_row_id,category,question,answer,ground_truth,faithfulness,answer_relevancy
**Kesimpulan Analisis:** Tindakan ini dianggap sebagai tindak pidana, namun dengan pertimbangan khusus dari hukum pidana yang mengakui adanya unsur permintaan dari korban.

**4. Jawaban Akhir**

Berdasarkan analisis hukum pidana yang berlaku, tindakan tersebut **tetap merupakan tindak pidana** dan dapat dipidana.

Meskipun terdapat unsur permintaan dari korban, hukum pidana tidak menganulir sepenuhnya pertanggungjawaban pidana pelaku. Pelaku tetap dapat dipidana, namun ancaman hukumannya akan diatur secara spesifik sesuai dengan ketentuan Pasal 461 KUHP, yaitu pidana penjara paling lama 12 tahun.

**Jawaban Singkat:** Pelaku dapat dipidana penjara paling lama 12 tahun.","Tetap bisa. Berdasarkan Pasal 461, tindakan merampas nyawa orang lain atas permintaan orang itu sendiri diancam dengan pidana penjara paling lama 9 tahun. Perbuatan ini tetap dilarang karena bertentangan dengan moral agama, serta untuk mencegah kemungkinan yang tidak dikehendaki dimana pelaku menciptakan keadaan sedemikian rupa hingga timbul permintaan dari korban untuk mengakhiri nyawanya.",0.1,0.7139722727492203
21,Pembunuhan,"Jika saya memberikan obat atau alat kepada teman yang ingin bunuh diri sampai dia benar-benar meninggal, apakah saya bisa ikut dipidana?","**ANALISIS HUKUM PIDANA**

***

### 1. Identifikasi Isu Hukum

**Isu Utama:** Pertanggungjawaban pidana bagi seseorang yang memberikan sarana (obat atau alat) kepada orang lain yang berniat bunuh diri, dan perbuatan tersebut mengakibatkan kematian.

**Pasal yang Relevan:**
1.  **KUHP Pasal 462:** Secara spesifik mengatur tentang bantuan atau pemberian sarana untuk bunuh diri.
2.  **KUHP Pasal 21:** Mengatur prinsip umum pertanggungjawaban sebagai pembantu tindak pidana (pemberian sarana).
3.  **KUHP Pasal 342:** Mengatur tentang distribusi bahan yang membahayakan nyawa atau kesehatan.
4.  **KUHP Pasal 479:** Mengatur peningkatan pidana jika perbuatan mengakibatkan kematian.

**UU yang Berlaku:** KUHP (Undang-Undang No. 1 Tahun 2023).

### 2. Dasar Hukum

Berikut adalah pasal-pasal yang relevan berdasarkan konteks hukum yang tersedia:

*   **Pasal 462 KUHP**: ""Setiap Orang yang mendorong, membantu, atau memberi sarana kepada orang lain untuk bunuh diri dan orang tersebut mati karena bunuh diri, dipidana dengan pidana penjara paling lama 4 (empat) tahun.""
*   **Pasal 21 KUHP (1)**: ""Setiap Orang dipidana sebagai pembantu Tindak Pidana jika dengan sengaja: a. memberi kesempatan, sarana, atau keterangan untuk melakukan Tindak Pidana; atau b. memberi bantuan pada waktu Tindak Pidana dilakukan.""
*   **Pasal 342 KUHP**: ""Setiap Orang yang menjual, menawarkan, atau mendistribusikan suatu bahan yang membahayakan nyawa atau kesehatan, padahal diketahui bahwa bahan tersebut dan sifat bahaya tidak diketahui, dipidana dengan pidana penjara paling lama 15 tahun."" (Catatan: Teks asli yang diberikan tidak lengkap, namun merujuk pada konteks bahaya/kerugian).
*   **Pasal 479 KUHP**: (Merujuk pada konteks kerugian/bahaya yang ditimbulkan).

### 3. Analisis Hukum

**A. Penerapan Pasal 462 (Fokus Utama)**
Pasal 462 secara spesifik mengatur tindak pidana yang dilakukan dengan memberikan sarana atau mendorong orang lain untuk melakukan bunuh diri. Dalam kasus ini, tindakan memberikan obat atau alat kepada seseorang yang berniat bunuh diri masuk dalam kategori ""memberikan sarana"" atau ""mendorong"" yang diatur dalam pasal ini.

**B. Penerapan Pasal 21 (Pendukung)**
Tindakan memberikan sarana (obat/alat) kepada orang lain, meskipun orang tersebut yang melakukan tindakan akhir, tetap dapat dikategorikan sebagai turut serta atau membantu melakukan tindak pidana, yang diatur dalam pasal-pasal umum KUHP.

**C. Pertimbangan Pasal 342 (Pendukung)**
Jika alat yang diberikan sangat berbahaya dan menyebabkan kematian, selain pasal 462, juga dapat dipertimbangkan pasal mengenai kelalaian atau pemberian benda berbahaya yang mengakibatkan kematian.

**D. Pertimbangan Pasal 479 (Pemberat)**
Jika kematian terjadi, Pasal 479 dapat digunakan untuk memperberat hukuman karena adanya kerugian nyawa.

### 4. Kesimpulan Hukum

Berdasarkan analisis pasal-pasal di atas, tindakan memberikan sarana (obat/alat) kepada seseorang yang berniat bunuh diri, yang mengakibatkan kematian, dapat dijerat dengan **Pasal 462 KUHP** karena telah memberikan sarana yang menyebabkan kematian.

Jika kematian terjadi, maka unsur kerugian nyawa juga harus dipertimbangkan, yang dapat memperberat hukuman.

---
*(Disclaimer: Analisis ini bersifat edukatif dan berdasarkan pasal-pasal yang relevan. Penentuan hukum yang final harus dilakukan oleh aparat penegak hukum yang berwenang.)*","Ya, berdasarkan Pasal 462, orang yang mendorong, membantu, atau memberi sarana untuk bunuh diri dipidana dengan penjara paling lama 4 tahun.",,0.7383069917124142
22,Pembunuhan,"Jika seseorang lalai saat merenovasi rumah sehingga menjatuhkan benda berat yang mengenai pejalan kaki hingga cacat permanen, berapa ancaman penjaranya?","**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Pertanggungjawaban pidana atas perbuatan yang dilakukan karena kelalaian (kealpaan) yang mengakibatkan luka berat (cacat permanen) pada orang lain.
*   **Pasal Relevan:** Pasal 474 KUHP (khususnya versi yang mengatur Luka Berat) dan Pasal 155 KUHP (definisi Luka Berat).
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   **Pasal 155 KUHP**: Mendefinisikan Luka Berat, di mana poin (c) ""tidak dapat menggunakan lagi salah satu panca indera atau salah satu anggota tubuh,"" dan (d) ""cacat berat atau cacat permanen,"" secara eksplisit termasuk dalam kategori Luka Berat.
*   **Pasal 474 KUHP (Versi Luka Berat)**: ""Setiap Orang yang karena kealpaannya mengakibatkan orang lain Luka Berat, dipidana dengan pidana penjara paling lama 3 (tiga) tahun atau pidana denda paling banyak kategori III.""

**3. Analisis**

*   **Hubungan Fakta dan Pasal:**
    1.  **Perbuatan:** Tindakan menjatuhkan benda berat saat renovasi rumah. Perbuatan ini dikategorikan sebagai perbuatan yang dilakukan karena **kealpaan** (kelalaian) karena tidak memperhatikan keselamatan pejalan kaki.
    2.  **Akibat:** Pejalan kaki mengalami **cacat permanen**.
    3.  **Kualifikasi Hukum:** Berdasarkan **Pasal 155 KUHP**, cacat permanen diklasifikasikan sebagai **Luka Berat**.
    4.  **Penerapan Pasal:** Karena perbuatan tersebut memenuhi unsur kelalaian yang mengakibatkan luka berat, maka pasal yang relevan adalah Pasal 474 KUHP.

*   **Analisis Hukum:** Pasal 474 KUHP secara spesifik mengatur pertanggungjawaban pidana bagi seseorang yang karena kelalaiannya menyebabkan orang lain mengalami luka berat. Dalam kasus ini, kelalaian (tidak berhati-hati saat bekerja) menyebabkan luka berat (cacat permanen).

*   **Kesimpulan Analisis:** Pelaku dapat dijerat dengan Pasal 474 KUHP karena memenuhi unsur kelalaian yang mengakibatkan luka berat.

**Kesimpulan Akhir**

Pelaku dapat dijerat dengan **Pasal 474 KUHP**.

**Ancaman Pidana:** Pidana penjara paling lama 2 tahun 8 bulan hingga 4 tahun.","Berdasarkan Pasal 474 ayat (2), orang yang karena kelalaiannya menyebabkan orang lain luka berat diancam dengan pidana penjara paling lama 3 tahun atau denda kategori III. Namun penilaian penilaian tentang kealpaan (kelalaian) dalam pasal ini diserahkan kepada pertimbangan hakim.",0.3333333333333333,0.803043375866827
23,Pembunuhan,"Jika seorang arsitek atau kontraktor lalai dalam menghitung kekuatan bangunan hingga gedung runtuh dan menewaskan orang, apakah hukumannya bisa diperberat?","**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Pertanggungjawaban pidana atas perbuatan yang dilakukan karena kelalaian (kealpaan) yang mengakibatkan kerusakan bangunan dan hilangnya nyawa.
*   **Jenis Pidana:** Pidana berdasarkan kelalaian (kealpaan), bukan kesengajaan (dolus).
*   **Pasal Relevan:** Pasal-pasal yang mengatur kealpaan dalam merusak bangunan dan kealpaan yang mengakibatkan kematian.
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   **Pasal 328 KUHP**: ""Setiap Orang yang karena kealpaannya mengakibatkan suatu gedung atau bangunan lain menjadi rusak, hancur, atau tidak dapat dipakai, dipidana dengan: c. pidana penjara paling lama 5 (lima) tahun atau pidana denda paling banyak kategori V, jika perbuatan tersebut mengakibatkan matinya orang.""
*   **Pasal 474 KUHP**: ""Setiap Orang yang karena kealpaannya mengakibatkan matinya orang lain, dipidana dengan pidana penjara paling lama 5 (lima) tahun atau pidana denda paling banyak kategori V.""
*   **Pasal 524 KUHP**: ""Setiap Orang yang karena kealpaannya mengakibatkan bangunan gedung rusak, hancur, atau tidak dapat dipakai lagi, dipidana dengan pidana penjara paling lama 1 (satu) tahun atau pidana denda paling banyak kategori III.""

**3. Analisis**

**A. Analisis Unsur Pidana (Kealpaan)**
Fakta bahwa arsitek/kontraktor bertindak karena ""lalai dalam menghitung kekuatan bangunan"" menunjukkan adanya unsur **kealpaan** (*culpa*). Dalam hukum pidana, kealpaan terjadi ketika seseorang seharusnya mengetahui bahaya atau risiko yang ditimbulkan dari perbuatannya, namun karena kelalaiannya, ia tidak menyadarinya.

**B. Penerapan Pasal yang Relevan**
1.  **Pasal 328 KUHP** adalah pasal yang paling spesifik dan relevan karena secara eksplisit mengatur kealpaan yang mengakibatkan kerusakan bangunan dan memiliki tingkatan hukuman berdasarkan akibatnya (bahaya umum, luka berat, kematian).
2.  **Pasal 474 KUHP** juga relevan karena mengatur kealpaan yang mengakibatkan kematian. Namun, Pasal 328 KUHP lebih spesifik karena menghubungkan kealpaan dengan kerusakan bangunan.
3.  **Pasal 524 KUHP** hanya mengatur kerusakan bangunan tanpa menyebutkan konsekuensi kematian, sehingga tidak memadai untuk kasus ini.

**C. Analisis Perberatannya (Aggravation)**
Hukum pidana dalam konteks Pasal 328 KUHP sudah memiliki mekanisme *perberatannya* (escalation of punishment) yang terstruktur. Pasal ini tidak hanya memberikan satu hukuman, melainkan tiga tingkatan hukuman yang harus dipilih oleh hakim berdasarkan tingkat akibat yang paling parah:

*   Jika hanya merusak (tanpa korban): Pasal 328 ayat (1) (Tidak ada opsi di konteks ini, namun merujuk pada kerusakan).
*   Jika mengakibatkan Luka Berat: Pasal 328 ayat (b).
*   **Jika mengakibatkan Kematian:** Pasal 328 ayat (c).

Karena fakta kasus menyebutkan bahwa keruntuhan bangunan **menewaskan orang**, maka hakim wajib menerapkan ketentuan pidana pada tingkat paling berat, yaitu Pasal 328 ayat (c).

**D. Kesimpulan Analisis Hukum**
Tanggung jawab pidana arsitek/kontraktor dapat dipidana karena unsur kealpaan telah terpenuhi. Perberatannya tidak memerlukan pasal tambahan, melainkan penerapan tingkatan hukuman tertinggi yang sudah disediakan dalam Pasal 328 KUHP.

**4. Kesimpulan Akhir**

Berdasarkan analisis di atas, pelaku dapat dijerat dengan pasal **Pasal 328 KUHP** tentang kelalaian yang mengakibatkan kematian.

**Ancaman Pidana:**
Pelaku dapat dijerat dengan Pasal 328 KUHP, yang ancaman pidananya adalah **penjara paling lama 6 (enam) tahun**.

*(Catatan: Meskipun Pasal 328 KUHP adalah pasal umum mengenai kelalaian, dalam konteks hukum pidana modern, pasal ini sering digunakan untuk menjerat kelalaian yang mengakibatkan kematian, dan ini adalah pasal yang paling sesuai dengan deskripsi kasus kelalaian yang mengakibatkan kematian.)*","Ya. Berdasarkan Pasal 475 ayat (1), jika kelalaian tersebut dilakukan saat menjalankan profesi, maka ancaman pidananya dapat ditambah sepertiga dari pidana pokoknya dengan harapan timbul rasa tanggung jawab lebih dalam menjalankan tugas yang dipercayakan.",0.7777777777777778,0.6815991125767776
24,Pembunuhan,Apakah perempuan korban perkosaan yang melakukan aborsi karena hamil tetap akan masuk penjara?,"**ANALISIS HUKUM PIDANA**

**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Pertanggungjawaban pidana seorang perempuan yang melakukan aborsi, di mana perempuan tersebut merupakan korban Tindak Pidana perkosaan atau Tindak Pidana kekerasan seksual lain.
*   **Pasal Relevan:** Pasal 463, Pasal 464, dan Pasal 465 KUHP.
*   **UU yang Berlaku:** KUHP (Undang-Undang No. 1 Tahun 2023).
*   **Analisis Isu:** Pertanyaan ini berfokus pada pengecualian (eksepsi) pidana dalam kasus aborsi yang dilakukan oleh korban kekerasan seksual.

**2. Dasar Hukum**

*   **Pasal 463 KUHP (1):** ""Setiap perempuan yang melakukan aborsi, dipidana dengan pidana penjara paling lama 4 (empat) tahun."" (Ini adalah aturan umum/dasar).
*   **Pasal 463 KUHP (2):** ""Ketentuan sebagaimana dimaksud pada ayat (1) tidak berlaku dalam hal perempuan merupakan Korban Tindak Pidana perkosaan atau Tindak Pidana kekerasan seksual lain yang menyebabkan kehamilan yang umur kehamilannya tidak melebihi 14 (empat belas) minggu atau memiliki indikasi kedaruratan medis."" (Ini adalah pengecualian/pembebasan pidana).
*   **Pasal 465 KUHP (3):** ""Dokter, bidan, paramedis, atau apoteker yang melakukan aborsi karena indikasi kedaruratan medis atau terhadap Korban Tindak Pidana perkosaan atau Tindak Pidana kekerasan seksual lain yang menyebabkan kehamilan sebagaimana dimaksud dalam Pasal 463 ayat (2), tidak dipidana."" (Ini memperkuat pengecualian bagi tenaga medis).

**3. Analisis**

1.  **Aturan Umum:** Secara umum, KUHP mengatur bahwa tindakan aborsi dapat dipidana (Pasal 463 ayat (1) dan Pasal 464).
2.  **Fakta Hukum:** Dalam kasus ini, perempuan yang melakukan aborsi adalah korban perkosaan (sehingga memenuhi kualifikasi ""Korban Tindak Pidana perkosaan atau Tindak Pidana kekerasan seksual lain"").
3.  **Penerapan Pengecualian:** Pasal 463 ayat (2) secara eksplisit mengatur pengecualian terhadap ketentuan pidana yang berlaku pada ayat (1). Pasal ini menyatakan bahwa pidana bagi perempuan yang melakukan aborsi **tidak berlaku** jika perempuan tersebut adalah korban perkosaan atau kekerasan seksual lain, dengan syarat umur kehamilan tidak melebihi 14 minggu atau ada indikasi kedaruratan medis.
4.  **Implikasi Hukum:** Karena perempuan tersebut memenuhi kualifikasi sebagai korban kekerasan seksual, maka ketentuan pidana yang diatur dalam Pasal 463 ayat (1) menjadi tidak berlaku.
5.  **Peran Tenaga Medis (Tambahan):** Pasal 465 ayat (3) memperkuat pengecualian ini, memastikan bahwa baik tenaga medis profesional maupun perempuan korban itu sendiri tidak dipidana jika tindakan aborsi dilakukan dalam kondisi kedaruratan medis atau sebagai korban kekerasan seksual.

**4. Kesimpulan**

Perempuan korban perkosaan yang melakukan aborsi karena hamil **tidak akan dipidana** (tidak masuk penjara).

**Alasan:**
Berdasarkan **Pasal 463 ayat (2) KUHP**, ketentuan pidana yang mengatur aborsi tidak berlaku (dikecualikan) apabila perempuan tersebut merupakan korban Tindak Pidana perkosaan atau Tindak Pidana kekerasan seksual lain, dengan syarat umur kehamilan tidak melebihi 14 minggu atau terdapat indikasi kedaruratan medis. Status korban kekerasan seksual ini memberikan dasar hukum pembebasan dari tuntutan pidana.","Tidak dipidana. Menurut Pasal 463 ayat (2), aborsi tidak dipidana jika dilakukan oleh korban perkosaan dengan usia kehamilan maksimal 14 minggu atau karena kedaruratan medis. Perlu diperhatikan bahwa aborsi yang dimaksud dalam konteks ini bersifat aborsi provocatus dalam arti aborsi criminalis, yaitu pengguguran yang dilakukan secara sengaja. Pada kasus ini bukan aborsi medicinalis yang terjadi akibat kedaruratan medis semata.",1.0,0.7319963039262166
25,Pembunuhan,Berapa ancaman penjara bagi orang yang melakukan aborsi terhadap seorang perempuan tanpa meminta persetujuan dari perempuan tersebut?,"**ANALISIS HUKUM PIDANA**

**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Pertanggungjawaban pidana bagi seseorang yang melakukan tindakan aborsi terhadap seorang perempuan tanpa adanya persetujuan dari perempuan tersebut.
*   **Pasal Relevan:** Pasal 464 KUHP.
*   **Undang-Undang yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   **Pasal 464 KUHP (1) huruf b**: ""Setiap Orang yang melakukan aborsi terhadap seorang perempuan... tanpa persetujuan perempuan tersebut, dipidana dengan pidana penjara paling lama 12 (dua belas) tahun.""
*   **Pasal 464 KUHP (3)**: ""Jika perbuatan sebagaimana dimaksud pada ayat (1) huruf b mengakibatkan matinya perempuan tersebut, dipidana dengan pidana penjara paling lama 15 (lima belas) tahun.""

**3. Analisis**

Berdasarkan konteks hukum yang tersedia, tindakan melakukan aborsi tanpa persetujuan dari perempuan yang bersangkutan dikategorikan sebagai tindak pidana yang diatur secara spesifik dalam Pasal 464 KUHP.

**A. Analisis Tindak Pidana Dasar (Aborsi Tanpa Persetujuan)**
Pasal 464 ayat (1) huruf b secara eksplisit mengatur bahwa setiap orang yang melakukan aborsi tanpa persetujuan perempuan tersebut dapat dipidana penjara paling lama 12 tahun. Unsur pidana (actus reus) di sini adalah perbuatan melakukan aborsi, dan unsur subjektif (mens rea) adalah kesengajaan untuk melakukan perbuatan tersebut.

**B. Analisis Akibat Hukum (Kematian)**
Pasal 464 ayat (3) mengatur mengenai pemberatan pidana apabila perbuatan aborsi tanpa persetujuan tersebut mengakibatkan kematian perempuan tersebut. Jika terbukti bahwa aborsi yang dilakukan tanpa persetujuan tersebut menyebabkan kematian, maka ancaman pidana akan meningkat menjadi penjara paling lama 15 tahun.

**C. Perbedaan dengan Pasal Lain**
Perlu diperhatikan bahwa Pasal 464 KUHP membedakan secara tegas antara aborsi dengan persetujuan (Pasal 464 ayat (1) huruf a) dan aborsi tanpa persetujuan (Pasal 464 ayat (1) huruf b). Selain itu, terdapat ketentuan khusus bagi tenaga medis (dokter, bidan, paramedis, atau apoteker) yang melakukan aborsi, yang diatur dalam Pasal 465 KUHP, di mana pidana dapat ditambah sepertiga.

**4. Kesimpulan**

Orang yang melakukan aborsi terhadap seorang perempuan tanpa meminta persetujuan dari perempuan tersebut dapat dipidana.

1.  **Jika aborsi tersebut tidak mengakibatkan kematian:** Ancaman pidana adalah **penjara paling lama 12 (dua belas) tahun**.
2.  **Jika aborsi tersebut mengakibatkan kematian:** Ancaman pidana adalah **penjara paling lama 15 (lima belas) tahun**.

**Alasan:** Ketentuan ini didasarkan pada Pasal 464 KUHP, yang secara spesifik mengatur sanksi pidana untuk tindakan aborsi yang dilakukan tanpa persetujuan dari perempuan yang bersangkutan, dengan pemberatan sanksi jika terjadi akibat kematian.","Berdasarkan Pasal 464 ayat (1) huruf b, tindakan melakukan aborsi tanpa persetujuan perempuan yang bersangkutan diancam dengan pidana penjara paling lama 12 tahun.",1.0,0.7523873990311993
26,Pembunuhan,"Jika seorang bidan atau apoteker membantu melakukan aborsi ilegal yang menyebabkan pasiennya meninggal, apa hukumannya?","**ANALISIS HUKUM PIDANA**

**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Pertanggungjawaban pidana profesional (Bidan/Apoteker) yang melakukan aborsi ilegal dan mengakibatkan kematian pasien.
*   **Aspek Hukum:** Pidana atas tindak pidana aborsi dan pidana tambahan karena keterlibatan profesi.
*   **Pasal Relevan:** Pasal 464 KUHP, Pasal 465 KUHP, dan Pasal 463 KUHP.
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   **Pasal 464 KUHP:**
    *   (1) Setiap Orang yang melakukan aborsi terhadap seorang perempuan: a. dengan persetujuan perempuan tersebut, dipidana dengan pidana penjara paling lama 5 (lima) tahun; atau b. tanpa persetujuan perempuan tersebut, dipidana dengan pidana penjara paling lama 12 (dua belas) tahun.
    *   (3) Jika perbuatan sebagaimana dimaksud pada ayat (1) huruf b mengakibatkan matinya perempuan tersebut, dipidana dengan pidana penjara paling lama 15 (lima belas) tahun.
*   **Pasal 465 KUHP:**
    *   (1) Dokter, bidan, paramedis, atau apoteker yang melakukan Tindak Pidana sebagaimana dimaksud dalam Pasal 464, pidananya dapat ditambah 1/3 (satu per tiga).
    *   (2) Dokter, bidan, paramedis, atau apoteker yang melakukan Tindak Pidana sebagaimana dimaksud pada ayat (1) dapat dijatuhi pidana tambahan berupa pencabutan hak sebagaimana dimaksud dalam Pasal 86 huruf a dan huruf f.
*   **Pasal 463 KUHP:**
    *   (1) Setiap perempuan yang melakukan aborsi, dipidana dengan pidana penjara paling lama 4 (empat) tahun.
    *   (2) Ketentuan sebagaimana dimaksud pada ayat (1) tidak berlaku dalam hal perempuan merupakan Korban Tindak Pidana perkosaan atau Tindak Pidana kekerasan seksual lain yang menyebabkan kehamilan yang umur kehamilannya tidak melebihi 14 (empat belas) minggu atau memiliki indikasi kedaruratan medis.

**3. Analisis**

**A. Analisis Tindak Pidana Dasar (Aborsi Ilegal yang Menyebabkan Kematian)**

1.  **Perbuatan:** Bidan/Apoteker membantu melakukan aborsi. Karena aborsi dilakukan secara ilegal (tidak memenuhi syarat pengecualian dalam Pasal 463 ayat (2)), maka perbuatan ini masuk dalam lingkup Pasal 464 KUHP.
2.  **Unsur Pidana:** Karena aborsi dilakukan tanpa persetujuan (atau di luar indikasi medis yang sah) dan mengakibatkan kematian pasien, maka unsur yang terpenuhi adalah Pasal 464 KUHP ayat (1) huruf b yang mengakibatkan kematian.
3.  **Sanksi Dasar:** Berdasarkan Pasal 464 KUHP ayat (3), pidana yang berlaku adalah penjara paling lama 15 (lima belas) tahun.

**B. Analisis Pertanggungjawaban Profesional (Bidan/Apoteker)**

1.  **Keterlibatan Profesi:** Bidan dan Apoteker adalah profesi yang secara eksplisit disebutkan dalam Pasal 465 KUHP.
2.  **Peningkatan Pidana:** Karena pelaku adalah profesional yang melakukan tindak pidana sebagaimana dimaksud dalam Pasal 464 KUHP, maka pidana dasar tersebut akan ditambah sepertiga (1/3) sesuai dengan Pasal 465 KUHP ayat (1).
3.  **Pidana Tambahan:** Selain peningkatan pidana, pelaku juga dapat dijatuhi pidana tambahan berupa pencabutan hak sesuai Pasal 465 KUHP ayat (2).

**C. Kesimpulan Analisis**

Pelaku (bidan/apoteker) tidak hanya dijerat dengan pasal aborsi ilegal yang mengakibatkan kematian (Pasal 464 KUHP), tetapi juga dikenakan sanksi yang diperberat karena status profesionalnya (Pasal 465 KUHP).

**4. Kesimpulan**

Pelaku (bidan atau apoteker) **dapat dipidana** karena telah melakukan aborsi ilegal yang mengakibatkan kematian pasien.

**Ancaman Pidana yang Berlaku:**

1.  **Pidana Pokok:** Pidana penjara paling lama 15 (lima belas) tahun (berdasarkan Pasal 464 KUHP ayat (3)).
2.  **Peningkatan Pidana:** Pidana pokok tersebut akan ditambah sepertiga (1/3) karena pelaku adalah profesional (Pasal 465 KUHP ayat (1)).
3.  **Pidana Tambahan:** Pelaku juga dapat dijatuhi pidana tambahan berupa pencabutan hak (Pasal 465 KUHP ayat (2)).

**Alasan Singkat:**
Pelaku dijerat dengan Pasal 464 KUHP ayat (3) karena perbuatan aborsi tanpa persetujuan yang mengakibatkan kematian. Status profesionalnya sebagai bidan/apoteker menyebabkan pidana pokok tersebut diperberat sepertiga (1/3) sesuai Pasal 465 KUHP.","Berdasarkan gabungan Pasal 464 ayat (2) dan Pasal 465 ayat (1), pelaku diancam penjara maksimal 8 tahun, dan hukuman tersebut ditambah 1/3 bagi bidan atau apoteker tersebut. Selain pemberatan pidana pokok, berdasarkan Pasal 465 ayat (2), bidan atau apoteker yang bersangkutan juga dapat dijatuhi pidana tambahan berupa pencabutan hak, misalnya pencabutan izin praktik atau profesi.",1.0,0.8619669821678999
27,Pembunuhan,Apa konsekuensi hukum bagi pihak yang sengaja melakukan pembantaian massal untuk memusnahkan seluruh kelompok etnis atau agama tertentu?,"Berdasarkan deskripsi tindak pidana yang dilakukan, yaitu upaya penghancuran kelompok etnis atau agama secara sistematis, maka tindak pidana tersebut dikategorikan sebagai kejahatan kemanusiaan (genocide).

Berikut adalah analisis hukum berdasarkan pasal-pasal yang tersedia dalam konteks hukum pidana Indonesia.

***

### Analisis Hukum

#### 1. Pasal yang Relevan
Pasal yang paling relevan dan spesifik untuk menggambarkan tindak pidana tersebut adalah **Pasal 598** karena secara eksplisit mengatur tentang kejahatan genosida.

#### 2. Dasar Hukum
**Pasal 598** (Terkait Kejahatan Genosida)
Pasal ini mengatur tentang perbuatan yang dilakukan dengan maksud untuk menghancurkan, seluruhnya atau sebagian, suatu kelompok bangsa, etnis, ras, atau agama.

***

### Analisis Detail

#### A. Pasal yang Digunakan
**Pasal 598**

#### B. Unsur-Unsur Tindak Pidana
Untuk membuktikan tindak pidana ini, jaksa penuntut umum harus membuktikan unsur-unsur berikut:

1. **Perbuatan Fisik:** Adanya tindakan nyata yang dilakukan terhadap kelompok tertentu (misalnya, pembunuhan massal, pemaksaan perpindahan, atau perusakan fasilitas).
2. **Target Kelompok:** Tindakan tersebut ditujukan secara spesifik pada kelompok tertentu (bangsa, etnis, ras, atau agama).
3. **Niat Khusus (Mens Rea):** Adanya **niat khusus** (*dolus specialis*) untuk menghancurkan kelompok tersebut, bukan sekadar konflik biasa.

#### C. Analisis Pasal Pendukung
Selain Pasal 598, pasal-pasal berikut dapat digunakan sebagai pasal alternatif atau pasal pemberatan:

