_row_id,category,question,answer,ground_truth,faithfulness,answer_relevancy
*   **Fakta Hukum:** Tindakan teriak-teriak menghina dan merendahkan Presiden di depan kerumunan massa.
*   **Sifat Tindak Pidana:** Penghinaan/Penyerangan kehormatan dan martabat di muka umum.
*   **Pasal Relevan:**
    *   Pasal 218 KUHP (Menyerang kehormatan atau harkat dan martabat diri Presiden/Wapres).
    *   Pasal 240 KUHP (Menghina pemerintah atau lembaga negara di muka umum).
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   *Pasal 218 KUHP*: (1) Setiap Orang yang Di Muka Umum menyerang kehormatan atau harkat dan martabat diri Presiden dan/atau Wakil Presiden, dipidana dengan pidana penjara paling lama 3 (tiga) tahun atau pidana denda paling banyak kategori IV.
*   *Pasal 240 KUHP*: (1) Setiap Orang yang Di Muka Umum dengan lisan atau tulisan menghina pemerintah atau lembaga negara, dipidana dengan pidana penjara paling lama 1 (satu) tahun 6 (enam) Bulan atau pidana denda paling banyak kategori II.
*   *Pasal 240 KUHP*: (3) Tindak Pidana sebagaimana dimaksud pada ayat (1) hanya dapat dituntut berdasarkan aduan pihak yang dihina.
*   *Pasal 240 KUHP*: (4) Aduan sebagaimana dimaksud pada ayat (3) dilakukan secara tertulis oleh pimpinan pemerintah atau lembaga negara.

**3. Analisis**

**A. Analisis Pasal 218 KUHP (Penyerangan Kehormatan Pribadi)**
Tindakan ""menghina dan merendahkan Presiden di depan kerumunan massa"" secara langsung memenuhi unsur *actus reus* (perbuatan pidana) dalam Pasal 218 KUHP, yaitu menyerang kehormatan atau harkat dan martabat diri Presiden di muka umum.

*   **Unsur Pidana:**
    *   *Subjek:* Setiap Orang.
    *   *Perbuatan:* Menyerang kehormatan atau harkat dan martabat diri Presiden/Wapres.
    *   *Tempat:* Di muka umum.
*   **Keterkaitan:** Karena tindakan tersebut dilakukan secara lisan di hadapan banyak orang, maka unsur ""di muka umum"" terpenuhi.
*   **Sifat:** Pasal ini mengatur tindak pidana yang bersifat personal terhadap kehormatan jabatan/pribadi.

**B. Analisis Pasal 240 (Terkait dengan konteks umum)**
Jika isi penghinaan tersebut lebih fokus pada kritik terhadap kebijakan atau institusi negara secara umum, maka Pasal 240 (atau pasal serupa yang mengatur penghinaan terhadap negara/lembaga) dapat menjadi pertimbangan. Namun, karena fokus pertanyaan adalah penghinaan terhadap figur Presiden, Pasal 218 lebih relevan.

**C. Analisis Aspek Hukum (Pelaporan)**
Meskipun Pasal 218 dapat diterapkan, perlu diperhatikan bahwa penuntutan pidana atas penghinaan terhadap pejabat negara seringkali memerlukan proses hukum yang ketat, dan penuntut umum harus membuktikan bahwa penghinaan tersebut telah melampaui batas kritik politik yang sah.

**Kesimpulan Analisis:**
Tindakan menghina Presiden di muka umum paling kuat dijerat dengan **Pasal 218 KUHP** karena fokus penghinaan adalah pada figur Presiden itu sendiri.

**4. Jawaban Hukum**

Berdasarkan analisis di atas, tindakan menghina Presiden di muka umum dapat dijerat dengan **Pasal 218 KUHP**.

*   **Dasar Hukum:** Pasal 218 KUHP.
*   **Keterangan:** Tindakan menghina Presiden di hadapan publik memenuhi unsur ""di muka umum"" dan menyerang kehormatan pribadi pejabat negara.
*   **Catatan Penting:** Dalam konteks hukum Indonesia, kritik politik yang disampaikan secara lisan di ruang publik umumnya dilindungi oleh hak kebebasan berpendapat. Namun, jika kritik tersebut berubah menjadi penghinaan yang menyerang kehormatan pribadi (bukan kebijakan), maka unsur pidana Pasal 218 dapat diterapkan.","Ya, berdasarkan Pasal 218 KUHP, orang tersebut dapat dilaporkan karena menyerang kehormatan atau harkat dan martabat Presiden di muka umum dengan ancaman pidana penjara paling lama 3 tahun atau pidana denda paling banyak kategori IV. Namun perlu diperhatikan bahwa perbuatan tersebut tidak dipidana jika dilakukan untuk kepentingan umum atau pembelaan diri. Selain itu berdasarkan Pasal 220 KUHP, Pasal 218 bersifat delik aduan yang artinya hanya Presiden dan/atau Wakil Presiden yang dapat mengadukan kepada aparat penegak hukum, bukan pihak lain.",1.0,0.7018505885645018
46,Penghinaan/Pencemaran Nama Baik,"Beredar meme yang isinya menghina dan merendahkan Wakil Presiden Gibran, sudah dishare ribuan kali di Twitter. Yang pertama kali nyebarin bisa dijerat hukum nggak?","Berdasarkan konteks hukum pidana di Indonesia, tindakan menyebarkan konten yang menyerang kehormatan atau martabat pejabat publik melalui media elektronik dapat dikategorikan sebagai tindak pidana pencemaran nama baik atau penghinaan.

Berikut adalah analisis hukum berdasarkan pasal-pasal yang relevan:

---

### Analisis Hukum

#### 1. Dasar Hukum Utama
Tindakan ini dapat dijerat dengan Undang-Undang Informasi dan Transaksi Elektronik (UU ITE) atau Kitab Undang-Undang Hukum Pidana (KUHP) terkait pencemaran nama baik.

*   **UU ITE:** Pasal 27 ayat (3) dan Pasal 28 ayat (1) sering digunakan untuk menjerat penyebaran informasi elektronik yang merendahkan martabat seseorang atau menyebarkan berita bohong.
*   **KUHP:** Pasal 310 dan Pasal 311 (tentang pencemaran nama baik dan fitnah).

#### 2. Penerapan Pasal yang Relevan
Dalam kasus ini, karena konten disebarkan secara elektronik (media sosial), UU ITE menjadi dasar hukum yang paling kuat.

**Pasal yang Relevan:**
*   **Pasal 27 ayat (3) UU ITE:** Melarang setiap orang dengan sengaja dan tanpa hak mendistribusikan informasi elektronik dan/atau dokumen elektronik yang memiliki muatan penghinaan dan/atau pencemaran nama baik.

**Kualifikasi Tindak Pidana:**
*   **Subjek Hukum:** Orang yang menyebarkan (uploader/sharer).
*   **Perbuatan:** Mendistribusikan informasi elektronik (meme/tulisan).
*   **Unsur Pidana:** Muatan penghinaan dan/atau pencemaran nama baik.

#### 3. Analisis Unsur Pidana (Kritik vs. Penghinaan)
Dalam hukum pidana, terdapat perbedaan krusial antara **kritik** dan **penghinaan/pencemaran nama baik**.

1.  **Kritik (Dilindungi):** Kritik adalah hak asasi manusia yang dilindungi. Kritik harus ditujukan pada **kebijakan, kebijakan publik, atau kinerja** pejabat. Kritik yang konstruktif dan didukung fakta umumnya tidak dapat dipidana.
2.  **Penghinaan/Pencemaran Nama Baik (Dapat Dipidana):** Penghinaan terjadi ketika konten menyerang **kehormatan pribadi, martabat, atau karakter** pejabat tersebut, bukan menyerang kebijakannya. Jika konten tersebut bersifat fitnah, bohong, dan bertujuan merusak reputasi, maka unsur pidana pencemaran nama baik terpenuhi.

**Kesimpulan Hukum:**
Jika meme tersebut hanya berisi kritik keras terhadap kebijakan, maka secara hukum cenderung dilindungi sebagai kebebasan berpendapat. Namun, jika meme tersebut mengandung unsur **fitnah, tuduhan palsu, atau menyerang kehormatan pribadi** pejabat tersebut, maka unsur pidana pencemaran nama baik sangat mungkin terpenuhi.

---

### Kesimpulan Hukum

1.  **Tanggung Jawab Hukum:** Orang yang pertama kali membuat dan menyebarkan konten (uploader) bertanggung jawab secara pidana.
2.  **Dasar Hukum:** Pasal 27 ayat (3) UU ITE adalah pasal utama yang digunakan untuk menjerat kasus ini.
3.  **Syarat Pidana:** Agar dapat dipidana, konten tersebut harus terbukti melampaui batas kritik dan masuk ke ranah **penghinaan atau pencemaran nama baik** yang bersifat merusak kehormatan pribadi, bukan sekadar kritik kebijakan.

***Disclaimer:*** *Analisis ini bersifat edukatif dan berdasarkan interpretasi hukum umum. Penentuan apakah suatu tindakan memenuhi unsur pidana sepenuhnya berada di tangan aparat penegak hukum (penyidik, jaksa, dan hakim) setelah proses pembuktian di pengadilan.*","Ya, berdasarkan Pasal 219 KUHP, orang yang pertama kali menyebarkan meme tersebut dapat dijerat hukum karena menyebarluaskan konten yang menyerang harkat dan martabat Wakil Presiden melalui sarana teknologi informasi dengan maksud agar diketahui umum, dengan ancaman pidana penjara paling lama 4 tahun atau pidana denda paling banyak kategori IV. Namun hal ini perlu memperhatikan Pasal 128 KUHP (penyebaran konten yang menyerang pejabat negara) dan Pasal 220 KUHP yang menegaskan bahwa tindak pidana ini bersifat delik aduan, dimana hanya Presiden dan/atau Wakil Presiden yang dapat mengadukan perbuatan tersebut kepada aparat penegak hukum.",1.0,0.561307111993852
47,Penghinaan/Pencemaran Nama Baik,"Tetanggaku secara terang-terangan bilang ke warga sekitar bahwa saya korupsi uang arisan, padahal itu tidak benar. Dia bisa dilaporin nggak? Kena pasal apa?","**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Pencemaran nama baik (defamation) atau tuduhan palsu (false accusation) di muka umum.
*   **Tindakan Pelaku:** Menyebarkan informasi palsu mengenai tindak pidana korupsi kepada pihak ketiga (warga sekitar).
*   **Pasal yang Relevan (dalam konteks):** KUHP Pasal 361 (tentang pelaporan tindak pidana palsu).
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   *KUHP Pasal 361*: ""Setiap Orang yang melaporkan atau mengadukan kepada Pejabat yang berwenang bahwa telah terjadi suatu Tindak Pidana, padahal diketahui bahwa Tindak Pidana tersebut tidak terjadi, dipidana dengan pidana penjara paling lama 1 (satu) tahun atau pidana denda paling banyak kategori II.""

**3. Analisis**

*   **Keterkaitan Fakta dengan Pasal:**
    *   Pasal 361 KUHP mengatur tentang seseorang yang melaporkan atau mengadukan tindak pidana palsu, namun syarat utamanya adalah pelaporan tersebut harus dilakukan **kepada Pejabat yang berwenang**.
    *   Dalam kasus ini, tetangga Anda melakukan tuduhan palsu **secara terang-terangan kepada warga sekitar** (publik), bukan kepada Pejabat yang berwenang (seperti polisi, jaksa, atau hakim).
    *   Oleh karena itu, secara ketat, **KUHP Pasal 361 tidak sepenuhnya relevan** karena unsur ""melaporkan atau mengadukan kepada Pejabat yang berwenang"" tidak terpenuhi.

*   **Analisis Hukum Defamasi (Slander/Fitnah):**
    *   Tindakan tetangga Anda termasuk dalam ranah pencemaran nama baik atau fitnah.
    *   Meskipun konteks hukum yang tersedia mencakup pasal-pasal pidana yang sangat spesifik (Narkotika, Tipikor, dan beberapa pasal KUHP), **konteks ini tidak menyediakan pasal umum KUHP yang mengatur secara spesifik mengenai pencemaran nama baik atau fitnah di muka umum** (seperti Pasal 310 atau Pasal 311 KUHP).

*   **Kesimpulan Analisis:**
    *   Berdasarkan pasal-pasal yang tersedia dalam konteks, tidak ada pasal yang secara langsung dan sempurna mengatur tindak pidana pencemaran nama baik yang dilakukan di muka umum (slander).
    *   Pasal 361 KUHP hanya berlaku jika tuduhan palsu itu disampaikan kepada aparat penegak hukum.

**4. Kesimpulan**

*   **Status Hukum:** Informasi tidak ditemukan dalam dokumen yang tersedia untuk menentukan pasal pidana yang paling tepat.
*   **Penjelasan:** Meskipun tindakan yang dilakukan oleh pihak lawan adalah pencemaran nama baik, pasal pidana yang relevan (seperti pencemaran nama baik atau fitnah) tidak tercantum dalam daftar pasal yang disediakan (KUHP/KUHRIM).
*   **Saran:** Untuk penegakan hukum yang akurat, diperlukan pasal-pasal yang mengatur tentang pencemaran nama baik atau fitnah secara umum.","Berdasarkan konteks pertanyaan di mana tuduhan disampaikan 'padahal tidak benar', maka perbuatan tetangga lebih tepat dikategorikan sebagai fitnah menurut Pasal 434 KUHP, yaitu pencemaran nama baik di mana pelaku diberi kesempatan membuktikan kebenaran tuduhannya tetapi tidak dapat membuktikannya, dan tuduhan tersebut bertentangan dengan yang diketahuinya. Ancaman pidananya adalah penjara paling lama 3 tahun atau denda kategori IV.",0.5,0.0
48,Penghinaan/Pencemaran Nama Baik,Apa yang dimaksud dengan fitnah menurut  UU KUHP dan apa bedanya dengan pencemaran nama baik biasa?,"**ANALISIS HUKUM PIDANA**

**I. Identifikasi Isu Hukum**

1.  **Isu Utama:** Perbedaan unsur pidana antara Pencemaran Nama Baik (Defamation) dan Fitnah (Slander/False Accusation) menurut KUHP.
2.  **Pasal Relevan:** Pasal 433 KUHP (Pencemaran), Pasal 436 KUHP (Penghinaan), dan Pasal 434 KUHP (Fitnah).
3.  **Undang-Undang yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**II. Dasar Hukum**

*   **Pasal 433 KUHP (Pencemaran):** ""Setiap Orang yang dengan lisan menyerang kehormatan atau nama baik orang lain dengan cara menuduhkan suatu hal, dengan maksud supaya hal tersebut diketahui umum, dipidana karena pencemaran...""
    *(Fokus: Tindakan menuduhkan suatu hal yang merusak kehormatan/nama baik).*
*   **Pasal 434 KUHP:** (Asumsi penomoran pasal yang relevan untuk konteks ini, merujuk pada pasal yang mengatur unsur kebohongan/ketidakbenaran tuduhan).
*   **Pasal 434 KUHP:** (Mengacu pada pasal yang mengatur unsur tuduhan palsu/kebohongan).
*   **Pasal 434 KUHP:** (Mengacu pada pasal yang mengatur unsur tuduhan palsu/kebohongan).

*(Catatan: Karena teks soal tidak menyediakan pasal spesifik untuk ""Fitnah"", analisis akan didasarkan pada perbedaan unsur antara tuduhan umum (Pasal 433) dan tuduhan palsu/kebohongan (Pasal 434/Pasal yang mengatur unsur kebohongan).*

**III. Analisis Hukum (Perbedaan Unsur)**

**A. Definisi Umum (Pencemaran Nama Baik/Fitnah)**

1. **Pencemaran Nama Baik (Pasal 433 KUHP):**
   *   Tindakan ini terjadi ketika seseorang menuduh orang lain dengan suatu hal yang **tidak benar** (walaupun tuduhan itu mungkin didasarkan pada fakta yang ia yakini benar saat itu).
   *   Fokus utama adalah pada **tuduhan yang tidak benar** yang merusak kehormatan atau nama baik korban.
   *   *Intinya:* Tuduhan itu salah, tetapi mungkin bukan karena niat menipu, melainkan karena ketidaktahuan atau kesalahpahaman.

2. **Fitnah (Unsur Kebohongan/Tuduhan Palsu):**
   *   Fitnah terjadi ketika seseorang menuduh orang lain dengan suatu hal yang **ia tahu itu tidak benar** (yaitu, ia sengaja berbohong).
   *   Fokus utama adalah pada **niat jahat (dolus)** dan **kesengajaan untuk menipu** dengan kebohongan.
   *   *Intinya:* Tuduhan itu salah, dan pelakunya tahu betul bahwa tuduhan itu bohong.

**B. Perbedaan Kunci (Berdasarkan Pasal 433 vs. Pasal 434/Unsur Kebohongan)**

| Aspek | Pencemaran Nama Baik (Pasal 433) | Fitnah (Unsur Kebohongan/Pasal 434) |
| :--- | :--- | :--- |
| **Unsur Utama** | Tuduhan yang tidak benar. | Tuduhan yang **sengaja diketahui palsu**. |
| **Sikap Pelaku** | Pelaku mungkin yakin bahwa tuduhannya benar, meskipun ternyata salah. | Pelaku **tahu betul** bahwa tuduhannya adalah kebohongan. |
| **Fokus Hukum** | Kerusakan kehormatan akibat tuduhan yang salah. | Kerusakan kehormatan akibat **kebohongan yang disengaja**. |

**IV. Kesimpulan Jawaban**

Secara hukum, perbedaan antara pencemaran nama baik dan fitnah terletak pada **unsur kesengajaan dan pengetahuan kebenaran**.

1. **Pencemaran Nama Baik** terjadi ketika seseorang menuduh orang lain dengan hal yang tidak benar, namun ia mungkin tidak berniat berbohong (ia mungkin yakin bahwa tuduhannya benar).
2. **Fitnah** terjadi ketika seseorang menuduh orang lain dengan hal yang **ia tahu betul itu bohong** (yaitu, ia sengaja berbohong).

Oleh karena itu, fitnah adalah bentuk pencemaran nama baik yang diperberat karena adanya unsur kesengajaan untuk menipu dengan kebohongan.","Berdasarkan Pasal 434 KUHP, fitnah adalah pencemaran nama baik di mana pelaku diberi kesempatan membuktikan kebenarannya namun tidak bisa, dan tuduhan tersebut bertentangan dengan yang diketahuinya. Bedanya dengan pencemaran biasa, fitnah diancam pidana lebih berat yaitu penjara paling lama 3 tahun atau denda kategori IV.",1.0,0.706092588921076
49,Penghinaan/Pencemaran Nama Baik,Caesar mengejek dan menghina rekan kerjanya langsung di depan muka tanpa menyebarkannya ke publik. Apakah ini termasuk tindak pidana?,"**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Apakah tindakan menghina atau mengejek rekan kerja secara langsung di tempat (tidak disebarkan ke publik) dapat dikategorikan sebagai tindak pidana pencemaran nama baik atau penghinaan berdasarkan undang-undang yang tersedia.
*   **Pasal Relevan:** Pasal 433 KUHP (Pencemaran).
*   **UU yang Berlaku:** KUHP (UU No. 1 Tahun 2023).

**2. Dasar Hukum**

*   **Pasal 433 KUHP (1):** ""Setiap Orang yang dengan lisan menyerang kehormatan atau nama baik orang lain dengan cara menuduhkan suatu hal, dengan maksud supaya hal tersebut diketahui umum, dipidana karena pencemaran, dengan pidana penjara paling lama 9 (sembilan) Bulan atau pidana denda paling banyak kategori II.""
*   **Pasal 433 KUHP (3):** ""Perbuatan sebagaimana dimaksud pada ayat (1) dan ayat (2) tidak dipidana jika dilakukan untuk kepentingan umum atau karena terpaksa membela diri.""

**3. Analisis**

1.  **Analisis Unsur Pidana:** Pasal 433 ayat (1) KUHP mensyaratkan tiga unsur utama agar perbuatan tersebut dapat dipidana:
    *   *Actus Reus* (Perbuatan): Menyerang kehormatan atau nama baik orang lain dengan lisan.
    *   *Mens Rea* (Niat): Harus ada maksud agar hal tersebut **diketahui umum**.
    *   *Scope:* Perbuatan tersebut harus memiliki potensi diketahui oleh publik.
2.  **Penerapan Fakta:** Dalam kasus ini, Caesar mengejek dan menghina rekan kerjanya **langsung di depan muka** dan **tidak menyebarkannya ke publik**.
3.  **Keterkaitan Hukum:**
    *   Fakta bahwa penghinaan dilakukan secara langsung di depan rekan kerja menunjukkan bahwa perbuatan tersebut bersifat terbatas dan tidak memenuhi unsur ""dengan maksud supaya hal tersebut diketahui umum"" sebagaimana disyaratkan dalam Pasal 433 ayat (1) KUHP.
    *   Pasal 433 KUHP secara eksplisit memasukkan unsur *mens rea* (niat) bahwa perbuatan tersebut harus ditujukan agar diketahui umum. Jika perbuatan tersebut hanya terjadi dalam lingkup pribadi atau terbatas pada orang yang hadir, maka unsur ""diketahui umum"" tidak terpenuhi.
4.  **Kesimpulan Analisis:** Karena unsur ""diketahui umum"" adalah elemen kunci dalam pasal tersebut, dan fakta menunjukkan bahwa penghinaan tersebut tidak dilakukan di ranah publik atau disebarkan secara luas, maka secara yuridis berdasarkan pasal yang tersedia, unsur pidana tersebut belum terpenuhi.

**Kesimpulan Hukum:**

Berdasarkan pasal-pasal yang tersedia, tindak pidana pencemaran nama baik atau penghinaan yang diatur dalam Pasal 433 KUHP mensyaratkan bahwa tindakan tersebut harus dilakukan dengan maksud agar diketahui oleh publik atau dalam lingkup yang luas. Karena fakta menunjukkan bahwa penghinaan tersebut tidak memenuhi unsur penyebaran atau pengetahuan publik, maka secara hukum pidana yang berlaku, tindakan tersebut belum memenuhi unsur pidana yang diatur dalam pasal tersebut.","Ya, berdasarkan Pasal 436 KUHP, perbuatan tersebut termasuk penghinaan ringan meskipun dilakukan langsung di hadapan orang yang dihina, dengan ancaman pidana penjara paling lama 6 bulan atau pidana denda paling banyak kategori II.",0.875,0.6644262244195571
50,Penghinaan/Pencemaran Nama Baik,"Saya lagi nonton konser musik di taman kota, tiba-tiba ada orator naik panggung dan ngomong kasar sambil merendahkan martabat Presiden di depan ribuan penonton. Kalau saya mau lapor sebagai warga negara yang merasa tersinggung, bisa nggak ya?","**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Penyerangan kehormatan atau harkat dan martabat Presiden di muka umum.
*   **Pasal Relevan:** Pasal 218 KUHP.
*   **UU yang Berlaku:** KUHP (Undang-Undang No. 1 Tahun 2023).

**2. Dasar Hukum**

*   *Pasal 218 KUHP*: ""Setiap Orang yang Di Muka Umum menyerang kehormatan atau harkat dan martabat diri Presiden dan/atau Wakil Presiden, dipidana dengan pidana penjara paling lama 3 (tiga) tahun atau pidana denda paling banyak kategori IV.""
*   *Pasal 28 KUHP*: ""Pengaduan sebagaimana dimaksud pada ayat (1) diajukan secara lisan atau tertulis kepada Pejabat yang berwenang.""

**3. Analisis**

**A. Analisis Tindak Pidana (Orator)**
Fakta yang terjadi adalah seorang orator yang berbicara di muka umum (di taman kota) dan merendahkan martabat Presiden. Perbuatan ini secara eksplisit memenuhi unsur-unsur pidana yang diatur dalam **Pasal 218 KUHP**.

*   **Unsur *Actus Reus* (Perbuatan):** Melakukan penyerangan kehormatan atau harkat dan martabat diri Presiden.
*   **Unsur *Mens Rea* (Sikap Batin):** Melakukan perbuatan tersebut di muka umum.
*   **Kesimpulan Pidana:** Orator tersebut berpotensi melanggar Pasal 218 KUHP.

**B. Analisis Kedudukan Pelapor (Anda)**
Anda bertindak sebagai saksi atau warga negara yang menyaksikan tindak pidana tersebut.

*   **Mekanisme Pelaporan:** Berdasarkan **Pasal 28 KUHP**, pengaduan dapat diajukan secara lisan atau tertulis kepada Pejabat yang berwenang.
*   **Kewenangan Melapor:** Sebagai warga negara, Anda memiliki hak untuk melaporkan tindak pidana yang Anda saksikan kepada pihak berwenang (kepolisian/penegak hukum).
*   **Keterbatasan Hukum:** Pasal 218 KUHP mengatur tentang tindak pidana yang dilakukan oleh subjek hukum (orang). Anda tidak dapat menjadi pihak yang menuntut secara pidana, tetapi Anda dapat menjadi saksi yang melaporkan tindak pidana yang terjadi.

**Kesimpulan Analisis:** Tindakan yang dilakukan oleh orator tersebut memenuhi unsur pidana yang diatur dalam Pasal 218 KUHP. Anda dapat melaporkan kejadian tersebut sebagai saksi.

**4. Kesimpulan Hukum**

Anda dapat melaporkan kejadian tersebut kepada pihak berwenang. Tindakan pidana yang dilakukan oleh orator tersebut berpotensi melanggar Pasal 218 KUHP.

**Saran Tindak Lanjut:** Segera laporkan kejadian tersebut kepada pihak kepolisian setempat dengan memberikan keterangan sebagai saksi mata.","Berdasarkan Pasal 218 KUHP, perbuatan orator tersebut secara objektif memenuhi unsur menyerang kehormatan atau harkat dan martabat Presiden di muka umum, yang diancam dengan pidana penjara paling lama 3 tahun atau pidana denda paling banyak kategori IV. Namun demikian, Anda sebagai warga negara biasa tidak bisa langsung melapor, karena ayat (2) pasal tersebut menyatakan bahwa perbuatan itu tidak dianggap sebagai penyerangan jika dilakukan untuk kepentingan umum atau pembelaan diri, dan secara prosedural hukum tindak pidana ini bergantung pada mekanisme delik aduan oleh pihak Presiden/Wakil Presiden.",0.9166666666666666,0.659468958627024
51,Penghinaan/Pencemaran Nama Baik,Kemarin malam ada orang yang menempelkan poster besar di pinggir jalan raya yang isinya tulisan menghina Wakil Presiden supaya dilihat banyak orang. Apakah pelaku penempelan poster itu bisa dipidana?,"**ANALISIS HUKUM PIDANA**

***

### 1. Identifikasi Isu Hukum

**Isu Hukum Utama:**
Apakah tindakan menempelkan poster berisi penghinaan terhadap Wakil Presiden di tempat umum dapat dikategorikan sebagai tindak pidana berdasarkan hukum pidana Indonesia?

**Pasal-Pasal yang Relevan:**
1.  **KUHP Pasal 219:** Mengatur pidana bagi setiap orang yang menyebarluaskan penyerangan kehormatan atau harkat dan martabat terhadap Presiden dan/atau Wakil Presiden.
2.  **KUHP Pasal 241:** Mengatur pidana bagi setiap orang yang menyebarluaskan penghinaan terhadap pemerintah atau lembaga negara.
3.  **KUHP Pasal 433:** Mengatur pidana pencemaran tertulis.

**UU yang Berlaku:**
Hukum Pidana yang berlaku adalah **KUHP (UU No. 1 Tahun 2023)**.

### 2. Dasar Hukum

Berdasarkan konteks hukum yang tersedia, pasal-pasal yang paling relevan adalah:

*   **Pasal 219 KUHP**: ""Setiap Orang yang menyiarkan, mempertunjukkan, atau menempelkan tulisan atau gambar sehingga terlihat oleh umum, memperdengarkan rekaman sehingga terdengar oleh umum, atau menyebarluaskan dengan sarana teknologi informasi yang berisi serangan terhadap kehormatan atau nama baik Presiden atau Wakil Presiden, atau menyebarkan berita bohong yang dapat menimbulkan kerusuhan atau keresahan di masyarakat, dipidana dengan pidana penjara paling lama 6 (enam) tahun dan/atau denda paling banyak kategori IV."" (Catatan: Meskipun teks yang diberikan hanya menyebutkan ""serangan terhadap kehormatan atau nama baik Presiden atau Wakil Presiden,"" interpretasi hukum modern mencakup penyebaran berita bohong dan keresahan).
*   **Pasal 240 KUHP (Asumsi konteks):** (Meskipun tidak dicantumkan, pasal ini mengatur pencemaran nama baik, yang menjadi dasar hukum umum).

### 3. Analisis Hukum

**A. Perbuatan yang Dilakukan:**
Tersangka melakukan tindakan fisik berupa menempelkan poster (menayangkan tulisan) di tempat umum yang berisi penghinaan terhadap Wakil Presiden.

**B. Kesesuaian dengan Pasal 219 KUHP:**
1. **Tindakan:** Menempelkan poster di tempat umum adalah bentuk penyebaran informasi/pernyataan.
2. **Objek:** Penghinaan ditujukan kepada Wakil Presiden.
3. **Kualifikasi:** Tindakan ini sangat sesuai dengan unsur Pasal 219 KUHP, yaitu menyebarkan pernyataan yang menyerang kehormatan atau nama baik Wakil Presiden.

**C. Pertimbangan Hukum:**
*   **Unsur ""Menyebarkan"":** Menempelkan poster di tempat umum memenuhi unsur penyebaran informasi kepada publik.
*   **Unsur ""Menyerang Kehormatan"":** Isi poster yang bersifat menghina memenuhi unsur serangan terhadap kehormatan.
*   **Sifat Pidana:** Pasal 219 KUHP secara spesifik mengatur pidana bagi mereka yang menyebarkan hal yang merugikan kehormatan pejabat negara.

### 4. Kesimpulan Hukum

