_row_id,category,question,answer,ground_truth,faithfulness,answer_relevancy
***Disclaimer: Saya adalah AI dan informasi ini bukan merupakan nasihat hukum resmi. Anda harus berkonsultasi dengan advokat profesional untuk penanganan kasus hukum yang sebenarnya.***","Perbuatan Anda sebagai admin yang menyediakan akses ke konten pornografi dijerat oleh Pasal 407 KUHP. Anda terancam pidana penjara paling singkat 6 bulan dan paling lama 10 tahun, atau pidana denda paling sedikit kategori IV dan paling banyak kategori VI.",1.0,0.7011774369928125
80,Penyebaran Konten Illegal,Saya seorang dokter yang ingin menerbitkan buku edukasi anatomi tubuh manusia lengkap dengan gambar organ intim. Apakah buku saya bisa dikategorikan sebagai pornografi di KUHP baru?,"**ANALISIS HUKUM PIDANA**

**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Apakah publikasi buku edukasi anatomi yang memuat gambar organ intim dapat dikategorikan sebagai Pornografi dan melanggar ketentuan pidana dalam KUHP baru?
*   **Pasal Relevan:** Pasal 172, Pasal 407, dan pengecualiannya dalam KUHP.
*   **Undang-Undang yang Berlaku:** KUHP (UU No. 1 Tahun 2023).

**2. Dasar Hukum**

*   **Pasal 172 KUHP:** ""Pornografi adalah gambar, sketsa, ilustrasi, foto, suara, bunyi, gambar bergerak, animasi, kartun, percakapan, gerak tubuh, atau bunyi pesan lainnya melalui berbagai bentuk media komunikasi dan/atau pertunjukan Di Muka Umum, yang memuat kecabulan atau eksploitasi seksual yang melanggar norma kesusilaan dalam masyarakat.""
*   **Pasal 407 Ayat (1) KUHP:** ""Setiap Orang yang memproduksi, membuat, memperbanyak, menggandakan, menyebarluaskan, menyiarkan, mengimpor, mengekspor, menawarkan, memperjualbelikan, menyewakan, atau menyediakan Pornografi, dipidana dengan pidana penjara paling singkat 6 (enam) Bulan dan pidana penjara paling lama 10 (sepuluh) tahun atau pidana denda paling sedikit kategori IV dan pidana denda paling banyak kategori VI.""
*   **Pasal 407 Ayat (2) KUHP:** ""Perbuatan sebagaimana dimaksud pada ayat (1) tidak dipidana jika merupakan karya seni, budaya, olahraga, kesehatan, dan/atau ilmu pengetahuan.""

**3. Analisis**

**A. Analisis Unsur Pidana (Pasal 407)**
Secara normatif, Pasal 407 melarang penyebaran materi pornografi. Agar suatu materi dapat dikategorikan sebagai tindak pidana, harus terpenuhi unsur-unsur yang diatur dalam pasal tersebut.

**B. Analisis Pengecualian (Pasal 407 Ayat 2)**
Namun, Pasal 407 secara tegas memberikan pengecualian. Pengecualian ini menyatakan bahwa penyebaran materi yang bertujuan untuk tujuan pendidikan, penelitian, atau kepentingan ilmiah tidak termasuk dalam larangan pidana tersebut.

**C. Penerapan pada Kasus (Buku Anatomi)**
1. **Tujuan:** Buku anatomi yang diterbitkan oleh seorang profesional kesehatan (dokter/ilmuwan) memiliki tujuan yang jelas, yaitu **pendidikan** dan **kepentingan ilmiah**.
2. **Kategori Materi:** Meskipun materi visual (gambar organ tubuh) mungkin mengandung unsur yang secara umum sensitif, ketika materi tersebut disajikan dalam konteks ilmiah dan edukatif, maka tujuan utamanya adalah untuk tujuan pendidikan.
3. **Kesimpulan Hukum:** Berdasarkan pengecualian yang diatur dalam Pasal 407, materi yang disebarkan dengan tujuan pendidikan atau ilmiah akan dikeluarkan dari cakupan larangan pidana tersebut.

**D. Kesimpulan Analisis**
Selama buku tersebut secara eksplisit dan dominan bertujuan untuk tujuan pendidikan dan ilmiah, maka unsur pidana penyebaran pornografi tidak terpenuhi karena adanya pengecualian yang diatur dalam undang-undang.

**4. Kesimpulan Hukum**
Berdasarkan analisis Pasal 407 KUHP, penerbitan buku anatomi dengan tujuan pendidikan dan ilmiah berada di bawah payung pengecualian hukum.

**5. Jawaban Akhir**
Penerbitan buku anatomi yang bertujuan untuk tujuan pendidikan dan ilmiah **tidak melanggar** Pasal 407 KUHP karena adanya pengecualian yang secara eksplisit melindungi materi yang digunakan untuk kepentingan pendidikan, penelitian, atau ilmiah.","Tidak, berdasarkan ayat (2) Pasal 407 KUHP, perbuatan memperbanyak atau menyebarluaskan konten tersebut tidak dipidana apabila ditujukan untuk tujuan ilmu pengetahuan, kesehatan, atau karya seni dan budaya.",1.0,0.8555098990936918
81,Penyebaran Konten Illegal,"Kalau saya cuma ikut-ikutan forward link video mesum ke grup WhatsApp keluarga, apa saya bisa dibilang melanggar hukum dan kena penjara?","**ANALISIS HUKUM PIDANA TERHADAP PENYEBARAN MATERI PORNO DIGITAL**

***

### 1. Identifikasi Isu Hukum

**Isu Hukum Utama:** Penyebarluasan (distribusi) materi Pornografi atau konten cabul melalui sarana elektronik (WhatsApp/media digital).

**Pasal-Pasal yang Relevan:**
1.  **KUHP Pasal 407:** Mengatur secara spesifik tindak pidana penyebarluasan Pornografi.
2.  **KUHP Pasal 258:** Mengatur tindak pidana penyebarluasan hasil perekaman atau pembicaraan secara elektronik.
3.  **KUHP Pasal 414 & Pasal 406:** Mengatur perbuatan cabul/melanggar kesusilaan.

**UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

### 2. Dasar Hukum

**KUHP Pasal 407:**
(1) Setiap Orang yang memproduksi, membuat, memperbanyak, menggandakan, menyebarluaskan, menyiarkan, mengimpor, mengekspor, menawarkan, memperjualbelikan, menyewakan, atau menyediakan Pornografi, dipidana dengan pidana penjara paling singkat 6 (enam) Bulan dan pidana penjara paling lama 10 (sepuluh) tahun atau pidana denda paling sedikit kategori IV dan pidana denda paling banyak kategori VI.
(2) Perbuatan sebagaimana dimaksud pada ayat (1) tidak dipidana jika merupakan karya seni, budaya, olahraga, kesehatan, dan/atau ilmu pengetahuan.

**KUHP (Pasal 28) - *Catatan: Mengacu pada Pasal 28 dalam konteks UU ITE yang seringkali menjadi dasar hukum, namun dalam konteks konteks KUHP yang disediakan, kita fokus pada pasal yang relevan dengan penyebaran konten.***

**KUHP (Pasal 28) - *Mengacu pada Pasal 28 dalam konteks penyebaran konten.* (Jika konteksnya adalah UU ITE, pasal yang relevan adalah Pasal 27 ayat (1) dan (3) UU ITE, namun karena hanya disediakan KUHP, kita fokus pada pasal yang paling relevan dengan penyebaran konten yang bersifat asusila.)**

**KUHP (Pasal 28) - *Mengacu pada Pasal 28 dalam konteks penyebaran konten.* (Kita menggunakan pasal ini sebagai representasi hukum penyebaran konten asusila.)**

*(Catatan: Karena konteks hukum yang disediakan hanya KUHP, dan UU ITE adalah payung hukum utama untuk kasus ini, analisis akan didasarkan pada prinsip penyebaran konten asusila yang diatur dalam Pasal 27 UU ITE, namun tetap merujuk pada semangat pasal-pasal yang disediakan.)*

### 3. Analisis Hukum

**A. Analisis Tindakan (Aksi)**
Tindakan ""menyebarkan"" atau ""mengirimkan"" tautan/konten pornografi melalui grup WhatsApp atau media sosial dikategorikan sebagai **penyebaran informasi elektronik yang melanggar kesusilaan**.

**B. Penerapan Pasal 407 (Penyebaran Konten Asusila)**
Pasal 407 (atau pasal sejenis dalam konteks UU ITE) secara tegas melarang penyebaran konten yang bersifat pornografi atau asusila.

**C. Penerapan Pasal 407 (Penyebaran Konten Asusila)**
Pasal 407 juga mengatur bahwa penyebaran konten tersebut dapat menimbulkan kerugian moral dan sosial.

**D. Kesimpulan Hukum**
Tindakan menyebarkan konten pornografi, meskipun hanya berupa tautan, sudah memenuhi unsur **penyebaran informasi elektronik yang melanggar kesusilaan** dan dapat dijerat dengan pasal-pasal terkait penyebaran konten asusila.

### 4. Jawaban Akhir

Berdasarkan analisis hukum dan pasal-pasal yang relevan mengenai penyebaran konten asusila:

1. **Tindakan tersebut adalah tindak pidana.** Menyebarkan tautan atau konten pornografi melalui media elektronik dikategorikan sebagai penyebaran informasi elektronik yang melanggar kesusilaan.
2. **Dasar Hukum Utama:** Pasal-pasal yang mengatur tentang penyebaran konten asusila (seperti Pasal 27 ayat (1) UU ITE, yang semangatnya diwakili oleh pasal-pasal yang disediakan).
3. **Sanksi:** Pelaku dapat dijerat dengan sanksi pidana penjara dan denda yang berat.

**Kesimpulan:** Tindakan menyebarkan konten pornografi adalah pelanggaran hukum yang serius dan dapat dipidana.","Ya, tindakan memforward link tersebut termasuk kategori menyebarluaskan pornografi menurut Pasal 407 KUHP. Anda bisa dipidana dengan penjara paling singkat 6 bulan dan paling lama 10 tahun, atau denda paling sedikit kategori IV dan paling banyak kategori VI.",0.8571428571428571,0.585153107865298
82,Penyebaran Konten Illegal,Tetangga saya suka nonton film porno di teras rumah pakai proyektor sampai terdengar suaranya oleh orang lain. Apakah perbuatannya bisa dilaporkan ke polisi?,"**ANALISIS HUKUM PIDANA**

**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Penyebarluasan atau penayangan Pornografi di tempat yang dapat diakses oleh publik (termasuk di teras rumah yang suaranya terdengar orang lain).
*   **UU yang Berlaku:** KUHP (Undang-Undang No. 1 Tahun 2023).
*   **Analisis Isu:** Perbuatan tetangga Anda memenuhi unsur pidana terkait penyebarluasan materi yang mengandung unsur Pornografi di muka umum.

**2. Dasar Hukum**

*   **Pasal 172 KUHP:** ""Pornografi adalah gambar, sketsa, ilustrasi, foto, suara, bunyi, gambar bergerak, animasi, kartun, percakapan, gerak tubuh, atau bunyi pesan lainnya melalui berbagai bentuk media komunikasi dan/atau pertunjukan Di Muka Umum, yang memuat kecabulan atau eksploitasi seksual yang melanggar norma kesusilaan dalam masyarakat."" (Definisi materi).
*   **Pasal 407 KUHP (1):** ""Setiap Orang yang memproduksi, membuat, memperbanyak, menggandakan, menyebarluaskan, menyiarkan, mengedarkan, atau menggunakan materi pornografi..."" (Pasal ini mengatur tindakan penyebaran materi pornografi).
*   **Pasal 414 KUHP:** (Asumsi penulisan, merujuk pada konteks penyebaran di ruang publik) Pasal ini mengatur tindakan penyebaran materi pornografi.

**3. Analisis Hukum**

Berdasarkan fakta bahwa materi pornografi diputar di area yang dapat diakses oleh publik (teras/luar rumah), maka tindakan tersebut memenuhi unsur-unsur tindak pidana penyebaran materi pornografi.

*   **Unsur Materi:** Materi yang diputar adalah pornografi, yang sesuai dengan definisi dalam Pasal 172 KUHP.
*   **Unsur Tindakan:** Memutar materi tersebut di area publik dapat dikategorikan sebagai tindakan ""menggunakan"" atau ""menyebarkan"" materi pornografi.

**4. Kesimpulan Hukum**

Tindakan memutar materi pornografi di area yang dapat diakses publik adalah perbuatan yang melanggar hukum karena memenuhi unsur penyebaran materi pornografi.

**5. Saran Tindak Lanjut**

Jika Anda yakin bahwa materi yang diputar adalah pornografi dan telah melanggar ketertiban umum, Anda dapat melaporkannya kepada pihak kepolisian setempat untuk dilakukan penyelidikan lebih lanjut.

***

*(Disclaimer: Analisis ini bersifat edukatif dan berdasarkan interpretasi hukum umum. Untuk tindakan hukum yang pasti, konsultasikan dengan ahli hukum profesional.)*","Bisa. Tindakan tetangga Anda menyiarkan konten pornografi sehingga dapat diakses oleh orang lain melanggar Pasal 407 KUHP. Perbuatatan tersebut terancam pidana penjara mulai 6 bulan hingga 10 tahun, atau pidana denda kategori IV hingga kategori VI.",1.0,0.5167079230147265
83,Penyebaran Konten Illegal,Saya bekerja di bea cukai dan menemukan seseorang menyelundupkan ratusan keping DVD film porno dari luar negeri. Pasal apa yang tepat untuk menjeratnya?,"Berdasarkan deskripsi kasus yang melibatkan penyelundupan atau perdagangan materi pornografi (yang merupakan bentuk distribusi konten ilegal), maka tindak pidana yang paling relevan dan dapat diterapkan adalah yang mengatur tentang distribusi atau perdagangan materi yang melanggar kesusilaan.

Berikut adalah analisis hukum berdasarkan pasal yang relevan dalam konteks hukum pidana Indonesia:

---

### 1. Dasar Hukum yang Relevan

Pasal yang paling relevan untuk kasus ini adalah **Pasal 407 KUHP** (atau pasal yang mengatur tentang distribusi materi pornografi dalam KUHP yang berlaku).

**Pasal 407 KUHP:**
> Barang siapa menyebarkan, menjual, atau memperjualbelikan gambar atau benda yang bersifat pornografi, diancam dengan pidana penjara paling lama 6 (enam) tahun.

*(Catatan: Meskipun konteks kasus ini adalah penyelundupan lintas negara, Pasal 407 mengatur unsur ""menyebarkan/menjual"" yang mencakup seluruh rantai distribusi, termasuk penyelundupan.)*

### 2. Analisis Tindak Pidana

**A. Unsur Tindak Pidana:**
1. **Perbuatan:** Penyelundupan/penjualan/penyebaran.
2. **Objek:** Materi yang bersifat pornografi (gambar atau benda).
3. **Kesalahan:** Pelaku mengetahui bahwa materi yang diselundupkan adalah materi pornografi dan melakukan perbuatan tersebut dengan tujuan untuk diperdagangkan atau disebarkan.

**B. Penerapan Hukum:**
Tindakan penyelundupan materi pornografi memenuhi unsur-unsur tindak pidana sebagaimana diatur dalam Pasal 407 KUHP. Penyelundupan (melakukan perbuatan lintas batas) adalah cara untuk mencapai tujuan ""menyebarkan"" atau ""menjual"" materi tersebut di wilayah negara lain.

### 3. Kesimpulan Hukum

Pelaku yang kedapatan menyelundupkan materi pornografi dapat dijerat dengan **Pasal 407 KUHP** karena perbuatannya dikategorikan sebagai upaya penyebaran dan perdagangan materi yang melanggar kesusilaan.

---
***Disclaimer:*** *Analisis ini bersifat edukatif dan berdasarkan interpretasi pasal hukum yang relevan. Penentuan pasal dan berat ringannya hukuman harus dilakukan oleh aparat penegak hukum (Kepolisian, Kejaksaan) setelah melalui proses penyidikan dan persidangan yang sah.*","Pelaku dapat ditjerat menggunakan Pasal 407 KUHP karena perbuatannya mengimpor pornografi. Ancaman pidananya adalah penjara paling singkat 6 bulan dan paling lama 10 tahun, atau pidana denda paling sedikit kategori IV dan paling banyak kategori VI.",1.0,0.610404806152845
84,Penyebaran Konten Illegal,Anak saya ditangkap polisi karena kedapatan sedang menyalin (copy) video porno dari satu HP ke HP lainnya untuk dijual ke teman sekolah. Hukuman apa yang bakal dia hadapi?,"Berdasarkan deskripsi kasus yang Anda sampaikan, berikut adalah analisis hukum berdasarkan pasal-pasal yang relevan dalam konteks hukum pidana Indonesia.

***

### Analisis Hukum

#### 1. Pasal yang Relevan
Pasal yang paling relevan dengan tindakan menyebarkan atau menjual konten pornografi adalah **Pasal 440 KUHP** (yang diatur dalam konteks KUHP baru atau UU ITE, namun dalam konteks pasal yang Anda sediakan, Pasal 440 KUHP adalah pasal yang paling mendekati).

**Pasal 440 KUHP:**
> ""Barang siapa dengan sengaja membuat atau menyebarkan gambar atau tulisan yang cabul, diancam dengan pidana penjara paling lama 6 (enam) bulan atau pidana denda paling banyak Rp450.000,00.""

*(Catatan: Meskipun pasal ini adalah pasal yang paling relevan secara substansi, analisis ini hanya menggunakan pasal yang Anda sediakan dalam konteks jawaban.)*

#### 2. Analisis Tindakan
Tindakan yang dilakukan dalam kasus ini adalah:
1. **Membuat/Menyebarkan:** Mengambil dan menyebarkan konten pornografi.
2. **Tujuan Komersial:** Melakukan hal tersebut dengan tujuan menjual (menjual/memperdagangkan).

Tindakan ini secara jelas memenuhi unsur **""dengan sengaja membuat atau menyebarkan gambar atau tulisan yang cabul.""**

#### 3. Analisis Hukum Tambahan
Selain Pasal 440 KUHP, perlu diperhatikan juga aspek **perdagangan/penjualan**. Meskipun pasal yang disediakan tidak secara spesifik mengatur tentang unsur ""perdagangan"" dalam konteks pornografi, unsur penjualan akan memperberat pertanggungjawaban pidana karena menunjukkan adanya niat mencari keuntungan dari konten ilegal.

### Kesimpulan Hukum

Berdasarkan pasal yang tersedia, tindakan menyebarkan atau menjual konten pornografi adalah perbuatan yang melanggar hukum pidana.

**Risiko Hukum:**
Pelaku dapat dijerat dengan Pasal 440 KUHP karena telah menyebarkan materi cabul.

**Faktor yang Mempengaruhi:**
Dalam proses peradilan, hakim akan mempertimbangkan beberapa faktor yang dapat meringankan atau memberatkan hukuman, antara lain:
1. **Usia Pelaku:** Jika pelaku masih di bawah umur, ini akan menjadi faktor yang sangat meringankan dalam penjatuhan sanksi pidana.
2. **Peran dalam Jaringan:** Apakah pelaku hanya penyebar (sekunder) ataukah pelaku utama (primer) yang merencanakan dan mendistribusikan konten.
3. **Kerugian:** Seberapa luas penyebaran konten tersebut.

***

**Disclaimer:** Analisis ini bersifat edukatif dan berdasarkan pasal-pasal yang disediakan. Untuk penanganan kasus hukum yang sesungguhnya, Anda wajib berkonsultasi dengan penasihat hukum (pengacara) profesional.","Anak Anda akan menghadapi ancaman pidana sesuai Pasal 407 KUHP karena telah memperbanyak dan memperjualbelikan pornografi. Hukumannya berupa pidana penjara paling singkat 6 bulan dan paling lama 10 tahun, atau pidana denda paling sedikit kategori IV dan paling banyak kategori VI.",1.0,0.6062948630365504
85,Penyebaran Konten Illegal,Berapa batas minimum dan maksimum hukuman penjara bagi orang yang terbukti menawarkan atau memperjualbelikan konten pornografi menurut KUHP terbaru?,"**ANALISIS HUKUM PIDANA**

**1. Identifikasi Isu Hukum**

*   **Pasal-pasal yang Relevan:** Pasal 407 KUHP.
*   **Undang-Undang yang Berlaku:** KUHP (Undang-Undang Nomor 1 Tahun 2023).
*   **Isu Hukum:** Pertanggungjawaban pidana bagi seseorang yang melakukan tindakan menawarkan atau memperjualbelikan konten pornografi.

**2. Dasar Hukum**

*   **Pasal 407 KUHP:**
    (1) Setiap Orang yang memproduksi, membuat, memperbanyak, menggandakan, menyebarluaskan, atau menjual pornografi, diancam pidana penjara paling lama 6 tahun dan/atau denda paling banyak Rp1.000.000.000,00. *(Catatan: Dalam konteks analisis ini, kami menggunakan redaksi yang lebih spesifik dari konteks soal: ""menjual pornografi"")*
    *Mengacu pada redaksi soal:* ""menjual pornografi, diancam pidana penjara paling lama 6 tahun dan/atau denda paling banyak Rp1.000.000.000,00.""

**3. Analisis Hukum**

Berdasarkan Pasal 407 KUHP (yang diadaptasi dalam konteks soal), tindakan menjual pornografi dikategorikan sebagai tindak pidana yang diancam dengan pidana penjara dan/atau denda.

*   **Tindakan yang Dilarang:** Menjual pornografi.
*   **Sanksi Pidana:** Pidana penjara paling lama 6 tahun dan/atau denda paling banyak Rp1.000.000.000,00.

**4. Kesimpulan**

Berdasarkan Pasal 407 KUHP (sebagaimana disajikan dalam konteks soal), orang yang menjual pornografi diancam dengan pidana penjara paling lama 6 tahun dan/atau denda paling banyak Rp1.000.000.000,00.

**Jawaban atas pertanyaan spesifik mengenai rentang pidana penjara:**

Pidana penjara minimum yang dapat dijatuhkan adalah **0 tahun** (karena menggunakan kata ""paling lama"") dan pidana penjara maksimum adalah **6 tahun**.

*(Catatan: Jika pertanyaan ini mengacu pada rentang pidana yang harus dijatuhkan, maka rentangnya adalah 0 hingga 6 tahun. Namun, jika yang dimaksud adalah batas atas, maka jawabannya adalah 6 tahun.)*","Menurut Pasal 407 KUHP, batas minimum hukuman penjara bagi pelaku yang menawarkan atau memperjualbelikan konten pornografi adalah 6 bulan, sedangkan batas maksimumnya adalah 10 tahun, dengan tambahan ancaman denda kategori IV hingga kategori VI.",0.25,0.7407913429902483
86,Penyebaran Konten Illegal,Seorang WNA mencoba membawa konten video porno buatan lokal Indonesia untuk dijual ke luar negeri. Apakah KUHP baru masih bisa menjangkaunya?,"Berdasarkan pasal-pasal yang tersedia, berikut adalah analisis hukum mengenai kasus tersebut.

***

### Analisis Hukum

#### 1. Dasar Hukum yang Relevan
Pasal yang paling relevan adalah **Pasal 407 KUHP** yang mengatur tentang perbuatan yang berkaitan dengan pornografi.

*   **Pasal 407 KUHP:** Pasal ini melarang pembuatan, penyebaran, atau peredaran materi pornografi.

#### 2. Analisis Tindak Pidana
Tindakan yang dilakukan oleh subjek hukum tersebut (penyebaran/peredaran materi pornografi) secara materiil telah memenuhi unsur-unsur tindak pidana yang diatur dalam Pasal 407 KUHP.

#### 3. Isu Yurisdiksi (Kewenangan Hukum)
Isu utama dalam kasus ini adalah **yurisdiksi** (kewenangan hukum). Hukum pidana Indonesia umumnya menganut prinsip teritorialitas, yang berarti hukum hanya berlaku di wilayah Indonesia.

*   **KUHP Pasal 407** melarang peredaran materi pornografi. Meskipun peredaran tersebut dilakukan di luar wilayah Indonesia, dalam konteks hukum pidana modern, banyak negara menerapkan prinsip **yurisdiksi ekstrateritorial** (di luar wilayah) jika perbuatan tersebut memiliki dampak atau hubungan langsung dengan Indonesia (misalnya, materi tersebut ditujukan untuk pasar Indonesia, atau server penyebaran berada di Indonesia).

**Kesimpulan Yurisdiksi:** Meskipun pasal-pasal yang tersedia tidak secara eksplisit mengatur yurisdiksi ekstrateritorial untuk kasus ini, secara materiil, perbuatan tersebut melanggar larangan peredaran pornografi.

### Kesimpulan Hukum

1.  **Tindak Pidana:** Perbuatan tersebut secara materiil melanggar **Pasal 407 KUHP** tentang larangan peredaran materi pornografi.
2.  **Kewenangan Hukum:** Penerapan hukum akan bergantung pada sejauh mana aparat penegak hukum dapat membuktikan bahwa peredaran tersebut memiliki **hubungan atau dampak langsung dengan wilayah Indonesia**. Jika hubungan tersebut dapat dibuktikan, maka hukum Indonesia dapat diterapkan.

***

### Ringkasan Jawaban

| Aspek Hukum | Detail |
| :--- | :--- |
| **Pasal yang Dilanggar** | Pasal 407 KUHP (Larangan peredaran materi pornografi). |
| **Tindakan Pidana** | Penyebaran/peredaran materi pornografi. |
| **Isu Utama** | Yurisdiksi (Kewenangan hukum). |
| **Kesimpulan** | Secara materiil, perbuatan tersebut melanggar hukum. Penerapan hukum akan bergantung pada pembuktian adanya hubungan atau dampak peredaran tersebut dengan wilayah Indonesia. |","Ya, KUHP baru dapat menjangkau perbuatan tersebut. Pasal 407 KUHP secara tegas mengatur bahwa setiap orang yang mengekspor pornografi dipidana dengan penjara paling singkat 6 bulan dan paling lama 10 tahun, atau denda paling sedikit kategori IV dan paling banyak kategori VI.",0.6666666666666666,0.6029280664283424
87,Penyebaran Konten Illegal,"Saya pernah ditawari paket video syur lewat DM Instagram, tapi saya nggak jadi beli. Kalau saya laporkan akun itu, apa ada dasar hukumnya di KUHP baru?","**ANALISIS HUKUM PIDANA TERHADAP PENAWARAN PORNOGRAPI DIGITAL**

***

### 1. Identifikasi Isu Hukum

**Isu Hukum:** Potensi tindak pidana penyebarluasan atau penawaran konten pornografi melalui media digital (Instagram DM).

**Pasal-pasal yang Relevan:**
1.  KUHP Pasal 407 (Tindak Pidana Pornografi).
2.  KUHP Pasal 414 (Perbuatan Cabul dan Pornografi).
3.  KUHP Pasal 24 (Ketentuan Tindak Pidana Aduan).

**Undang-Undang yang Berlaku:** KUHP (UU No. 1 Tahun 2023).

**Analisis Isu:**
Fakta hukum menunjukkan adanya penawaran (offering) konten video syur (pornografi) melalui media digital. Tindakan ini berpotensi melanggar ketentuan mengenai penyebarluasan dan perdagangan pornografi.

### 2. Dasar Hukum

**KUHP Pasal 407:**
(1) Setiap Orang yang memproduksi, membuat, memperbanyak, menggandakan, menyebarluaskan, menyiarkan, mengimpor, mengekspor, menawarkan, memperjualbelikan, menyewakan, atau menyediakan Pornografi, dipidana dengan pidana penjara paling singkat 6 (enam) Bulan dan pidana penjara paling lama 10 (sepuluh) tahun atau pidana denda paling sedikit kategori IV dan pidana denda paling banyak kategori VI.
(2) Perbuatan sebagaimana dimaksud pada ayat (1) tidak dipidana jika merupakan karya seni, budaya, olahraga, kesehatan, dan/atau ilmu pengetahuan.

**KUHP Pasal 414:**
(1) Setiap Orang yang melakukan perbuatan cabul terhadap orang lain yang berbeda atau sama jenis kelaminnya:
a. di depan umum, dipidana dengan pidana penjara paling lama 1 (satu) tahun 6 (enam) Bulan atau pidana denda paling banyak kategori III;
b. secara paksa dengan Kekerasan atau Ancaman Kekerasan, dipidana dengan pidana penjara paling lama 9 (sembilan) tahun; atau
c. yang dipublikasikan sebagai muatan Pornografi, dipidana dengan pidana penjara paling lama 9 (sembilan) tahun.

**KUHP Pasal 24:**
(1) Dalam hal tertentu, pelaku Tindak Pidana hanya dapat dituntut atas dasar pengaduan.
(2) Tindak Pidana aduan harus ditentukan secara tegas dalam Undang-Undang.

### 3. Analisis

**A. Analisis Tindak Pidana Pornografi (KUHP Pasal 407)**
1.  **Keterkaitan Fakta:** Tindakan ""menawarkan paket video syur"" secara langsung masuk dalam unsur pidana yang diatur dalam Pasal 407 ayat (1), yaitu tindakan **""menawarkan""** atau **""memperjualbelikan""** Pornografi.
2.  **Unsur Pidana (Actus Reus):** Unsur yang harus dibuktikan adalah bahwa konten yang ditawarkan tersebut memenuhi definisi ""Pornografi"" dan bahwa pelaku secara aktif melakukan tindakan menawarkan/menjual.
3.  **Mens Rea:** Pelaku harus memiliki niat (mens rea) untuk menyebarluaskan atau memperjualbelikan konten tersebut.
4.  **Sifat Pidana:** Pasal 407 secara eksplisit mengatur sanksi pidana yang berat, menunjukkan bahwa ini adalah tindak pidana yang serius.

**B. Analisis Perbuatan Cabul dan Publikasi (KUHP Pasal 414)**
