_row_id,category,question,answer,ground_truth,faithfulness,answer_relevancy
1.  **Keterkaitan Fakta:** Jika konten tersebut dipublikasikan atau ditampilkan secara luas (meskipun melalui DM, jika dianggap sebagai publikasi digital), hal ini dapat dikaitkan dengan Pasal 414 ayat (1) huruf c, yaitu perbuatan cabul yang **""dipublikasikan sebagai muatan""**.
2.  **Konteks Digital:** Dalam konteks digital, penyebaran konten seksual eksplisit dapat dikategorikan sebagai penyebaran muatan yang melanggar kesusilaan.

**Kesimpulan Analisis:**
Tindakan menawarkan atau menjual konten pornografi (video syur) memenuhi unsur-unsur pidana yang diatur dalam KUHP terkait penyebaran materi pornografi. Pasal 407 KUHP sangat relevan karena mengatur tentang penyebaran materi yang melanggar kesusilaan.

### Kesimpulan Hukum

Berdasarkan analisis di atas, tindakan menawarkan atau menjual konten pornografi (video syur) dapat dikategorikan sebagai tindak pidana penyebaran materi pornografi.

**Saran Hukum:**
1. **Dasar Hukum Utama:** Pasal 407 KUHP (tentang penyebaran materi yang melanggar kesusilaan).
2. **Tindakan Hukum:** Pelaporan kepada pihak berwenang (Kepolisian) dengan melampirkan bukti digital (screenshot percakapan, tautan konten).
3. **Catatan:** Meskipun KUHP mengatur tentang penyebaran materi pornografi, penegakan hukum juga dapat melibatkan UU ITE jika penyebaran tersebut dilakukan melalui media elektronik.","Ada. Perbuatan menawarkan konten pornografi melalui DM Instagram sudah melanggar Pasal 407 KUHP. Pelaku tersebut terancam hukuman pidana penjara paling singkat 6 bulan dan paling lama 10 tahun, atau pidana denda paling sedikit kategori IV dan paling banyak kategori VI.",1.0,0.672116055577085
88,Penyebaran Konten Illegal,Saya baru tahu kalau foto-foto intim saya tanpa izin dijadikan bahan komik porno dan dijual secara online oleh seseorang. Apakah pelaku bisa dipenjara lama?,"**ANALISIS HUKUM PIDANA**

**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Penyebaran, produksi, dan penjualan materi yang bersifat pornografi menggunakan foto intim seseorang tanpa izin.
*   **Isu Sekunder:** Akses ilegal terhadap data elektronik (foto) milik korban.
*   **UU yang Berlaku:** KUHP (Undang-Undang Nomor 1 Tahun 2023).
*   **Analisis:** Perbuatan ini secara jelas memenuhi unsur-unsur tindak pidana terkait Pornografi dan penyebaran konten seksual ilegal.

**2. Dasar Hukum**

*   **KUHP Pasal 172:** ""Pornografi adalah gambar, sketsa, ilustrasi, foto, suara, bunyi, gambar bergerak,..."" (Definisi materi yang digunakan).
*   **KUHP Pasal 407:** (Asumsi: Mengacu pada pasal yang mengatur penyebaran/pembuatan konten pornografi, meskipun pasal spesifik tidak diberikan, kita menggunakan pasal yang paling relevan dari konteks yang ada).
*   **KUHP Pasal 407:** (Mengacu pada pasal yang mengatur penyebaran/pembuatan konten pornografi).
*   **KUHP Pasal 407:** (Mengacu pada pasal yang mengatur penyebaran/pembuatan konten pornografi).
*   **KUHP Pasal 407:** (Mengacu pada pasal yang mengatur penyebaran/pembuatan konten pornografi).

**3. Analisis Hukum**

Berdasarkan deskripsi kasus (pembuatan dan penyebaran foto intim/pornografi), terdapat beberapa pasal yang sangat relevan:

1.  **Pasal 407 (Penyebaran/Pembuatan Konten):** Pasal ini mengatur tentang pembuatan dan penyebaran materi yang bersifat pornografi.
2.  **Pasal 407 (Penyebaran/Pembuatan Konten):** Pasal ini mengatur tentang penyebaran materi yang bersifat pornografi.
3.  **Pasal 407 (Penyebaran/Pembuatan Konten):** Pasal ini mengatur tentang penyebaran materi yang bersifat pornografi.

**4. Kesimpulan Hukum**

Tindakan membuat dan menyebarkan foto intim (yang masuk dalam definisi ""pornografi"" menurut Pasal 172) tanpa izin adalah tindak pidana yang diancam dengan sanksi pidana berdasarkan pasal-pasal tersebut.

**5. Saran Hukum**

*   **Tindakan Pidana:** Pelaku dapat dijerat dengan Pasal 407 (Penyebaran/Pembuatan Konten) dan Pasal 407 (Penyebaran/Pembuatan Konten).
*   **Tindakan Tambahan:** Jika proses perolehan foto tersebut melibatkan pemaksaan atau ancaman, maka dapat ditambahkan pasal terkait pemaksaan atau pencemaran nama baik.

***

*(Catatan: Karena konteks pasal spesifik yang mengatur penyebaran konten intim tidak disediakan dalam daftar pasal, analisis di atas menggunakan pasal-pasal yang paling relevan secara substansi hukum pidana terkait konten pornografi dan penyebaran data pribadi/intim.)*","Sangat bisa. Pelaku secara ilegal memproduksi dan memperjualbelikan pornografi berdasarkan foto Anda. Sesuai Pasal 407 KUHP, ia terancam pidana penjara paling singkat 6 bulan dan paling lama 10 tahun, atau pidana denda paling sedikit kategori IV dan paling banyak kategori VI.",0.9,0.6090404885528005
89,Penyebaran Konten Illegal,Teman saya ketahuan jualan video porno lewat grup Telegram berbayar. Dia bisa kena pidana nggak? Hukumannya apa?,"**ANALISIS HUKUM PIDANA**

**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Tindak pidana penyebaran atau penjualan materi Pornografi melalui sarana teknologi informasi (grup Telegram berbayar).
*   **Pasal Relevan:** KUHP (Kitab Undang-Undang Hukum Pidana, UU No. 1 Tahun 2023).
*   **Fokus Analisis:** Pasal yang mengatur tentang penyebarluasan dan penjualan Pornografi.

**2. Dasar Hukum**

*   **Pasal 407:**
    > *Pasal 407: [Isi pasal yang relevan, yaitu yang mengatur tentang penyebaran/perdagangan konten seksual]*
    *(Catatan: Dalam konteks ini, kami merujuk pada pasal yang mengatur tentang penyebaran konten seksual, yaitu Pasal 407 dalam KUHP baru, meskipun teks lengkapnya tidak disediakan, prinsip hukumnya adalah penyebaran konten seksual).*
*   **Pasal 407 (Relevansi):**
    > *Pasal 407: [Pasal yang mengatur tentang penyebaran konten seksual]*

*(Catatan: Karena konteks kasus adalah penjualan konten seksual, pasal yang paling relevan adalah yang mengatur tentang penyebaran konten seksual, yaitu Pasal 407 dalam KUHP baru, yang mengatur tentang penyebaran konten seksual).*

**3. Analisis Hukum**

Berdasarkan fakta bahwa terdakwa melakukan penjualan konten seksual (video porno) melalui grup Telegram, tindakan ini secara jelas masuk dalam kategori penyebaran atau perdagangan konten seksual.

**4. Kesimpulan Hukum**

Tindakan menjual konten seksual melalui platform digital (Telegram) merupakan tindak pidana penyebaran konten seksual.

***

*(Disclaimer: Analisis ini didasarkan pada asumsi bahwa pasal yang relevan adalah Pasal 407 KUHP baru mengenai penyebaran konten seksual, karena konteks kasus adalah penjualan konten seksual. Jika ada pasal lain yang lebih spesifik dalam konteks hukum Indonesia yang berlaku, maka pasal tersebut harus digunakan.)*","Ya, berdasarkan Pasal 407 KUHP, teman Anda dapat dipidana karena memperjualbelikan konten pornografi dengan ancaman pidana penjara paling singkat 6 bulan dan paling lama 10 tahun atau pidana denda paling sedikit kategori IV dan paling banyak kategori VI.",1.0,0.753088736420508
90,Produk Ilegal (Narkotika),Bagaimana hukuman kepemilikan narkotika berdasarkan jenis dan jumlahnya?,"Berdasarkan materi hukum yang tersedia, penentuan sanksi atas kepemilikan narkotika sangat bergantung pada **tujuan kepemilikan** (apakah untuk penggunaan pribadi atau untuk tujuan peredaran/peredaran gelap) serta **jenis narkotika** yang dimiliki.

Berikut adalah analisis hukum berdasarkan pasal-pasal yang relevan:

---

### I. Dasar Hukum Utama

1. **Pasal 116 (Kepemilikan untuk Penggunaan Pribadi):**
   Pasal ini mengatur mengenai kepemilikan narkotika yang diduga untuk penggunaan pribadi.
2. **Pasal 117 (Kepemilikan untuk Peredaran Gelap):**
   Pasal ini mengatur mengenai kepemilikan narkotika yang diduga untuk tujuan peredaran gelap.
3. **Pasal 127 (Peran dalam Peredaran Gelap):**
   Pasal ini mengatur mengenai peran seseorang dalam jaringan peredaran gelap narkotika.

### II. Analisis Sanksi Berdasarkan Tujuan Kepemilikan

Secara umum, hukum membedakan antara kepemilikan untuk konsumsi pribadi dan kepemilikan untuk tujuan komersial/peredaran gelap.

#### A. Kepemilikan untuk Penggunaan Pribadi (Pasal 116)

Jika kepemilikan narkotika terbukti hanya untuk penggunaan pribadi, maka penanganannya cenderung lebih ringan dan berorientasi pada rehabilitasi.

*   **Sanksi:** Pelaku dapat dikenakan tindakan rehabilitasi medis dan sosial, bukan semata-mata pidana penjara.
*   **Implikasi:** Penegak hukum akan melakukan asesmen untuk menentukan apakah pelaku memerlukan perawatan medis atau rehabilitasi sosial.

#### B. Kepemilikan untuk Tujuan Peredaran Gelap (Pasal 117)

Jika kepemilikan narkotika terbukti untuk tujuan peredaran gelap, maka ini dianggap sebagai tindak pidana serius.

*   **Sanksi:** Pelaku dapat dijerat dengan ancaman pidana penjara yang berat dan denda yang besar.
*   **Implikasi:** Penegak hukum akan fokus pada pembuktian niat (mens rea) bahwa barang tersebut akan diperjualbelikan.

#### C. Peran dalam Jaringan Peredaran Gelap (Pasal 127)

Pasal ini berlaku bagi pihak yang terlibat dalam jaringan peredaran gelap, meskipun tidak secara langsung memiliki barang tersebut.

*   **Sanksi:** Ancaman pidana penjara yang sangat berat, menunjukkan bahwa keterlibatan dalam jaringan dianggap sebagai kejahatan terorganisir.

### III. Kesimpulan Hukum

| Jenis Kepemilikan | Dasar Pasal | Fokus Penegakan Hukum | Sanksi Utama |
| :--- | :--- | :--- | :--- |
| **Penggunaan Pribadi** | Pasal 116 | Rehabilitasi Medis dan Sosial | Tindakan Rehabilitasi |
| **Peredaran Gelap** | Pasal 117 | Pembuktian Niat Jual Beli | Pidana Penjara Berat & Denda |
| **Jaringan Kejahatan** | Pasal 127 | Keterlibatan dalam Jaringan | Pidana Penjara Sangat Berat |

**Penting untuk dicatat:** Dalam praktik hukum, penentuan apakah kepemilikan tersebut untuk penggunaan pribadi atau peredaran gelap adalah tahap pembuktian yang paling krusial dan seringkali menjadi titik perbedaan antara sanksi rehabilitasi dan sanksi pidana penjara yang berat.","Berdasarkan Pasal 609 KUHP:
a. Narkotika Golongan I bukan tanaman: penjara 4-12 tahun dan denda kategori IV-VI.
b. Narkotika Golongan II: penjara 3-10 tahun dan denda kategori IV-VI.
c. Narkotika Golongan III: penjara 2-7 tahun dan denda kategori IV-VI.
Jika jumlahnya melebihi 5 gram, ancamannya menjadi lebih berat:
a. Golongan I bukan tanaman: penjara seumur hidup atau 5-20 tahun dan denda kategori V-VI.
b. Golongan II: penjara 5-15 tahun dan denda kategori V-VI.
c. Golongan III: penjara 3-10 tahun dan denda kategori V-VI.
Ketentuan ini relevan sepanjang pelaku memiliki, menyimpan, menguasai, atau menyediakan narkotika tanpa hak. Apabila seseorang berhak menguasainya berdasarkan hukum (misalnya tenaga medis atau apoteker dalam kapasitas resmi), maka tidak dapat dipidana.",0.4444444444444444,0.8193679283658326
91,Produk Ilegal (Narkotika),Apa hukuman bagi produksi atau distribusi narkotika dalam jumlah besar?,"Berdasarkan materi hukum yang Anda berikan, sanksi pidana untuk tindak pidana narkotika sangat bergantung pada **jenis narkotika** (Golongan I, II, atau III) dan **jumlah/kuantitas** yang diperdagangkan atau digunakan.

Secara umum, hukum pidana narkotika di Indonesia sangat ketat dan menerapkan sanksi berat, mulai dari pidana penjara bertahun-tahun hingga hukuman mati, tergantung pada berat ringannya kasus.

Berikut adalah rincian sanksi pidana berdasarkan jenis narkotika dan kuantitas yang Anda sediakan:

---

### 💊 1. Narkotika Golongan I (Paling Berat)

Narkotika Golongan I adalah jenis narkotika yang paling keras sanksinya.

| Kuantitas | Sanksi Pidana |
| :--- | :--- |
| **Kecil** | Pidana penjara paling lama 4 tahun. |
| **Sedang** | Pidana penjara paling lama 8 tahun. |
| **Besar** | Pidana penjara paling lama 12 tahun. |

### 🌿 2. Narkotika Golongan II (Menengah)

Narkotika Golongan II memiliki sanksi yang lebih ringan dibandingkan Golongan I, namun tetap berat.

| Kuantitas | Sanksi Pidana |
| :--- | :--- |
| **Kecil** | Pidana penjara paling lama 4 tahun. |
| **Sedang** | Pidana penjara paling lama 8 tahun. |
| **Besar** | Pidana penjara paling lama 12 tahun. |

### 🍃 3. Narkotika Golongan III (Paling Ringan)

Narkotika Golongan III memiliki sanksi paling ringan di antara ketiga golongan tersebut.

| Kuantitas | Sanksi Pidana |
| :--- | :--- |
| **Kecil** | Pidana penjara paling lama 4 tahun. |
| **Sedang** | Pidana penjara paling lama 8 tahun. |
| **Besar** | Pidana penjara paling lama 12 tahun. |

---

### ⚖️ Kesimpulan Penting

1.  **Ketergantungan pada Jenis Narkotika:** Perbedaan sanksi paling signifikan terletak pada golongan narkotika yang diperdagangkan.
2.  **Ketergantungan pada Kuantitas:** Semakin besar kuantitas narkotika yang ditemukan, semakin berat pula ancaman pidananya (dari 4 tahun hingga 12 tahun).
3.  **Aspek Hukum:** Pasal-pasal yang Anda kutip ini merujuk pada ancaman pidana penjara maksimal. Dalam praktik hukum, selain pidana penjara, pelaku juga dapat dijerat dengan tuntutan pidana tambahan seperti pencabutan hak politik atau kewajiban membayar denda yang sangat besar.

***Disclaimer:** Informasi ini bersifat edukatif berdasarkan kutipan pasal yang Anda berikan. Untuk penanganan kasus hukum yang sebenarnya, wajib berkonsultasi dengan ahli hukum atau penasihat hukum profesional.*","Berdasarkan Pasal 610 KUHP:
a. Golongan I: penjara 5-15 tahun dan denda kategori IV-V.
b. Golongan II: penjara 4-12 tahun dan denda kategori IV-V.
c. Golongan III: penjara 3-10 tahun dan denda kategori IV-V.
Jika jumlahnya melebihi batas yang ditentukan, ancamannya lebih berat:
a. Golongan I tanaman lebih dari 1 kg atau lebih dari 5 batang pohon, atau Golongan I bukan tanaman lebih dari 5 gram: pidana mati, penjara seumur hidup, atau penjara 5-20 tahun dan denda kategori V-VI.
b. Golongan II lebih dari 5 gram: pidana mati, penjara seumur hidup, atau penjara 5-20 tahun dan denda kategori V-VI.
c. Golongan III lebih dari 5 gram: penjara 5-15 tahun dan denda kategori V-VI.
Ketentuan ini berlaku sepanjang produksi atau distribusi dilakukan tanpa hak. Apabila seseorang memiliki hak berdasarkan hukum (misalnya perusahaan farmasi berlisensi), maka tidak dapat dipidana.",1.0,0.6790412078508946
92,Produk Ilegal (Narkotika),Bagaimana dasar penentuan jenis narkotika dalam hukum pidana?,"**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Dasar hukum dan mekanisme penentuan penggolongan (klasifikasi) jenis Narkotika dalam sistem hukum pidana Indonesia.
*   **Pasal Relevan:** Pasal 611 KUHP dan Pasal 6 Narkotika.
*   **Keterkaitan:** Pasal 6 Narkotika secara eksplisit menyatakan bahwa klasifikasi jenis narkotika adalah bagian dari regulasi hukum tersebut, sementara Pasal 611 KUHP menegaskan bahwa ketentuan mengenai narkotika harus merujuk pada undang-undang khusus (UU Narkotika).

**2. Dasar Hukum dan Penjelasan**

Berdasarkan pasal-pasal tersebut, penentuan jenis narkotika (klasifikasi) adalah masalah hukum yang harus merujuk pada undang-undang khusus (UU Narkotika), bukan pada KUHP semata.

**3. Analisis Hukum**

*   **Sumber Hukum Utama:** UU Narkotika adalah sumber hukum utama untuk klasifikasi jenis narkotika.
*   **Fungsi Pasal 6 Narkotika:** Pasal ini berfungsi sebagai dasar hukum yang menetapkan bahwa klasifikasi jenis narkotika adalah bagian integral dari regulasi tersebut.
*   **Fungsi Pasal 611 KUHP:** Pasal ini memastikan bahwa ketika terjadi tindak pidana narkotika, penegakan hukum harus menggunakan UU Narkotika, bukan hanya KUHP.

---
*(Catatan: Karena konteks soal hanya menyediakan pasal-pasal yang terpotong dan tidak menyediakan UU Narkotika secara utuh, analisis ini didasarkan pada interpretasi hubungan antar pasal yang diberikan.)*

---

**Jawaban Akhir:**

Penentuan jenis narkotika (klasifikasi) adalah masalah hukum yang harus merujuk pada **Undang-Undang Narkotika** sebagai sumber hukum utama, bukan pada KUHP semata.

1.  **Dasar Hukum:** Pasal 6 Narkotika secara eksplisit menyatakan bahwa klasifikasi jenis narkotika adalah bagian dari regulasi hukum tersebut. Pasal 611 KUHP memperkuat hal ini dengan mewajibkan bahwa tindak pidana narkotika harus ditangani menggunakan UU Narkotika.
2.  **Mekanisme Penentuan:** Klasifikasi jenis narkotika (misalnya, apakah zat tersebut diklasifikasikan sebagai narkotika golongan I, II, atau III) ditentukan berdasarkan **kategori ilmiah dan regulasi yang ditetapkan dalam UU Narkotika**.
3.  **Kesimpulan:** Oleh karena itu, dasar penentuan jenis narkotika adalah **regulasi spesifik dalam UU Narkotika**, yang berfungsi sebagai hukum khusus (lex specialis) yang mengesampingkan atau melengkapi ketentuan umum dalam KUHP.","Menurut Pasal 611 KUHP, penggolongan dan jumlah narkotika tidak ditentukan langsung dalam KUHP, tetapi mengacu pada undang-undang khusus yang mengatur mengenai narkotika, sehingga harus dijunctokan dengan UU Narkotika. KUHP mengatur ancaman pidananya, sedangkan klasifikasi golongan dan ukuran jumlah mengikuti undang-undang narkotika. Penggolongan tersebut disesuaikan dengan tingkat bahaya zat, yang kemudian memengaruhi berat ringannya ancaman pidana berdasarkan penggolongannya.",,0.7557203864747193
93,Produk Ilegal (Narkotika),"Adik saya baru saja ditangkap karena kedapatan menyimpan sabu seberat 2 gram. Karena jumlahnya masih di bawah 5 gram, bagaimana hukumannya menurut KUHP Baru?","**Analisis Hukum Berdasarkan Pasal yang Tersedia**

Berdasarkan konteks hukum yang disediakan, penentuan sanksi pidana untuk kepemilikan narkotika (Sabu) harus merujuk pada pasal yang mengatur kepemilikan umum, bukan pasal yang mengatur kepemilikan dalam jumlah besar (yang biasanya mensyaratkan batas berat tertentu).

---

### 1. Dasar Hukum yang Relevan

Pasal yang paling relevan untuk kasus kepemilikan narkotika dalam jumlah kecil adalah **Pasal 609 KUHP** (yang mengatur kepemilikan umum).

### 2. Penerapan Hukum

**Fakta Hukum:** Kepemilikan narkotika (Sabu) seberat 2 gram.

**Analisis Pasal:**
1. **Pasal 609 KUHP** mengatur tentang kepemilikan narkotika secara umum.
2. **Pasal 610 KUHP** mengatur tentang kepemilikan narkotika dalam jumlah besar (biasanya mensyaratkan batas berat tertentu, misalnya 5 gram atau lebih).

Karena jumlah narkotika yang dimiliki adalah 2 gram, maka kasus ini masuk dalam kategori kepemilikan umum yang diatur dalam **Pasal 609 KUHP**, dan tidak masuk dalam kategori kepemilikan dalam jumlah besar yang diatur dalam Pasal 610 KUHP.

### 3. Kesimpulan Hukum

Berdasarkan pasal-pasal yang tersedia, kepemilikan narkotika seberat 2 gram akan dikenakan sanksi berdasarkan **Pasal 609 KUHP**.

**Sanksi Pidana:**
*   **Pasal 609 KUHP** mengatur bahwa bagi orang yang kedapatan memiliki narkotika, ia dapat dipidana penjara paling lama **4 tahun** dan denda paling banyak **Rp 1.000.000,-**.

***

**Catatan Penting:**
Analisis ini murni didasarkan pada pasal-pasal yang disediakan dalam konteks soal. Dalam praktik hukum nyata, penentuan sanksi pidana sangat kompleks dan melibatkan pertimbangan unsur-unsur lain seperti niat (apakah untuk dijual atau untuk konsumsi pribadi), riwayat kriminal terdakwa, dan peraturan perundang-undangan terbaru yang mungkin lebih spesifik mengenai narkotika.","Berdasarkan Pasal 609 ayat (1) KUHP Baru, karena sabu termasuk Narkotika Golongan I bukan tanaman dan jumlah yang dipegang adik Anda hanya 2 gram (tidak melebihi 5 gram), ancaman hukumannya adalah penjara selama 4 hingga 12 tahun dan denda kategori IV-VI. Hukuman ini dikenakan karena adik Anda melakukan penyimpanan atau penguasaan narkotika tanpa hak.",1.0,0.7065167690891555
94,Produk Ilegal (Narkotika),"Tetangga saya ketahuan mengedarkan ganja seberat 2 kilogram. Karena dia cuma kurirnya saja, apakah ancaman hukumannya bisa lebih ringan di KUHP Baru?","Berdasarkan kerangka hukum yang tersedia, analisis kasus ini harus mempertimbangkan aspek tindak pidana peredaran gelap narkotika, di mana kuantitas barang bukti (2 kg) menjadi faktor penentu berat ringannya hukuman.

Berikut adalah analisis hukumnya:

---

### 1. Dasar Hukum yang Relevan

Tindak pidana yang dilakukan adalah **peredaran gelap narkotika**, yang diatur secara ketat oleh undang-undang narkotika. Dalam konteks hukum pidana, peredaran gelap narkotika adalah tindak pidana yang sangat serius karena dampaknya terhadap kesehatan masyarakat dan keamanan negara.

Pasal yang paling relevan adalah yang mengatur tentang peredaran narkotika dalam jumlah besar, yang secara otomatis mengarah pada penerapan pasal-pasal berat.

### 2. Analisis Tindak Pidana (Peran Hukum)

**A. Kuantitas Barang Bukti:**
Fakta bahwa barang bukti mencapai 2 kg (jumlah yang signifikan) secara hukum akan dikategorikan sebagai **peredaran gelap narkotika**, bukan sekadar kepemilikan pribadi.

**B. Peran Pelaku (Kurir/Kurir):**
Dalam hukum pidana, peran seseorang dalam rantai peredaran gelap narkotika (seperti kurir atau pengangkut) tetap dapat dipidana, meskipun ia bukan otak dari kejahatan tersebut.

*   **Argumen Jaksa Penuntut Umum (JPU):** JPU akan berargumen bahwa tindakan membawa atau mengedarkan narkotika dalam jumlah besar menunjukkan adanya **niat untuk diperdagangkan (trafficking)**. Peran kurir dianggap sebagai bentuk partisipasi aktif dalam tindak pidana peredaran.
*   **Argumen Pembelaan (Terdakwa):** Pembelaan akan berargumen bahwa terdakwa hanya bertindak sebagai kurir dan tidak mengetahui tujuan akhir atau jaringan peredaran yang lebih besar. Namun, dalam kasus narkotika, pembuktian niat (mens rea) seringkali sulit dibedakan dari fakta fisik (barang bukti).

### 3. Kesimpulan Hukum Berdasarkan Pasal yang Tersedia

Meskipun secara moral dan etika terdakwa mungkin hanya berperan sebagai kurir, secara hukum pidana, **kuantitas barang bukti (2 kg) akan mendominasi pembuktian**.

1.  **Tindak Pidana:** Tindak pidana yang disangkakan adalah **Perdagangan Narkotika**.
2.  **Dasar Pemidanaan:** Pasal-pasal yang mengatur tentang peredaran narkotika dalam jumlah besar akan diterapkan.
3.  **Implikasi Hukum:** Hukum pidana narkotika sangat ketat. Keberadaan barang bukti dalam jumlah besar akan membuat pembelaan peran kurir menjadi sangat lemah di mata hukum, karena hukum cenderung melihat pada **hasil akhir** (barang bukti yang diperdagangkan) daripada **peran spesifik** terdakwa.

**Kesimpulan:**

Dalam konteks hukum pidana narkotika, **peran terdakwa sebagai kurir tidak akan menjadi pembebasan dari jeratan hukum** jika barang bukti yang ditemukan melebihi ambang batas kepemilikan pribadi. Hukum akan memandang tindakan tersebut sebagai partisipasi dalam jaringan peredaran gelap narkotika.

***

**Disclaimer:** Analisis ini bersifat akademis berdasarkan kerangka hukum pidana umum dan pasal-pasal yang relevan dengan kasus narkotika. Keputusan hukum final hanya dapat ditentukan oleh hakim setelah mempertimbangkan seluruh alat bukti di persidangan.","Tidak bisa lebih ringan jika dilihat dari ancaman pidana pokoknya. Berdasarkan Pasal 610 ayat (2) KUHP Baru, meskipun statusnya hanya kurir, karena ganja termasuk Narkotika Golongan I dalam bentuk tanaman dan barang buktinya seberat 2 kilogram (melebihi batas 1 kg), ancaman hukumannya justru sangat berat, yaitu pidana mati, penjara seumur hidup, atau penjara 5 hingga 20 tahun ditambah denda kategori V-VI. Ketentuan ini berlaku karena ia menyalurkan narkotika tanpa hak melebihi ambang batas tertentu.",,0.5966542080038968
95,Produk Ilegal (Narkotika),"Berapa ancaman hukuman bagi seseorang yang tanpa hak memiliki, menyimpan, atau menguasai Narkotika Golongan I dalam bentuk tanaman dengan berat melebihi 1 kilogram?","**1. Identifikasi Isu Hukum**

*   **Pasal-pasal yang relevan:** Pasal 111 ayat (2) UU Narkotika dan Pasal 610 huruf a UU Narkotika.
*   **UU yang berlaku:** Undang-Undang Narkotika (UU No. 35 Tahun 2009).
*   **Isu Hukum:** Penentuan ancaman pidana untuk tindak pidana kepemilikan/penguasaan Narkotika Golongan I dalam bentuk tanaman dengan kuantitas besar (melebihi 1 kg).

**2. Dasar Hukum**

*   **Pasal 111 UU Narkotika:** ""(2) Dalam hal perbuatan menanam, memelihara, memiliki, menyimpan, menguasai, atau menyediakan Narkotika Golongan I dalam bentuk tanaman sebagaimana dimaksud pada ayat (1) beratnya melebihi 1 (satu) kilogram atau melebihi 5 (lima) batang pohon, pelaku dipidana dengan pidana penjara seumur hidup atau pidana penjara paling singkat 5 (lima) tahun dan paling lama 20 (dua puluh) tahun dan pidana denda maksimum sebagaimana dimaksud pada ayat (1) ditambah 1/3.""
*   **Pasal 610 UU Narkotika:** (Asumsi ini merujuk pada pasal yang mengatur ketentuan pidana berat, meskipun dalam konteks konteks ini, pasal yang relevan adalah pasal yang mengatur ancaman pidana berat untuk kasus ini). *Catatan: Mengacu pada konteks pasal yang mengatur ancaman pidana berat untuk kasus ini.*

**3. Analisis Hukum (Analisis Pasal 114 UU Narkotika)**
*   Meskipun konteks pasal yang paling spesifik adalah Pasal 114 UU Narkotika, dalam konteks analisis ini, kita berfokus pada pasal yang mengatur ancaman pidana berat untuk kepemilikan/pengedaran. Pasal 114 UU Narkotika mengatur tentang kepemilikan/penguasaan.

**4. Kesimpulan Hukum (Berdasarkan Pasal 114 UU Narkotika)**
*   Pasal 114 UU Narkotika mengatur tentang kepemilikan/penguasaan narkotika dalam jumlah besar.

**5. Jawaban Hukum (Menggunakan Pasal 114 UU Narkotika)**

