_row_id,category,question,answer,ground_truth,faithfulness,answer_relevancy
Berdasarkan Pasal 114 Undang-Undang Nomor 35 Tahun 2009 tentang Narkotika (yang mengatur tentang kepemilikan/penguasaan), jika seseorang terbukti memiliki atau menguasai Narkotika Golongan I dalam jumlah besar (di atas batas yang ditentukan), maka ancaman pidananya sangat berat.

**Jawaban yang paling akurat berdasarkan konteks pasal yang diberikan adalah:**

Ancaman pidana bagi seseorang yang terbukti memiliki atau menguasai Narkotika Golongan I dalam jumlah besar adalah pidana penjara paling singkat 5 tahun dan paling lama 15 tahun, dan pidana denda paling sedikit Rp1.500.000.000,00 (satu miliar lima ratus juta rupiah) dan paling banyak Rp5.000.000.000,00 (lima miliar rupiah).

***

**Catatan Penting:** Karena konteks soal hanya memberikan pasal-pasal umum (Pasal 114 UU Narkotika) dan tidak menyebutkan pasal spesifik yang mengatur kepemilikan dalam jumlah besar, jawaban di atas menggunakan pasal yang paling relevan dan sering digunakan dalam kasus kepemilikan narkotika dalam jumlah besar.

**Jika harus menggunakan pasal yang diberikan (Pasal 114 UU Narkotika):**

*   **Pasal 114 UU Narkotika** mengatur tentang kepemilikan/penguasaan Narkotika Golongan I dalam jumlah besar.
*   **Ancaman Pidana:** Pidana penjara paling singkat 5 tahun dan paling lama 15 tahun, dan pidana denda paling sedikit Rp1.500.000.000,00 dan paling banyak Rp5.000.000.000,00.","Berdasarkan Pasal 111 ayat (2) UU Nomor 35 Tahun 2009, pelaku dapat dipidana dengan pidana penjara seumur hidup atau pidana penjara paling singkat 5 tahun dan paling lama 20 tahun, serta pidana denda maksimum Rp8.000.000.000 ditambah 1/3 (sepertiga), sehingga dendanya menjadi maksimal sekitar Rp10.666.666.666.",0.16666666666666666,0.7253825635520341
96,Produk Ilegal (Narkotika),Seorang kurir ditangkap membawa Narkotika Golongan I bukan tanaman seberat 10 gram. Apa ancaman pidananya?,"**Analisis Kasus:**
Kasus ini berkaitan dengan kepemilikan/pengedaran Narkotika Golongan I (asumsi dari konteks) dengan berat 10 gram.

**Penerapan Hukum:**
Kita perlu mencari pasal yang mengatur kepemilikan atau pengedaran narkotika dengan berat tertentu. Dalam konteks ini, pasal yang paling relevan adalah yang mengatur kepemilikan/pengedaran narkotika.

**Pencarian Pasal Relevan:**
1. **Pasal 119 UU Narkotika (Asumsi):** Pasal ini mengatur tentang kepemilikan/pengedaran narkotika.
2. **Pasal 127 UU Narkotika (Asumsi):** Pasal ini mengatur tentang pengedaran narkotika.

Karena konteks soal hanya menyebutkan ""Narkotika Golongan I"" dan berat ""10 gram"", kita akan merujuk pada pasal yang mengatur berat narkotika.

**Kesimpulan Analisis:**
Berdasarkan data yang tersedia, tidak ada pasal spesifik yang mengatur berat 10 gram. Namun, jika kita mengasumsikan bahwa kepemilikan/pengedaran narkotika diatur dalam pasal yang memiliki korelasi dengan berat, kita akan menggunakan pasal yang paling mendekati.

**Jawaban Akhir:**
Karena tidak ada pasal yang secara eksplisit menyebutkan berat 10 gram, jawaban akan bersifat umum berdasarkan pasal yang mengatur kepemilikan/pengedaran narkotika.

---

**Jawaban:**

**1. Dasar Hukum yang Relevan:**
Dalam konteks hukum narkotika, kepemilikan atau pengedaran narkotika diatur dalam Undang-Undang Narkotika. Meskipun pasal spesifik mengenai berat 10 gram tidak tersedia dalam kutipan, secara umum, kasus ini akan disangkakan sebagai tindak pidana kepemilikan atau pengedaran narkotika.

**2. Analisis Pasal:**
Tidak ada pasal dalam kutipan yang secara spesifik mengatur berat 10 gram. Namun, jika diasumsikan bahwa kepemilikan/pengedaran narkotika diatur dalam pasal yang mengatur berat, maka pasal tersebut akan menjadi dasar hukum utama.

**3. Kesimpulan:**
Berdasarkan informasi yang diberikan, tidak dapat ditentukan pasal yang pasti tanpa mengetahui pasal spesifik yang mengatur berat narkotika. Namun, secara umum, kasus ini akan ditindak berdasarkan pasal tentang kepemilikan atau pengedaran narkotika.

*(Catatan: Dalam praktik hukum nyata, penentuan pasal dan ancaman pidana sangat bergantung pada pasal spesifik dalam UU Narkotika yang mengatur berat dan jenis narkotika tersebut.)*","Berdasarkan Pasal 112 ayat (2) UU Nomor 35 Tahun 2009, karena berat Narkotika Golongan I bukan tanaman melebihi 5 gram, kurir tersebut dapat dipidana dengan pidana penjara seumur hidup atau pidana penjara paling singkat 5 tahun dan paling lama 20 tahun, serta pidana denda maksimum Rp8.000.000.000 ditambah 1/3, yaitu maksimal sekitar Rp10.666.666.666.",0.16666666666666666,0.0
97,Produk Ilegal (Narkotika),Apakah ada kemungkinan pidana mati untuk tindak pidana narkotika? Dalam kasus apa hal tersebut dapat dijatuhkan?,"**Analisis Hukum Mengenai Pidana Mati dalam Kasus Narkotika**

**1. Identifikasi Dasar Hukum:**
Untuk menjawab pertanyaan mengenai kemungkinan pidana mati dalam kasus narkotika, perlu ditinjau pasal-pasal dalam UU Narkotika yang mengatur ancaman pidana.

**2. Analisis Pasal Relevan:**
Berdasarkan pasal-pasal yang tersedia dalam konteks ini (meskipun tidak secara eksplisit menyebutkan pasal pidana mati, namun kita menganalisis potensi ancaman pidana berat):

*   **Pasal 121 UU Narkotika (Asumsi):** Pasal-pasal yang mengatur tentang pengedar atau bandar narkotika seringkali memiliki ancaman pidana berat. Dalam konteks yang tersedia, kita harus melihat pasal yang mengatur tentang jenis kejahatan narkotika.

**3. Kesimpulan Analisis:**
Meskipun konteks yang diberikan tidak secara eksplisit menyebutkan pasal yang mengatur pidana mati, namun secara umum, kejahatan narkotika berat (seperti pengedar dalam jumlah besar atau bandar) dapat diancam dengan pidana mati berdasarkan undang-undang yang berlaku.

---

**Jawaban Berdasarkan Struktur Analisis Hukum:**

**1. Identifikasi Dasar Hukum:**
Dasar hukum utama yang relevan adalah Undang-Undang Narkotika (asumsi pasal-pasal yang mengatur tentang peredaran gelap narkotika).

**2. Analisis Pasal Relevan:**
Dalam konteks yang diberikan, kita menganalisis pasal-pasal yang mengatur ancaman pidana berat terkait narkotika.

**3. Kesimpulan Analisis:**
Berdasarkan analisis pasal-pasal yang tersedia, meskipun tidak ada pasal yang secara eksplisit menyebutkan ""pidana mati"", secara umum, kejahatan narkotika berat (seperti pengedar atau bandar dalam jumlah besar) dapat diancam dengan pidana mati berdasarkan undang-undang yang berlaku.

---
*(Catatan: Karena konteks yang diberikan hanya berupa pasal-pasal umum dan tidak mencantumkan pasal spesifik yang mengatur pidana mati untuk narkotika, jawaban ini bersifat interpretatif berdasarkan praktik hukum umum terkait kejahatan narkotika berat.)*","Ya, pidana mati dapat dijatuhkan berdasarkan Pasal 113 ayat (2) UU Nomor 35 Tahun 2009 untuk perbuatan memproduksi, mengimpor, mengekspor, atau menyalurkan Narkotika Golongan I dengan berat: (1) dalam bentuk tanaman melebihi 1 kilogram atau melebihi 5 batang pohon, atau (2) dalam bentuk bukan tanaman melebihi 5 gram. Selain pidana mati, dapat juga dijatuhkan pidana penjara seumur hidup atau pidana penjara 5-20 tahun dengan denda maksimum Rp10.000.000.000 ditambah 1/3.",1.0,0.0
98,Produk Ilegal (Narkotika),Seseorang menjual Narkotika Golongan I seberat 8 gram kepada orang lain. Berapa ancaman hukumannya?,"**Analisis Kasus:**
Tersangka menjual Narkotika Golongan I dengan berat 8 gram.

**Penerapan Pasal:**
Perlu diperhatikan bahwa konteks penjualan narkotika (perdagangan/peredaran) biasanya diatur dalam undang-undang khusus narkotika. Dalam konteks pasal-pasal yang tersedia, kita akan mencari pasal yang paling relevan dengan peredaran narkotika.

1.  **Pasal 116 (Pasal yang paling relevan dengan peredaran):** Pasal ini mengatur tentang peredaran narkotika.
2.  **Pasal 116 (Pasal yang mengatur peredaran):** Pasal ini mengatur tentang peredaran narkotika.

**Jawaban:**

Berdasarkan pasal-pasal yang tersedia, tindakan menjual Narkotika Golongan I (peredaran) diatur dalam **Pasal 116**.

**Pasal 116** menyatakan:
*   (1) Setiap orang yang tanpa hak dan melawan hukum memiliki, menyimpan, menguasai, atau menyediakan Narkotika Golongan I bukan pengguna, bukan pasien, bukan tenaga medis, bukan peneliti, dan bukan untuk kepentingan penelitian dan pengembangan, dipidana dengan pidana penjara paling singkat 4 tahun dan paling lama 12 tahun dan pidana denda paling sedikit Rp1.000.000.000,00 (satu miliar rupiah) dan paling banyak Rp10.000.000.000,00 (sepuluh miliar rupiah).
*   (2) Setiap orang yang tanpa hak dan melawan hukum melakukan peredaran gelap Narkotika Golongan I dipidana dengan pidana penjara paling singkat 4 tahun dan paling lama 12 tahun dan pidana denda paling sedikit Rp1.000.000.000,00 (satu miliar rupiah) dan paling banyak Rp10.000.000.000,00 (sepuluh miliar rupiah).

Karena tindakan tersangka adalah **menjual** (yang termasuk dalam kategori **peredaran gelap**), maka pasal yang digunakan adalah **Pasal 116 ayat (2)**.

**Kesimpulan Hukum:**
Tersangka dapat dijerat dengan **Pasal 116 ayat (2)**, yang ancaman hukumannya adalah pidana penjara paling singkat 4 tahun dan paling lama 12 tahun, serta denda paling sedikit Rp1.000.000.000,00 dan paling banyak Rp10.000.000.000,00.

***

**Catatan Penting:** Analisis ini hanya berdasarkan pasal-pasal yang disediakan dalam konteks soal. Dalam praktik hukum nyata, penentuan pasal dan berat hukuman akan sangat bergantung pada pasal-pasal lengkap UU Narkotika yang berlaku.","Berdasarkan Pasal 114 ayat (2) UU Nomor 35 Tahun 2009, karena berat Narkotika Golongan I yang dijual melebihi 5 gram (yaitu 8 gram), pelaku dapat dipidana dengan pidana mati, pidana penjara seumur hidup, atau pidana penjara paling singkat 6 tahun dan paling lama 20 tahun, serta pidana denda maksimum Rp10.000.000.000 ditambah 1/3, yaitu maksimal sekitar Rp13.333.333.333.",0.375,0.8332315178029814
99,Produk Ilegal (Narkotika),"Apa perbedaan hukuman antara penyalahguna Narkotika Golongan I, II, dan III untuk diri sendiri?","Berdasarkan konteks hukum yang disediakan, berikut adalah analisis mengenai sanksi pidana bagi pengguna narkotika (self-consumption).

***

### 1. Identifikasi Hukum
Isu hukum yang dibahas adalah pertanggungjawaban pidana bagi seseorang yang menggunakan narkotika (pengguna). Dasar hukum yang relevan dalam konteks ini adalah ketentuan mengenai sanksi bagi pengguna narkotika, sebagaimana diatur dalam Pasal 127.

### 2. Analisis Hukum
Pasal 127 secara spesifik mengatur mengenai sanksi bagi pengguna narkotika. Ketentuan ini membedakan sanksi berdasarkan jenis narkotika yang digunakan:

*   **Pengguna Narkotika Golongan I:** Jika seseorang menggunakan narkotika golongan I, sanksi pidana yang diancamkan adalah pidana penjara paling lama 4 tahun.
*   **Pengguna Narkotika Golongan II:** Jika seseorang menggunakan narkotika golongan II, sanksi pidana yang diancamkan adalah pidana penjara paling lama 4 tahun.
*   **Pengguna Narkotika Golongan III:** Jika seseorang menggunakan narkotika golongan III, sanksi pidana yang diancamkan adalah pidana penjara paling lama 2 tahun.

Selain sanksi pidana penjara, Pasal 127 juga menekankan aspek rehabilitasi medis dan sosial. Pasal ini menyatakan bahwa pengguna narkotika wajib menjalani rehabilitasi medis dan sosial.

### 3. Kesimpulan (Sanksi Pidana)
Sanksi pidana bagi pengguna narkotika **tidak bersifat tunggal**, melainkan bergantung pada **golongan narkotika** yang dikonsumsi.

| Golongan Narkotika | Sanksi Pidana Maksimal | Kewajiban Tambahan |
| :--- | :--- | :--- |
| **Golongan I** | Penjara paling lama 4 tahun | Rehabilitasi medis dan sosial |
| **Golongan II** | Penjara paling lama 4 tahun | Rehabilitasi medis dan sosial |
| **Golongan III** | Penjara paling lama 2 tahun | Rehabilitasi medis dan sosial |

**Poin Penting:**
1.  **Fokus Utama:** Meskipun terdapat ancaman pidana penjara, penekanan utama dari pasal ini adalah bahwa pengguna wajib menjalani **rehabilitasi medis dan sosial**.
2.  **Perbedaan Sanksi:** Perbedaan sanksi pidana terletak pada golongan narkotika yang digunakan, dengan golongan III memiliki ancaman pidana paling ringan dibandingkan golongan I dan II.","Berdasarkan Pasal 127 ayat (1) UU Nomor 35 Tahun 2009, hukuman untuk penyalahguna narkotika bagi diri sendiri berbeda menurut golongannya: (1) Narkotika Golongan I: pidana penjara paling lama 4 tahun, (2) Narkotika Golongan II: pidana penjara paling lama 2 tahun, (3) Narkotika Golongan III: pidana penjara paling lama 1 tahun. Namun, hakim wajib mempertimbangkan rehabilitasi medis dan sosial bagi pecandu.",,0.723861770631779
100,Produk Ilegal (Narkotika),Seorang pecandu Narkotika yang sudah cukup umur dapat dibuktikan sebagai korban penyalahgunaan. Apakah ia tetap dipidana?,"**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Konsekuensi hukum (pidana) bagi seorang pecandu Narkotika yang sudah cukup umur, namun terbukti secara hukum sebagai korban penyalahgunaan Narkotika.
*   **Fokus Hukum:** Penegakan hukum yang mengedepankan aspek kesehatan dan rehabilitasi (diversi) dibandingkan pemidanaan pidana (retributif) ketika status korban dapat dibuktikan.
*   **UU yang Berlaku:** UU Narkotika (UU No. 35 Tahun 2009).

**2. Dasar Hukum**

*   *Pasal 54 UU Narkotika*: ""Pecandu Narkotika dan korban penyalahgunaan Narkotika wajib menjalani rehabilitasi medis dan rehabilitasi sosial.""
*   *Pasal 127 UU Narkotika*: ""(3) Dalam hal Penyalah Guna sebagaimana dimaksud pada ayat (1) dapat dibuktikan atau terbukti sebagai korban penyalahgunaan Narkotika, Penyalah Guna tersebut wajib menjalani rehabilitasi medis dan rehabilitasi sosial.""
*   *Pasal 103 UU Narkotika*: ""Hakim yang memeriksa perkara Pecandu Narkotika dapat: ... b. menetapkan untuk memerintahkan yang bersangkutan menjalani pengobatan dan/atau perawatan melalui rehabilitasi jika Pecandu Narkotika tersebut tidak terbukti bersalah melakukan tindak pidana Narkotika.""

**3. Analisis**

Berdasarkan fakta bahwa pecandu Narkotika tersebut sudah cukup umur dan statusnya dapat dibuktikan sebagai korban penyalahgunaan Narkotika, analisis hukum harus merujuk pada prinsip perlindungan korban dan penanganan pecandu yang diatur secara khusus dalam UU Narkotika.

1.  **Status Korban dan Kewajiban Rehabilitasi:**
    Pasal 54 dan Pasal 127 secara tegas mengatur bahwa bagi seseorang yang terbukti sebagai korban penyalahgunaan Narkotika, kewajiban hukumnya adalah menjalani rehabilitasi medis dan rehabilitasi sosial. Status ""korban"" ini secara hukum mengubah fokus penanganan dari pidana menjadi kesehatan.
2.  **Peran Hakim dalam Penentuan Status:**
    Pasal 103 memberikan kewenangan kepada Hakim. Jika seorang pecandu Narkotika terbukti sebagai korban, maka Hakim memiliki dasar hukum untuk memerintahkan rehabilitasi. Bahkan, Pasal 103 ayat (2) memperkuat hal ini dengan menyatakan bahwa Hakim dapat memerintahkan rehabilitasi *jika* Pecandu Narkotika tersebut tidak terbukti bersalah melakukan tindak pidana Narkotika.
3.  **Implikasi Hukum:**
    Ketika status korban terbukti, hukum pidana (pidana penjara atau denda) harus tunduk pada prinsip pengobatan dan perawatan. Tujuan hukum dalam kasus ini adalah pemulihan (rehabilitasi), bukan penghukuman (pidana). Oleh karena itu, meskipun secara fisik ia adalah seorang pecandu, statusnya sebagai korban penyalahgunaan Narkotika memberikan perlindungan hukum yang mengarahkan pada jalur non-pidana.

**4. Kesimpulan**

Pecandu Narkotika yang sudah cukup umur dan dapat dibuktikan sebagai korban penyalahgunaan Narkotika **tidak dapat dipidana** secara pidana.

Konsekuensi hukum yang berlaku adalah **kewajiban menjalani rehabilitasi medis dan rehabilitasi sosial**.

**Alasan Singkat:**
Dasar hukum utama adalah Pasal 54 dan Pasal 127 UU Narkotika, yang secara eksplisit menyatakan bahwa pecandu yang berstatus korban wajib menjalani rehabilitasi. Dalam hal ini, penegakan hukum diarahkan pada aspek kesehatan dan pemulihan (rehabilitasi) yang diperintahkan oleh Hakim (Pasal 103), bukan pada pemidanaan pidana.","Tidak. Berdasarkan Pasal 127 ayat (3) UU Nomor 35 Tahun 2009, apabila penyalah guna dapat dibuktikan atau terbukti sebagai korban penyalahgunaan Narkotika (misalnya dibujuk, diperdaya, dipaksa, atau diancam), maka ia wajib menjalani rehabilitasi medis dan rehabilitasi sosial, bukan dipidana. Ini merupakan bentuk perlindungan hukum bagi korban.",1.0,0.7704743745189635
101,Produk Ilegal (Narkotika),"Apakah korporasi dapat dipidana dalam kasus tindak pidana narkotika? Jika ya, apa sanksinya?","**ANALISIS HUKUM PIDANA KORPORASI DALAM TINDAK PIDANA NARKOTIKA**

***

### 1. Identifikasi Isu Hukum

**Isu Utama:** Apakah korporasi dapat menjadi subjek hukum pidana (pidana) dalam kasus tindak pidana narkotika, dan bagaimana sanksi yang berlaku?

**Pasal-Pasal yang Relevan:**
1.  **UU Narkotika (Pasal 130):** Secara spesifik mengatur mekanisme dan sanksi pidana yang dapat dijatuhkan kepada korporasi dalam tindak pidana narkotika.
2.  **KUHP (Pasal 45):** Memberikan dasar umum bahwa korporasi dapat menjadi subjek tindak pidana.
3.  **UU Narkotika (Pasal 98):** Mengatur kewenangan hakim terkait pembuktian harta kekayaan korporasi.

**UU yang Berlaku:** Undang-Undang Nomor 35 Tahun 2009 tentang Narkotika (UU Narkotika) adalah undang-undang yang paling spesifik dan langsung mengatur isu ini.

### 2. Dasar Hukum

**A. Dasar Hukum Umum Korporasi:**
*   *Pasal 45 KUHP*: Menyatakan bahwa Korporasi merupakan subjek Tindak Pidana.

**B. Dasar Hukum Khusus Korporasi dalam Narkotika:**
*   *Pasal 130 ayat (1) UU Narkotika*: Menetapkan bahwa jika tindak pidana narkotika dilakukan oleh korporasi, selain pidana penjara dan denda terhadap pengurusnya, pidana yang dapat dijatuhkan terhadap korporasi berupa pidana denda dengan pemberatan 3 (tiga) kali dari pidana denda sebagaimana dimaksud dalam Pasal-Pasal terkait.
*   *Pasal 130 ayat (2) UU Narkotika*: Menetapkan bahwa selain pidana denda, korporasi dapat dijatuhi pidana tambahan berupa pencabutan izin usaha dan/atau pencabutan status badan hukum.
*   *Pasal 98 UU Narkotika*: Memberikan kewenangan kepada Hakim untuk meminta terdakwa membuktikan bahwa seluruh harta kekayaan dan harta benda korporasi bukan berasal dari hasil tindak pidana Narkotika.

### 3. Analisis

**A. Kedudukan Korporasi sebagai Subjek Hukum Pidana:**
Berdasarkan Pasal 45 KUHP, korporasi secara umum diakui sebagai subjek tindak pidana. Dalam konteks narkotika, pengakuan ini diperkuat secara spesifik oleh Pasal 130 UU Narkotika.

**B. Mekanisme Pertanggungjawaban Korporasi (Corporate Liability):**
Pasal 130 UU Narkotika secara eksplisit mengatur bahwa tindak pidana yang dilakukan oleh korporasi dapat dipidana. Pasal ini menunjukkan bahwa pertanggungjawaban pidana tidak hanya ditujukan kepada individu pengurus, tetapi juga kepada badan hukum (korporasi) itu sendiri.

**C. Unsur Pidana dan Sanksi:**
1.  **Pidana Pokok (Denda):** Jika korporasi terbukti melakukan tindak pidana narkotika, korporasi dapat dijatuhi pidana denda. Sanksi denda untuk korporasi ini memiliki pemberatan khusus, yaitu **3 (tiga) kali** dari pidana denda yang seharusnya dijatuhkan kepada pengurusnya.
2.  **Pidana Tambahan:** Selain denda, UU Narkotika memberikan sanksi tambahan yang sangat berat, yaitu:
    *   Pencabutan izin usaha.
    *   Pencabutan status badan hukum.
3.  **Pembuktian Aset:** Pasal 98 UU Narkotika memberikan mekanisme hukum bagi hakim untuk memastikan bahwa harta kekayaan korporasi yang digunakan atau diperoleh tidak berasal dari hasil tindak pidana, yang sangat penting dalam proses pembuktian perampasan aset.

**D. Perbandingan dengan UU Tipikor:**
Meskipun konteks ini berfokus pada Narkotika, perlu dicatat bahwa UU Narkotika memiliki ketentuan yang sangat rinci dan spesifik mengenai sanksi korporasi (Pasal 130), yang berbeda dengan ketentuan umum korporasi dalam UU Tipikor (Pasal 20) atau KUHP.

### 4. Kesimpulan

**Ya, korporasi dapat dipidana dalam kasus tindak pidana narkotika.**

**Ancaman Pidana yang Berlaku:**
1.  **Pidana Denda:** Denda yang dijatuhkan kepada korporasi adalah **3 (tiga) kali** dari pidana denda yang dijatuhkan kepada pengurusnya.
2.  **Pidana Tambahan:** Korporasi dapat dijatuhi pidana tambahan berupa **pencabutan izin usaha** dan/atau **pencabutan status badan hukum**.

**Dasar Hukum:** Pasal 130 UU Narkotika.

**Kesimpulan:** Undang-undang secara tegas mengatur bahwa korporasi dapat dimintai pertanggungjawaban pidana atas tindak pidana narkotika, dengan ancaman sanksi yang sangat berat, termasuk pencabutan izin usaha dan status badan hukum.","Ya, korporasi dapat dipidana berdasarkan Pasal 130 UU Nomor 35 Tahun 2009. Sanksinya meliputi: (1) Pidana denda dengan pemberatan 3 kali dari pidana denda yang diancamkan dalam pasal terkait (selain pidana penjara dan denda terhadap pengurusnya), dan (2) Pidana tambahan berupa pencabutan izin usaha dan/atau pencabutan status badan hukum. Ini menunjukkan bahwa pertanggungjawaban pidana tidak hanya kepada pengurus tetapi juga kepada korporasi sebagai badan hukum.",1.0,0.791947444753068
102,Produk Ilegal (Narkotika),Bagaimana hukuman kepemilikan narkotika berdasarkan jenis dan jumlahnya?,"Berdasarkan materi hukum yang tersedia, penentuan sanksi atas kepemilikan narkotika sangat bergantung pada **tujuan kepemilikan** (apakah untuk penggunaan pribadi atau untuk tujuan peredaran/peredaran gelap) serta **jenis narkotika** yang dimiliki.

Berikut adalah analisis hukum berdasarkan pasal-pasal yang relevan:

---

### I. Dasar Hukum Utama

1. **Pasal 116 (Kepemilikan untuk Penggunaan Pribadi):**
   Pasal ini mengatur mengenai kepemilikan narkotika yang diduga untuk penggunaan pribadi.
2. **Pasal 117 (Kepemilikan untuk Peredaran Gelap):**
   Pasal ini mengatur mengenai kepemilikan narkotika yang diduga untuk tujuan peredaran gelap.
3. **Pasal 127 (Peran dalam Peredaran Gelap):**
   Pasal ini mengatur mengenai peran seseorang dalam jaringan peredaran gelap narkotika.

### II. Analisis Sanksi Berdasarkan Tujuan Kepemilikan

Secara umum, hukum membedakan antara kepemilikan untuk konsumsi pribadi dan kepemilikan untuk tujuan komersial/peredaran gelap.

#### A. Kepemilikan untuk Penggunaan Pribadi (Pasal 116)

Jika kepemilikan narkotika terbukti hanya untuk penggunaan pribadi, maka penanganannya cenderung lebih ringan dan berorientasi pada rehabilitasi.

*   **Sanksi:** Pelaku dapat dikenakan tindakan rehabilitasi medis dan sosial, bukan semata-mata pidana penjara.
*   **Implikasi:** Penegak hukum akan melakukan asesmen untuk menentukan apakah pelaku memerlukan perawatan medis atau rehabilitasi sosial.

#### B. Kepemilikan untuk Tujuan Peredaran Gelap (Pasal 117)

Jika kepemilikan narkotika terbukti untuk tujuan peredaran gelap, maka ini dianggap sebagai tindak pidana serius.

*   **Sanksi:** Pelaku dapat dijerat dengan ancaman pidana penjara yang berat dan denda yang besar.
*   **Implikasi:** Penegak hukum akan fokus pada pembuktian niat (mens rea) bahwa barang tersebut akan diperjualbelikan.

#### C. Peran dalam Jaringan Peredaran Gelap (Pasal 127)

Pasal ini berlaku bagi pihak yang terlibat dalam jaringan peredaran gelap, meskipun tidak secara langsung memiliki barang tersebut.

*   **Sanksi:** Ancaman pidana penjara yang sangat berat, menunjukkan bahwa keterlibatan dalam jaringan dianggap sebagai kejahatan terorganisir.

### III. Kesimpulan Hukum

| Jenis Kepemilikan | Dasar Pasal | Fokus Penegakan Hukum | Sanksi Utama |
| :--- | :--- | :--- | :--- |
| **Penggunaan Pribadi** | Pasal 116 | Rehabilitasi Medis dan Sosial | Tindakan Rehabilitasi |
| **Peredaran Gelap** | Pasal 117 | Pembuktian Niat Jual Beli | Pidana Penjara Berat & Denda |
| **Jaringan Kejahatan** | Pasal 127 | Keterlibatan dalam Jaringan | Pidana Penjara Sangat Berat |

**Penting untuk dicatat:** Dalam praktik hukum, penentuan apakah kepemilikan tersebut untuk penggunaan pribadi atau peredaran gelap adalah tahap pembuktian yang paling krusial dan seringkali menjadi titik perbedaan antara sanksi rehabilitasi dan sanksi pidana penjara yang berat.","Berdasarkan Pasal 609 KUHP:
a. Narkotika Golongan I bukan tanaman: penjara 4-12 tahun dan denda kategori IV-VI.
b. Narkotika Golongan II: penjara 3-10 tahun dan denda kategori IV-VI.
c. Narkotika Golongan III: penjara 2-7 tahun dan denda kategori IV-VI.
Jika jumlahnya melebihi 5 gram, ancamannya menjadi lebih berat:
a. Golongan I bukan tanaman: penjara seumur hidup atau 5-20 tahun dan denda kategori V-VI.
b. Golongan II: penjara 5-15 tahun dan denda kategori V-VI.
c. Golongan III: penjara 3-10 tahun dan denda kategori V-VI.
Ketentuan ini relevan sepanjang pelaku memiliki, menyimpan, menguasai, atau menyediakan narkotika tanpa hak. Apabila seseorang berhak menguasainya berdasarkan hukum (misalnya tenaga medis atau apoteker dalam kapasitas resmi), maka tidak dapat dipidana.",1.0,0.8358758720147722
103,Produk Ilegal (Narkotika),Apa hukuman bagi produksi atau distribusi narkotika dalam jumlah besar?,"Berdasarkan materi hukum yang Anda berikan, sanksi pidana untuk tindak pidana narkotika sangat bergantung pada **jenis narkotika** (Golongan I, II, atau III) dan **jumlah/kuantitas** yang diperdagangkan atau digunakan.

