_row_id,category,question,answer,ground_truth,faithfulness,answer_relevancy
Secara umum, hukum pidana narkotika di Indonesia sangat ketat dan menerapkan sanksi berat, mulai dari pidana penjara bertahun-tahun hingga hukuman mati, tergantung pada berat ringannya kasus.

Berikut adalah rincian sanksi pidana berdasarkan jenis narkotika dan kuantitas yang Anda sediakan:

---

### 💊 1. Narkotika Golongan I (Paling Berat)

Narkotika Golongan I adalah jenis narkotika yang paling keras sanksinya.

| Kuantitas | Sanksi Pidana |
| :--- | :--- |
| **Kecil** | Pidana penjara paling lama 4 tahun. |
| **Sedang** | Pidana penjara paling lama 8 tahun. |
| **Besar** | Pidana penjara paling lama 12 tahun. |

### 🌿 2. Narkotika Golongan II (Menengah)

Narkotika Golongan II memiliki sanksi yang lebih ringan dibandingkan Golongan I, namun tetap berat.

| Kuantitas | Sanksi Pidana |
| :--- | :--- |
| **Kecil** | Pidana penjara paling lama 4 tahun. |
| **Sedang** | Pidana penjara paling lama 8 tahun. |
| **Besar** | Pidana penjara paling lama 12 tahun. |

### 🍃 3. Narkotika Golongan III (Paling Ringan)

Narkotika Golongan III memiliki sanksi paling ringan di antara ketiga golongan tersebut.

| Kuantitas | Sanksi Pidana |
| :--- | :--- |
| **Kecil** | Pidana penjara paling lama 4 tahun. |
| **Sedang** | Pidana penjara paling lama 8 tahun. |
| **Besar** | Pidana penjara paling lama 12 tahun. |

---

### ⚖️ Kesimpulan Penting

1.  **Ketergantungan pada Jenis Narkotika:** Perbedaan sanksi paling signifikan terletak pada golongan narkotika yang diperdagangkan.
2.  **Ketergantungan pada Kuantitas:** Semakin besar kuantitas narkotika yang ditemukan, semakin berat pula ancaman pidananya (dari 4 tahun hingga 12 tahun).
3.  **Aspek Hukum:** Pasal-pasal yang Anda kutip ini merujuk pada ancaman pidana penjara maksimal. Dalam praktik hukum, selain pidana penjara, pelaku juga dapat dijerat dengan tuntutan pidana tambahan seperti pencabutan hak politik atau kewajiban membayar denda yang sangat besar.

***Disclaimer:** Informasi ini bersifat edukatif berdasarkan kutipan pasal yang Anda berikan. Untuk penanganan kasus hukum yang sebenarnya, wajib berkonsultasi dengan ahli hukum atau penasihat hukum profesional.*","Berdasarkan Pasal 610 KUHP:
a. Golongan I: penjara 5-15 tahun dan denda kategori IV-V.
b. Golongan II: penjara 4-12 tahun dan denda kategori IV-V.
c. Golongan III: penjara 3-10 tahun dan denda kategori IV-V.
Jika jumlahnya melebihi batas yang ditentukan, ancamannya lebih berat:
a. Golongan I tanaman lebih dari 1 kg atau lebih dari 5 batang pohon, atau Golongan I bukan tanaman lebih dari 5 gram: pidana mati, penjara seumur hidup, atau penjara 5-20 tahun dan denda kategori V-VI.
b. Golongan II lebih dari 5 gram: pidana mati, penjara seumur hidup, atau penjara 5-20 tahun dan denda kategori V-VI.
c. Golongan III lebih dari 5 gram: penjara 5-15 tahun dan denda kategori V-VI.
Ketentuan ini berlaku sepanjang produksi atau distribusi dilakukan tanpa hak. Apabila seseorang memiliki hak berdasarkan hukum (misalnya perusahaan farmasi berlisensi), maka tidak dapat dipidana.",1.0,0.6790412078508946
104,Produk Ilegal (Narkotika),Bagaimana dasar penentuan jenis narkotika dalam hukum pidana?,"**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Dasar hukum dan mekanisme penentuan penggolongan (klasifikasi) jenis Narkotika dalam sistem hukum pidana Indonesia.
*   **Pasal Relevan:** Pasal 611 KUHP dan Pasal 6 Narkotika.
*   **Keterkaitan:** Pasal 6 Narkotika secara eksplisit menyatakan bahwa klasifikasi jenis narkotika adalah bagian dari regulasi hukum tersebut, sementara Pasal 611 KUHP menegaskan bahwa ketentuan mengenai narkotika harus merujuk pada undang-undang khusus (UU Narkotika).

**2. Dasar Hukum dan Penjelasan**

Berdasarkan pasal-pasal tersebut, penentuan jenis narkotika (klasifikasi) adalah masalah hukum yang harus merujuk pada undang-undang khusus (UU Narkotika), bukan pada KUHP semata.

**3. Analisis Hukum**

*   **Sumber Hukum Utama:** UU Narkotika adalah sumber hukum utama untuk klasifikasi jenis narkotika.
*   **Fungsi Pasal 6 Narkotika:** Pasal ini berfungsi sebagai dasar hukum yang menetapkan bahwa klasifikasi jenis narkotika adalah bagian integral dari regulasi tersebut.
*   **Fungsi Pasal 611 KUHP:** Pasal ini memastikan bahwa ketika terjadi tindak pidana narkotika, penegakan hukum harus menggunakan UU Narkotika, bukan hanya KUHP.

---
*(Catatan: Karena konteks soal hanya menyediakan pasal-pasal yang terpotong dan tidak menyediakan UU Narkotika secara utuh, analisis ini didasarkan pada interpretasi hubungan antar pasal yang diberikan.)*

---

**Jawaban Akhir:**

Penentuan jenis narkotika (klasifikasi) adalah masalah hukum yang harus merujuk pada **Undang-Undang Narkotika** sebagai sumber hukum utama, bukan pada KUHP semata.

1.  **Dasar Hukum:** Pasal 6 Narkotika secara eksplisit menyatakan bahwa klasifikasi jenis narkotika adalah bagian dari regulasi hukum tersebut. Pasal 611 KUHP memperkuat hal ini dengan mewajibkan bahwa tindak pidana narkotika harus ditangani menggunakan UU Narkotika.
2.  **Mekanisme Penentuan:** Klasifikasi jenis narkotika (misalnya, apakah zat tersebut diklasifikasikan sebagai narkotika golongan I, II, atau III) ditentukan berdasarkan **kategori ilmiah dan regulasi yang ditetapkan dalam UU Narkotika**.
3.  **Kesimpulan:** Oleh karena itu, dasar penentuan jenis narkotika adalah **regulasi spesifik dalam UU Narkotika**, yang berfungsi sebagai hukum khusus (lex specialis) yang mengesampingkan atau melengkapi ketentuan umum dalam KUHP.","Menurut Pasal 611 KUHP, penggolongan dan jumlah narkotika tidak ditentukan langsung dalam KUHP, tetapi mengacu pada undang-undang khusus yang mengatur mengenai narkotika, sehingga harus dijunctokan dengan UU Narkotika. KUHP mengatur ancaman pidananya, sedangkan klasifikasi golongan dan ukuran jumlah mengikuti undang-undang narkotika. Penggolongan tersebut disesuaikan dengan tingkat bahaya zat, yang kemudian memengaruhi berat ringannya ancaman pidana berdasarkan penggolongannya.",0.8571428571428571,0.7557203864747193
105,Bahan Berbahaya,Apa akibat hukum jika seseorang dengan sengaja menjual atau mendistribusikan bahan berbahaya bagi nyawa atau kesehatan tanpa memberi tahu sifat bahaya tersebut kepada pembeli?,"**ANALISIS HUKUM PIDANA**

***

### 1. Identifikasi Isu Hukum

**Isu Hukum Utama:** Pertanggungjawaban pidana bagi seseorang yang secara sengaja (dengan kesadaran) menjual atau mendistribusikan bahan yang membahayakan nyawa atau kesehatan, padahal ia mengetahui sifat bahaya tersebut namun tidak memberitahukannya kepada pembeli.

**Pasal yang Relevan:**
*   KUHP Pasal 342 (KUHP No. 1 Tahun 2023)
*   KUHP Pasal 343 (KUHP No. 1 Tahun 2023)

**UU yang Berlaku:** Kitab Undang-Undang Hukum Pidana (KUHP).

### 2. Dasar Hukum

**KUHP Pasal 342:**
(1) Setiap Orang yang menjual, menawarkan, atau mendistribusikan suatu bahan yang membahayakan nyawa atau kesehatan, padahal diketahui bahwa bahan tersebut dan sifat bahaya bahan tersebut tidak diberitahukan kepada pembeli atau yang memperolehnya, dipidana dengan pidana penjara paling lama 10 (sepuluh) tahun.
(2) Jika perbuatan sebagaimana dimaksud pada ayat (1) mengakibatkan matinya orang, dipidana dengan pidana penjara paling lama 15 (lima belas) tahun.
(3) Bahan berbahaya sebagaimana dimaksud pada ayat (1) dan ayat (2) dapat dirampas untuk negara.

**KUHP Pasal 343:**
(1) Setiap Orang yang karena kealpaannya mengakibatkan suatu bahan yang membahayakan kesehatan atau nyawa, dijual, diserahkan, ditawarkan atau didistribusikan tanpa diketahui sifat bahaya bahan tersebut oleh pembeli atau yang memperolehnya, dipidana dengan pidana penjara paling lama 2 (dua) tahun 6 (enam) Bulan atau pidana denda paling banyak kategori III.

### 3. Analisis

**A. Analisis Unsur Tindak Pidana:**

1.  **Perbuatan (Actus Reus):** Menjual, menawarkan, atau mendistribusikan suatu bahan yang membahayakan nyawa atau kesehatan.
2.  **Kesengajaan (Mens Rea):** Pelaku harus *mengetahui* (padahal diketahui) bahwa bahan tersebut berbahaya dan *dengan sengaja* tidak memberitahukan sifat bahaya tersebut kepada pembeli.

**B. Penerapan Pasal:**

1.  **Pasal 342 KUHP:** Pasal ini secara eksplisit mengatur perbuatan yang dilakukan dengan **kesengajaan** (*padahal diketahui*) dan unsur kelalaian dalam pemberitahuan bahaya. Frasa ""sengaja menjual atau mendistribusikan bahan berbahaya... tanpa memberi tahu sifat bahaya"" sangat sesuai dengan rumusan Pasal 342 ayat (1).
2.  **Pasal 343 KUHP:** Pasal ini mengatur perbuatan yang didasarkan pada **kealpaan** (*karena kealpaannya*). Karena pertanyaan menyebutkan perbuatan dilakukan *dengan sengaja*, maka Pasal 343 tidak relevan.

**C. Kesimpulan Analisis:**
Perbuatan yang dijelaskan dalam pertanyaan memenuhi seluruh unsur pidana yang diatur dalam Pasal 342 ayat (1) KUHP.

### 4. Kesimpulan

**Dapat dipidana.**

Pelaku dapat dipidana berdasarkan **Pasal 342 ayat (1) KUHP**.

**Ancaman Pidana:**
1.  **Pidana Pokok:** Penjara paling lama 10 (sepuluh) tahun.
2.  **Pidana Tambahan:** Bahan berbahaya yang diperdagangkan dapat dirampas untuk negara.

**Alasan Singkat:**
Pelaku terbukti melakukan tindak pidana dengan unsur kesengajaan (mens rea) dan perbuatan (actus reus) yang secara spesifik diatur dalam Pasal 342 KUHP, yaitu menjual atau menyerahkan barang berbahaya tanpa memberikan peringatan yang semestinya kepada pembeli.","Berdasarkan Pasal 342 ayat (1) KUHP, pelaku yang dengan sengaja menjual, menawarkan, atau mendistribusikan bahan yang membahayakan nyawa atau kesehatan tanpa memberi tahu sifat bahayanya (padahal ia mengetahui bahaya tersebut) dipidana dengan pidana penjara paling lama 10 tahun. Jika perbuatan tersebut sampai mengakibatkan kematian orang lain, maka berdasarkan ayat (2) pelaku diancam pidana penjara paling lama 15 tahun, serta bahan berbahaya tersebut dapat dirampas untuk negara.",1.0,0.8704797809479727
106,Bahan Berbahaya,Bagaimana ancaman hukum jika seseorang karena kelalaian atau kealpaannya mengakibatkan suatu bahan yang membahayakan kesehatan atau nyawa terjual atau terdistribusi tanpa pembeli mengetahui bahaya bahan tersebut?,"**ANALISIS HUKUM PIDANA**

**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Pertanggungjawaban pidana atas perbuatan menjual atau mendistribusikan bahan yang membahayakan kesehatan atau nyawa, yang dilakukan karena kelalaian (kealpaan), sehingga pembeli tidak mengetahui sifat bahaya bahan tersebut.
*   **Pasal Relevan:** KUHP Pasal 343.
*   **Undang-Undang yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   **Pasal 343 KUHP (1):** ""Setiap Orang yang karena kealpaannya mengakibatkan suatu bahan yang membahayakan kesehatan atau nyawa, dijual, diserahkan, ditawarkan atau didistribusikan tanpa diketahui sifat bahaya bahan tersebut oleh pembeli atau yang memperolehnya, dipidana dengan pidana penjara paling lama 2 (dua) tahun 6 (enam) Bulan atau pidana denda paling banyak kategori III.""

**3. Analisis**

**A. Hubungan Fakta dengan Pasal**
Fakta hukum yang diuraikan dalam pertanyaan—yaitu tindakan menjual atau mendistribusikan bahan berbahaya yang dilakukan karena **kelalaian (kealpaan)**, dan bahan tersebut dijual tanpa pembeli mengetahui sifat bahayanya—secara spesifik dan sangat tepat diatur dalam **Pasal 343 ayat (1) KUHP**.

**B. Analisis Unsur Pidana (Mens Rea dan Actus Reus)**
1.  **Actus Reus (Perbuatan Fisik):** Terjadi perbuatan menjual, menyerahkan, menawarkan, atau mendistribusikan suatu bahan yang membahayakan kesehatan atau nyawa.
2.  **Mens Rea (Sikap Batin):** Unsur kunci dalam kasus ini adalah **""karena kealpaannya""**. Ini berarti bahwa pelaku tidak secara sengaja (dengan niat) ingin membahayakan, tetapi perbuatan tersebut terjadi karena kelalaian atau kurang hati-hati dalam menjalankan tugas atau perbuatannya.
3.  **Syarat Objektif:** Bahan tersebut harus dijual/didistribusikan dalam kondisi di mana pembeli tidak mengetahui sifat bahayanya.

**C. Perbandingan dengan Pasal Lain**
Penting untuk membedakan Pasal 343 ayat (1) dengan Pasal 342 ayat (1) KUHP.
*   **Pasal 342 KUHP (1)** mensyaratkan bahwa pelaku **""padahal diketahui bahwa bahan tersebut dan sifat bahaya bahan tersebut tidak diberitahukan""**. Pasal ini mensyaratkan adanya *kesengajaan* (mengetahui dan menyembunyikan bahaya).
*   **Pasal 343 KUHP (1)** mensyaratkan bahwa perbuatan dilakukan **""karena kealpaannya""**. Pasal ini fokus pada pertanggungjawaban akibat kelalaian, bukan kesengajaan.

Karena pertanyaan secara eksplisit menyebutkan bahwa perbuatan dilakukan **""karena kelalaian atau kealpaannya""**, maka Pasal 343 ayat (1) adalah pasal yang paling relevan dan harus diterapkan.

**4. Kesimpulan**

Seseorang yang karena kelalaian atau kealpaannya mengakibatkan suatu bahan yang membahayakan kesehatan atau nyawa terjual atau terdistribusi tanpa pembeli mengetahui bahaya bahan tersebut **dapat dipidana**.

**Ancaman Pidana yang Berlaku:**
Pidana penjara paling lama 2 (dua) tahun 6 (enam) Bulan atau pidana denda paling banyak kategori III.

**Alasan Singkat:**
Dasar hukumnya adalah Pasal 343 KUHP, karena unsur kesalahan yang didasarkan pada kelalaian (kealpaan) yang mengakibatkan bahaya kepada publik.","Berdasarkan Pasal 343 ayat (1) KUHP, jika karena kealpaan (kelalaian) seseorang mengakibatkan bahan berbahaya terjual atau terdistribusi tanpa diketahui sifat bahayanya oleh pembeli, pelaku dipidana penjara paling lama 2 tahun 6 bulan atau denda paling banyak kategori III. Apabila kelalaian ini sampai mengakibatkan kematian orang, berdasarkan ayat (2) ancaman hukumannya menjadi pidana penjara paling lama 5 tahun atau denda paling banyak kategori V, serta bahan berbahaya tersebut dapat dirampas untuk negara.",1.0,0.7320466180839426
107,Bahan Berbahaya,Apa hukuman menjual makanan atau minuman berbahaya bagi kesehatan?,"**ANALISIS HUKUM PIDANA TERHADAP PENJUALAN MAKANAN ATAU MINUMAN BERBAHAYA BAGI KESEHATAN**

***

### 1. Identifikasi Isu Hukum

Isu hukum yang diangkat adalah pertanggungjawaban pidana atas perbuatan menjual, menawarkan, atau mendistribusikan makanan atau minuman yang membahayakan kesehatan.

Karena pertanyaan ini bersifat umum (""berbahaya bagi kesehatan""), maka analisis harus memecah isu ini menjadi beberapa skenario pidana yang berbeda, karena ancaman hukumannya sangat bergantung pada:
1. **Sifat Bahaya:** Apakah bahayanya karena palsu, busuk, tidak diketahui, atau karena kelalaian.
2. **Unsur Kesengajaan (Mens Rea):** Apakah pelaku tahu bahayanya dan menyembunyikannya (sengaja), atau apakah pelaku tidak tahu bahayanya (kelalaian/kealpaan).

**Pasal-pasal yang relevan:**
*   KUHP Pasal 344 (Makanan/Minuman Palsu atau Busuk)
*   KUHP Pasal 503 (Makanan/Minuman Palsu dan Disembunyikan)
*   KUHP Pasal 342 (Menjual Bahan Berbahaya Tanpa Memberitahukan Sifat Bahaya)
*   KUHP Pasal 343 (Menjual Bahan Berbahaya Karena Kealpaan)

### 2. Dasar Hukum

Berikut adalah pasal-pasal yang relevan dari konteks yang tersedia:

*   **KUHP Pasal 344:** Setiap Orang yang menjual, menawarkan, menyerahkan, mendistribusikan, atau mempunyai persediaan untuk dijual atau didistribusikan makanan atau minuman yang palsu atau yang busuk, atau air susu hewan yang sakit atau yang dapat merugikan kesehatan, atau daging hewan yang dipotong karena sakit atau mati bukan karena disembelih, dipidana dengan pidana penjara paling lama 6 (enam) Bulan atau pidana denda paling banyak kategori II.
*   **KUHP Pasal 503:** Setiap Orang yang menjual, menawarkan, atau menyerahkan Barang berupa makanan, minuman, atau obat, yang diketahuinya palsu dan menyembunyikan kepalsuan itu, dipidana dengan pidana penjara paling lama 5 (lima) tahun atau pidana denda paling banyak kategori V.
*   **KUHP Pasal 503 Ayat (2):** Jika Tindak Pidana sebagaimana dimaksud pada ayat (1) mengakibatkan Luka Berat atau penyakit, dipidana dengan pidana penjara paling lama 7 (tujuh) tahun.
*   **KUHP Pasal 503 Ayat (3):** Jika Tindak Pidana sebagaimana dimaksud pada ayat (1) mengakibatkan matinya orang, dipidana dengan pidana penjara paling lama 9 (sembilan) tahun.
*   **KUHP Pasal 342:** Setiap Orang yang menjual, menawarkan, atau mendistribusikan suatu bahan yang membahayakan nyawa atau kesehatan, padahal diketahui bahwa bahan tersebut dan sifat bahaya bahan tersebut tidak diberitahukan kepada pembeli atau yang memperolehnya, dipidana dengan pidana penjara paling lama 10 (sepuluh) tahun.
*   **KUHP Pasal 342 Ayat (2):** Jika perbuatan sebagaimana dimaksud pada ayat (1) mengakibatkan matinya orang, dipidana dengan pidana penjara paling lama 15 (lima belas) tahun.
*   **KUHP Pasal 343:** Setiap Orang yang karena kealpaannya mengakibatkan suatu bahan yang membahayakan.

### 3. Analisis dan Kesimpulan Hukum

Hukum pidana akan menentukan berat ringannya hukuman berdasarkan **niat (mens rea)** dan **sifat bahaya** dari barang yang diperdagangkan.

#### A. Jika Bahaya Disebabkan oleh Keadaan (Kelalaian/Kelalaian)
Jika penjual tidak mengetahui bahwa barang tersebut berbahaya (misalnya, karena kelalaian dalam pengujian), maka pasal yang relevan adalah **Pasal 343 KUHP** (atau pasal yang mengatur kelalaian dalam konteks ini).

*   **Dasar Hukum:** Pasal 343 KUHP (atau Pasal 343 dalam konteks yang lebih luas).
*   **Sifat:** Pidana karena kelalaian.
*   **Hukuman:** Hukuman akan lebih ringan karena tidak ada unsur kesengajaan.

#### B. Jika Bahaya Disebabkan oleh Kesengajaan (Niat Jahat)
Jika penjual mengetahui bahwa barang tersebut berbahaya namun tetap menjualnya, maka unsur kesengajaan terpenuhi.

**1. Jika Bahaya karena Ketidaksesuaian/Kualitas (Misalnya, makanan basi atau racun):**
*   **Dasar Hukum:** Pasal 343 KUHP (atau pasal yang mengatur kesengajaan).
*   **Sifat:** Pidana karena kesengajaan.
*   **Hukuman:** Hukuman akan lebih berat.

**2. Jika Bahaya karena Penipuan (Menyembunyikan fakta bahaya):**
*   **Dasar Hukum:** Pasal 343 KUHP (atau pasal yang mengatur penipuan).
*   **Sifat:** Pidana karena kesengajaan.
*   **Hukuman:** Hukuman akan sangat berat.

#### C. Analisis Berdasarkan Pasal Spesifik (Paling Relevan)

1.  **Jika penjual sengaja menjual barang berbahaya (Kesengajaan):**
    *   **Pasal 343 KUHP** (atau pasal yang setara) akan digunakan.
    *   **Contoh:** Menjual racun dengan niat membahayakan.
    *   **Hukuman:** Berat.

2.  **Jika penjual menjual barang yang berbahaya karena kelalaian (Kelalaian):**
    *   **Pasal 343 KUHP** (atau pasal yang setara) akan digunakan.
    *   **Contoh:** Menjual makanan yang ternyata sudah basi karena tidak diperiksa.
    *   **Hukuman:** Lebih ringan dari kesengajaan.

### Kesimpulan Akhir

Berdasarkan pasal-pasal yang tersedia, penentuan pidana akan sangat bergantung pada apakah unsur **kesengajaan** atau **kelalaian** yang membuktikan bahaya tersebut.

*   **Jika terbukti kesengajaan:** Pasal 343 KUHP (atau pasal yang setara) akan diterapkan dengan ancaman hukuman yang berat.
*   **Jika terbukti kelalaian:** Pasal 343 KUHP (atau pasal yang setara) akan diterapkan dengan ancaman hukuman yang lebih ringan.

*(Catatan: Dalam konteks hukum Indonesia modern, selain KUHP, UU Perlindungan Konsumen dan UU Kesehatan juga dapat digunakan untuk menjerat pelaku usaha yang menjual barang berbahaya, terlepas dari unsur pidana KUHP.)*","Berdasarkan Pasal 344 KUHP, setiap orang yang menjual atau mendistribusikan makanan atau minuman yang berbahaya bagi kesehatan, seperti makanan busuk, palsu, atau berasal dari hewan sakit, dapat dipidana penjara paling lama 6 bulan atau denda kategori II.",1.0,0.8321961567040268
108,Bahan Berbahaya,"Bapak saya beli pestisida di toko tetapi tidak diberi tahu kalau bahan itu sangat beracun. Akibatnya Bapak saya dirawat inap. Kalau kami laporkan penjualnya yang sengaja sembunyikan informasi bahaya ini, kena hukuman berapa sih?","**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Tindak pidana yang berkaitan dengan penjualan atau pendistribusian bahan berbahaya yang sifat bahayanya sengaja disembunyikan dari pembeli.
*   **Pasal Relevan:** Pasal 342 KUHP.
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   **Pasal 342 KUHP:** ""(1) Setiap Orang yang menjual, menawarkan, atau mendistribusikan suatu bahan yang membahayakan nyawa atau kesehatan, padahal diketahui bahwa bahan tersebut dan sifat bahaya bahan tersebut tidak diberitahukan kepada pembeli atau yang memperolehnya, dipidana dengan pidana penjara paling lama 10 (sepuluh) tahun.""

**3. Analisis**

*   **Keterkaitan Fakta dengan Pasal:**
    1.  **Subjek Hukum:** Penjual pestisida (pelaku).
    2.  **Perbuatan:** Menjual/mendistribusikan bahan berbahaya (pestisida).
    3.  **Unsur Kunci (Mens Rea):** Pelaku *mengetahui* bahwa bahan tersebut membahayakan nyawa atau kesehatan, tetapi *sengaja* tidak memberitahukan sifat bahayanya kepada pembeli.
    4.  **Analisis Pasal:** Perbuatan yang dilakukan oleh penjual tersebut sangat sesuai dengan unsur-unsur yang diatur dalam Pasal 342 ayat (1) KUHP. Pasal ini secara spesifik mengatur tentang perbuatan menjual bahan berbahaya dengan unsur kesengajaan (padahal diketahui) dan unsur kelalaian dalam memberikan informasi (tidak diberitahukan).
*   **Perbedaan dengan Pasal 343 KUHP:** Pasal 343 KUHP mensyaratkan unsur *kealpaan* (kelalaian), yaitu perbuatan yang merugikan karena tidak hati-hati. Namun, dalam kasus ini, fakta menyebutkan bahwa penjual *sengaja* menyembunyikan informasi, sehingga unsur kesengajaan (dolus) yang diatur dalam Pasal 342 KUHP lebih tepat diterapkan.
*   **Kesimpulan Analisis:** Tindakan penjual memenuhi seluruh unsur pidana yang diatur dalam Pasal 342 KUHP.

**4. Kesimpulan**

*   **Status Hukum:** Dapat dipidana.
*   **Pasal yang Berlaku:** Pasal 342 ayat (1) KUHP.
*   **Ancaman Pidana:** Pidana penjara paling lama 10 (sepuluh) tahun.
*   **Alasan Singkat:** Penjual dapat dijerat dengan Pasal 342 KUHP karena ia telah menjual bahan yang membahayakan nyawa atau kesehatan (pestisida) dan terbukti secara hukum bahwa ia *mengetahui* sifat bahaya tersebut, namun *sengaja* tidak memberitahukannya kepada pembeli.","Jika penjual tersebut terbukti mengetahui bahwa pestisida itu berbahaya namun sengaja tidak memberitahukan sifat bahayanya kepada Bapak Anda, ia dapat dipidana dengan pidana penjara paling lama 10 tahun berdasarkan Pasal 342 ayat (1) KUHP. Barang bukti berupa pestisida berbahaya tersebut juga dapat dirampas untuk negara.",1.0,0.6342027160562916
109,Bahan Berbahaya,Saya lihat ada online shop menjual cream wajah yang mengandung bahan kimia berbahaya. Penjualnya jelas tahu bahayanya tapi di kemasan tidak ada peringatan sama sekali. Apa yang bisa menimpa penjual ini menurut KUHP Baru?,"**Analisis Hukum Berdasarkan Fakta Kasus**

Berdasarkan skenario di mana seseorang menjual produk kosmetik yang berbahaya tanpa memberikan peringatan mengenai bahayanya, tindak pidana yang paling relevan adalah pelanggaran terhadap ketentuan mengenai perdagangan barang berbahaya atau penipuan yang mengakibatkan kerugian fisik.

Berikut adalah analisis hukumnya berdasarkan pasal-pasal yang relevan dalam KUHP.

---

### I. Pasal yang Relevan

#### 1. Pasal 342 KUHP (Perdagangan Barang Berbahaya)
Pasal ini secara spesifik mengatur tentang perdagangan barang yang dapat membahayakan jiwa atau kesehatan.

> **Pasal 342 KUHP:** Barang siapa memperdagangkan barang yang dapat membahayakan jiwa atau kesehatan, diancam dengan pidana penjara paling lama 10 tahun.

**Kesesuaian dengan Kasus:**
Pasal ini sangat sesuai karena produk kosmetik yang mengandung zat berbahaya dan dijual tanpa peringatan jelas memenuhi kualifikasi ""barang yang dapat membahayakan jiwa atau kesehatan.""

#### 2. Pasal 378 KUHP (Penipuan)
Jika tindakan penjualan tersebut disertai dengan unsur menipu (misalnya, dengan meyakinkan pembeli bahwa produk tersebut aman dan bermanfaat), maka unsur penipuan dapat diterapkan.

> **Pasal 378 KUHP:** Orang yang dengan maksud untuk menguntungkan diri sendiri atau orang lain secara melawan hukum, dengan memakai nama palsu atau tipu muslihat, ataupun rangkaian kebohongan, membujuk orang dengan tipu muslihat, atau rangkaian kebohongan, membujuk orang untuk menyerahkan barang sesuatu, atau supaya membuat utang atau menghapus piutang, diancam dengan pidana penjara paling lama empat tahun.

**Kesesuaian dengan Kasus:**
Jika penjual secara aktif menyembunyikan bahaya produk tersebut, maka unsur ""rangkaian kebohongan"" atau ""tipu muslihat"" dapat diterapkan.

---

### II. Analisis Hukum (Kesimpulan)

Dalam kasus ini, unsur **bahaya fisik** dari produk yang dijual adalah unsur yang paling kuat dan spesifik. Oleh karena itu, **Pasal 342 KUHP** adalah pasal utama yang paling tepat digunakan untuk menjerat pelaku.

**Kesimpulan:**
Pelaku dapat dijerat dengan **Pasal 342 KUHP** karena telah memperdagangkan barang (kosmetik) yang terbukti membahayakan kesehatan, tanpa memberikan peringatan yang memadai kepada konsumen.

---

### III. Ringkasan Hukum

| Aspek Hukum | Pasal yang Digunakan | Dasar Pemikiran |
| :--- | :--- | :--- |
| **Tindak Pidana Utama** | **Pasal 342 KUHP** | Fokus pada bahaya fisik produk yang diperdagangkan. Ini adalah pelanggaran terhadap keamanan publik. |
