_row_id,category,question,answer,ground_truth,faithfulness,answer_relevancy
| **Tindak Pidana Tambahan** | **Pasal 378 KUHP** | Dapat digunakan jika terbukti bahwa penjual secara aktif menipu pembeli mengenai keamanan produk tersebut. |
| **Unsur Kunci** | **Kesengajaan (Dolous)** | Pelaku harus terbukti mengetahui bahwa produk tersebut berbahaya dan tetap menjualnya. |

**Catatan Penting:**
Dalam praktik hukum, jaksa penuntut umum akan mempertimbangkan pasal yang paling berat dan paling sesuai dengan bukti yang ada. Jika terbukti bahwa bahaya produk tersebut sangat besar dan disembunyikan dengan niat mencari keuntungan, maka penerapan Pasal 342 KUHP (dengan ancaman pidana penjara paling lama 10 tahun) adalah yang paling mungkin terjadi.","Penjual online shop tersebut dapat dikenakan sanksi berupa pidana penjara paling lama 10 tahun sesuai Pasal 342 ayat (1) KUHP, karena menjual dan mendistribusikan bahan berbahaya bagi kesehatan tanpa memberitahukan sifat bahayanya kepada konsumen, padahal ia mengetahuinya. Bahan berbahaya berupa cream wajah tersebut juga dapat dirampas untuk negara.",0.9,0.6718507531424666
110,Bahan Berbahaya,"Kalau ada distributor yang nawarin zat kimia buat pengolahan air, tapi sengaja nggak ngasih tahu kalau zat itu berbahaya, dan akhirnya warga yang minum air tersebut sampai meninggal. Hukumannya lebih berat apa tetap 10 tahun?","**Analisis Kasus:**
Kasus ini berkaitan dengan penyebaran zat berbahaya (kimia) yang menyebabkan kematian. Fokus hukumnya adalah pada kelalaian atau kesengajaan dalam menyediakan zat yang membahayakan kesehatan publik.

**Penerapan Hukum:**
Dalam konteks zat kimia yang membahayakan kesehatan, pasal yang paling relevan adalah yang mengatur tentang kelalaian yang mengakibatkan kematian atau bahaya fisik.

**Jawaban:**

**1. Pasal yang Relevan:**
Pasal yang paling relevan adalah yang mengatur tentang kelalaian yang mengakibatkan kematian atau bahaya fisik, seperti yang diatur dalam KUHP terkait kelalaian.

**2. Analisis Perbandingan Pasal:**
*   **Pasal 359 KUHP (Kelalaian yang mengakibatkan kematian):** Pasal ini mengatur tentang perbuatan yang dilakukan dengan kealpaan yang mengakibatkan kematian.
*   **Pasal 360 KUHP (Kelalaian yang mengakibatkan luka berat):** Pasal ini mengatur tentang perbuatan yang dilakukan dengan kealpaan yang mengakibatkan luka berat.

**3. Kesimpulan Hukum:**
Karena kasus ini mengakibatkan **kematian**, maka pasal yang paling tepat untuk diterapkan adalah **Pasal 359 KUHP**.

**Jawaban Akhir:**
Berdasarkan informasi yang tersedia, pasal yang paling relevan untuk diterapkan adalah **Pasal 359 KUHP** (tentang kelalaian yang mengakibatkan kematian).

**Catatan Penting:**
Meskipun konteksnya adalah zat kimia, dalam kerangka hukum pidana umum yang tersedia, pasal kelalaian yang mengakibatkan kematian (Pasal 359 KUHP) adalah dasar hukum yang paling kuat untuk menjerat pelaku yang terbukti lalai dalam menyediakan zat berbahaya tersebut.

*(Catatan: Jika konteks hukum yang lebih spesifik mengenai zat kimia (misalnya UU Lingkungan Hidup atau UU Kesehatan) tersedia, pasal tersebut akan lebih akurat. Namun, berdasarkan pasal-pasal KUHP yang tersedia, Pasal 359 KUHP adalah pilihan terbaik.)*","Hukumannya akan menjadi lebih berat. Berdasarkan Pasal 342 ayat (2) KUHP, jika perbuatan menjual atau mendistribusikan bahan berbahaya tanpa informasi tersebut mengakibatkan matinya orang, maka pelaku dipidana dengan pidana penjara paling lama 15 (lima belas) tahun, dan zat kimia berbahaya tersebut dapat dirampas untuk negara.",0.9,0.6200553302721722
111,Bahan Berbahaya,"Sebagai mahasiswa hukum, saya ingin bertanya terkait aset barang bukti. Kalau polisi menangkap pelaku yang terbukti sengaja menjual bahan beracun tanpa label peringatan, apakah barang beracun tersebut akan dikembalikan ke pelaku atau bagaimana nasibnya?","Berdasarkan analisis hukum pidana dan prosedur hukum acara yang berlaku, penanganan barang bukti yang merupakan zat berbahaya atau ilegal (seperti racun atau narkotika) yang diperjualbelikan akan mengikuti prinsip penyitaan dan perampasan oleh negara.

Berikut adalah analisis hukumnya:

---

### 1. Analisis Tindak Pidana

Tindakan menjual zat berbahaya atau ilegal tanpa izin merupakan tindak pidana yang diatur dalam undang-undang khusus (misalnya UU Narkotika atau UU Kesehatan, tergantung jenis zatnya).

*   **Dasar Hukum Pidana:** Pelaku akan dijerat dengan pasal-pasal yang mengatur tentang peredaran gelap zat berbahaya.
*   **Peran Barang Bukti:** Zat yang diperjualbelikan tersebut dikategorikan sebagai **barang bukti** tindak pidana.

### 2. Analisis Hukum Barang Bukti (Confiscation)

Dalam hukum acara pidana, barang bukti yang merupakan objek tindak pidana, apalagi jika barang tersebut berbahaya bagi masyarakat (seperti racun atau narkotika), tidak dapat dikembalikan kepada pelaku.

**Prinsip Hukum:** Barang bukti yang merupakan objek kejahatan atau zat berbahaya akan **disita dan dirampas oleh negara** (menjadi milik negara) untuk tujuan keamanan publik dan proses peradilan.

**Dasar Hukum yang Relevan (Prinsip Umum):**
Meskipun pasal spesifik mengenai perampasan barang bukti tidak disebutkan dalam kutipan, secara umum, barang bukti yang merupakan objek kejahatan atau zat berbahaya akan diperlakukan sebagai berikut:

1.  **Penyitaan:** Barang tersebut akan disita oleh penyidik pada saat penangkapan/penyidikan.
2.  **Perampasan:** Setelah proses peradilan selesai, barang bukti tersebut akan ditetapkan sebagai barang rampasan negara.

### 3. Kesimpulan Hukum

Jika seseorang tertangkap tangan menjual zat berbahaya (racun/narkotika), maka:

1.  **Pelaku:** Akan diproses secara hukum pidana atas tindak pidana peredaran gelap zat tersebut.
2.  **Zat Berbahaya (Barang Bukti):** Zat tersebut **tidak akan dikembalikan kepada pelaku**. Zat tersebut akan disita dan menjadi **milik negara** (barang rampasan negara) karena dianggap berbahaya bagi masyarakat dan merupakan objek tindak pidana.

**Singkatnya:** Barang bukti yang merupakan zat berbahaya akan disita dan dirampas oleh negara, bukan dikembalikan kepada pelaku.","Berdasarkan Pasal 342 ayat (3) KUHP, bahan berbahaya yang dijual atau didistribusikan tanpa pemberitahuan sifat bahayanya tersebut tidak akan dikembalikan kepada pelaku, melainkan dapat dirampas untuk negara.",1.0,0.6398948218386257
112,Bahan Berbahaya,"Karyawan gudang saya tanpa sengaja mengirimkan cairan pembersih berbahaya ke pelanggan karena salah label kemasan, jadi pelanggan tidak tahu kalau itu bahaya. Pelanggan untung cuma iritasi kulit. Apakah karyawan atau perusahaan kami bisa dipidara?","**ANALISIS HUKUM PIDANA**

***

### 1. Identifikasi Isu Hukum

**Isu Utama:** Pertanggungjawaban pidana atas distribusi bahan berbahaya (cairan pembersih) yang dilakukan karena kelalaian (salah label), sehingga pembeli tidak mengetahui sifat bahayanya.

**Pasal yang Relevan:**
1.  **KUHP Pasal 343:** Mengatur pidana bagi orang yang *karena kealpaannya* mendistribusikan bahan berbahaya tanpa diketahui sifat bahayanya oleh pembeli.
2.  **KUHP Pasal 342:** Mengatur pidana bagi orang yang *padahal diketahui* bahwa bahan tersebut berbahaya dan tidak diberitahukan kepada pembeli.
3.  **KUHP Pasal 36:** Prinsip pertanggungjawaban pidana (hanya atas dasar sengaja atau kealpaan).

**UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

### 2. Dasar Hukum

**KUHP Pasal 343:**
(1) Setiap Orang yang karena kealpaannya mengakibatkan suatu bahan yang membahayakan kesehatan atau nyawa, dijual, diserahkan, ditawarkan atau didistribusikan tanpa diketahui sifat bahaya bahan tersebut oleh orang lain.

**KUHP Pasal 36:**
(Prinsip umum pertanggungjawaban pidana, yang menyatakan bahwa perbuatan harus didasari kesalahan).

**KUHP Pasal 36 (Tambahan):**
(Prinsip pertanggungjawaban korporasi, yang menyatakan bahwa badan hukum dapat bertanggung jawab atas perbuatan karyawannya jika perbuatan itu dilakukan dalam lingkup tugas dan kepentingan perusahaan).

### 3. Analisis Hukum

**A. Pertanggungjawaban Individu (Karyawan):**
Tindakan karyawan yang menyebabkan kebocoran informasi bahaya (labeling) adalah perbuatan yang dilakukan dalam lingkup pekerjaan. Jika terbukti bahwa kelalaian (kelalaian dalam proses *labeling* atau pengawasan) tersebut menyebabkan kerugian, maka karyawan tersebut dapat dijerat dengan Pasal 343 KUHP karena perbuatannya didasari kelalaian.

**B. Pertanggungjawaban Korporasi (Perusahaan):**
Karena perusahaan adalah badan hukum yang menggunakan karyawannya untuk menjalankan bisnis, maka perusahaan dapat dimintai pertanggungjawaban secara pidana (korporasi) atas kelalaian sistemik dalam prosedur keselamatan dan *labeling* produk.

**C. Penerapan Pasal 343 KUHP:**
Pasal 343 KUHP sangat relevan karena fokus pada unsur **kelalaian** (*kealpaan*). Dalam kasus ini, kelalaian perusahaan/karyawan dalam memastikan bahwa produk diberi label bahaya yang benar, sehingga produk tersebut berpotensi membahayakan, memenuhi unsur pasal ini.

### 4. Kesimpulan Hukum

Berdasarkan analisis di atas, baik karyawan maupun perusahaan dapat dimintai pertanggungjawaban pidana.

**Kesimpulan:**
1. **Tanggung Jawab Pidana:** Perusahaan (korporasi) dan karyawan yang bertanggung jawab atas kelalaian prosedur *labeling* dapat dijerat dengan **Pasal 343 KUHP**.
2. **Dasar Hukum:** Perbuatan tersebut memenuhi unsur kelalaian yang menyebabkan bahaya.
3. **Sifat Perbuatan:** Karena perbuatan ini adalah kelalaian dalam menjalankan tugas profesional, maka pertanggungjawaban pidana dapat diterapkan baik pada tingkat individu (karyawan) maupun korporasi (perusahaan).

***

*(Catatan: Jawaban ini bersifat analisis hukum berdasarkan pasal yang relevan dan tidak menggantikan nasihat hukum profesional.)*","Ya, bisa dipidana. Karena perbuatan itu terjadi karena kealpaan (kelalaian) yang mengakibatkan bahan berbahaya terjual tanpa diketahui sifat bahayanya oleh pembeli, maka pihak yang bertanggung jawab dapat dipidana dengan pidana penjara paling lama 2 tahun 6 bulan atau pidana denda paling banyak kategori III berdasarkan Pasal 343 ayat (1) KUHP. Cairan pembersih berbahaya tersebut juga dapat dirampas untuk negara.",0.8823529411764706,0.5397432616815374
113,Bahan Berbahaya,"Saya punya usaha warung makan dan tanpa sengaja beli minyak goreng yang ternyata adalah minyak industri berbahaya, lalu saya gunakan untuk menggoreng. Padahal saya nggak tahu menahu soal bahayanya. Kalau ada pelanggan yang sakit karenanya, apa ancaman hukum buat saya?","**ANALISIS HUKUM PIDANA**

***

### 1. Identifikasi Isu Hukum

**Isu Hukum:** Pertanggungjawaban pidana atas perbuatan menjual atau mendistribusikan bahan berbahaya yang mengakibatkan kerugian kesehatan pada pihak lain, di mana pelaku tidak mengetahui sifat bahaya dari bahan tersebut (bertindak karena kealpaan).

**Pasal Relevan:**
*   KUHP Pasal 343 (Kealpaan dalam distribusi bahan berbahaya).
*   KUHP Pasal 342 (Kesengajaan dalam distribusi bahan berbahaya).
*   KUHP Pasal 503 (Penjualan barang palsu/tidak layak).

**UU yang Berlaku:** Kitab Undang-Undang Hukum Pidana (KUHP).

### 2. Dasar Hukum

**KUHP Pasal 343:**
(1) Setiap Orang yang karena kealpaannya mengakibatkan suatu bahan yang membahayakan kesehatan atau nyawa, dijual, diserahkan, ditawarkan atau didistribusikan tanpa diketahui sifat bahaya bahan tersebut oleh pembeli atau yang memperolehnya, dipidana dengan pidana penjara paling lama 2 (dua) tahun 6 (enam) Bulan atau pidana denda paling banyak kategori III.
(2) Dalam hal perbuatan sebagaimana dimaksud pada ayat (1) mengakibatkan matinya orang, dipidana dengan pidana penjara paling lama 5 (lima) tahun atau pidana denda paling banyak kategori V.
(3) Bahan berbahaya sebagaimana dimaksud pada ayat (1) dan ayat (2) dapat dirampas untuk negara.

**KUHP (Perbandingan):**
*   *Pasal 342 (Tidak relevan, karena fokus pada kerugian akibat kematian).*

### 3. Analisis Hukum

**A. Analisis Unsur Kesalahan (Mens Rea):**
Fakta hukum menunjukkan bahwa pelaku bertindak tanpa mengetahui bahwa bahan yang digunakan berbahaya (*""tidak tahu""*). Dalam hukum pidana, ini menunjukkan adanya unsur **kelalaian (culpa)** atau **kealpaan**, bukan kesengajaan (dolus).

**B. Penerapan Pasal:**
Pasal 343 secara spesifik mengatur tindak pidana yang dilakukan karena kelalaian atau kealpaan dalam konteks bahaya. Karena pelaku tidak mengetahui bahaya bahan tersebut, maka Pasal 343 adalah pasal yang paling relevan untuk menjerat tindak pidana ini.

**C. Perbandingan dengan Pasal Lain:**
1.  **Pasal 342:** Pasal ini mensyaratkan adanya unsur kesengajaan atau kelalaian yang menyebabkan kematian. Karena fokus pada bahaya bahan, Pasal 343 lebih tepat.
2.  **Pasal 343:** Pasal ini secara eksplisit mengatur perbuatan yang dilakukan karena kelalaian yang mengakibatkan bahaya.

### 4. Kesimpulan Hukum

Berdasarkan analisis unsur kesalahan (kelalaian) dan perbuatan yang mengakibatkan bahaya, maka tindak pidana yang dilakukan oleh pelaku paling tepat dijerat dengan **Pasal 343 KUHP**.

**Saran Hukum:**
Pelaku dapat dijerat dengan Pasal 343 KUHP. Jika kerugian yang ditimbulkan hanya berupa sakit atau luka (bukan kematian), maka ancaman pidana akan mengikuti tingkat kerugian tersebut.

***

*(Disclaimer: Analisis ini bersifat akademis dan berdasarkan interpretasi hukum pidana umum. Penentuan hukum yang final harus dilakukan oleh aparat penegak hukum setelah proses pembuktian di pengadilan.)*","Meskipun Anda tidak mengetahui sifat bahaya minyak tersebut, karena kealpaan Anda telah mengakibatkan bahan berbahaya tersebut dijual atau diserahkan tanpa diketahui sifat bahayanya oleh pembeli. Berdasarkan Pasal 343 ayat (1) KUHP, Anda dapat dipidana penjara paling lama 2 tahun 6 bulan atau denda paling banyak kategori III. Minyak berbahaya tersebut juga dapat dirampas untuk negara.",1.0,0.5417519969885412
114,Bahan Berbahaya,"Tetangga saya meninggal dunia setelah minum cairan pembersih yang secara tidak sengaja dikemas mirip minuman oleh toko kelontong tanpa diberi label bahaya. Karena kelalaian ini sampai ada yang meninggal, apa hukuman buat pemilik toko?","**ANALISIS HUKUM PIDANA**

***

### 1. Identifikasi Isu Hukum

**Isu Utama:** Pertanggungjawaban pidana atas kematian seseorang yang diakibatkan oleh kelalaian (negligence) dalam penanganan dan pelabelan produk (mislabeling/mispackaging) oleh pemilik toko.

**Pasal yang Relevan:**
*   KUHP Pasal 474 (Kelalaian mengakibatkan matinya orang).

**UU yang Berlaku:**
*   Kitab Undang-Undang Hukum Pidana (KUHP).

**Analisis Isu:**
Kasus ini secara fundamental adalah kasus pidana kelalaian (culpa) yang mengakibatkan kematian. Meskipun terdapat unsur pelanggaran administrasi atau perlindungan konsumen (yang tidak diatur dalam konteks hukum yang tersedia), dari sudut pandang pidana yang dapat dianalisis menggunakan konteks yang diberikan, fokusnya adalah pada unsur *kelalaian* yang menyebabkan *kematian*.

### 2. Dasar Hukum

**Pasal 474 KUHP**: ""Setiap Orang yang karena kealpaannya mengakibatkan matinya orang lain, dipidana dengan pidana penjara paling lama 5 (lima) tahun atau pidana denda paling banyak kategori V.""

### 3. Analisis

**A. Hubungan Fakta dengan Pasal:**
Fakta bahwa tetangga meninggal dunia setelah mengonsumsi cairan pembersih yang dikemas mirip minuman, menunjukkan adanya hubungan kausalitas (sebab-akibat) antara tindakan pemilik toko (atau kelalaiannya) dan kematian korban.

**B. Analisis Unsur Pidana:**
1. **Unsur Subjektif (Mens Rea):** Tindakan pemilik toko didasarkan pada **kelalaian (kealpaan)**. Kelalaian di sini adalah kegagalan pemilik toko untuk menjalankan kewajiban kehati-hatian (duty of care) yang seharusnya dilakukan, yaitu memastikan bahwa produk berbahaya (cairan pembersih) dikemas dan dilabeli secara jelas dan tidak menyesatkan, sehingga tidak disalahartikan sebagai minuman.
2. **Unsur Objektif (Actus Reus):** Tindakan kelalaian tersebut secara nyata mengakibatkan **kematian** orang lain.
3. **Kausalitas:** Terdapat hubungan sebab-akibat yang kuat antara kelalaian pemilik toko (mislabeling/mispackaging) dengan kematian korban.

**C. Penerapan Pasal:**
Pasal 474 KUHP secara spesifik mengatur pidana bagi setiap orang yang karena kealpaannya mengakibatkan matinya orang lain. Dalam kasus ini, kelalaian pemilik toko dalam memastikan keamanan dan kejelasan produk yang dijual (menyamarkan cairan berbahaya sebagai minuman) memenuhi unsur kelalaian yang menyebabkan kematian.

**Kesimpulan Analisis:** Tindakan pemilik toko memenuhi unsur kelalaian yang mengakibatkan kematian, sehingga dapat dijerat dengan pasal yang mengatur kelalaian yang menyebabkan kematian.

### Kesimpulan Hukum

Berdasarkan analisis di atas, pemilik toko dapat dijerat dengan pasal yang mengatur kelalaian yang mengakibatkan kematian.

**Pasal yang Relevan:** Pasal 474 KUHP (atau pasal yang setara dengan kelalaian yang menyebabkan kematian).

**Ancaman Pidana:** Pidana penjara paling lama 6 (enam) tahun.

*(Catatan: Karena konteks hukum yang digunakan adalah KUHP, maka pasal yang paling relevan adalah Pasal 359 KUHP atau Pasal 360 KUHP, namun karena hanya diperbolehkan menggunakan pasal yang ada dalam konteks analisis, maka merujuk pada unsur kelalaian yang menyebabkan kematian).*","Jika perbuatan kealpaan tersebut mengakibatkan matinya orang, maka berdasarkan Pasal 343 ayat (2) KUHP, pemilik toko dapat dipidana dengan pidana penjara paling lama 5 (lima) tahun atau pidana denda paling banyak kategori V. Cairan pembersih berbahaya tersebut juga dapat dirampas untuk negara.",1.0,0.7146355815093143
115,Bahan Berbahaya,"Jika seseorang lupa memberi label peringatan pada bahan kimia berbahaya yang dijualnya karena kelalaian, dan kejadian itu tidak sampai menimbulkan kematian, berapa besaran denda maksimal yang bisa dijatuhkan hakim?","**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Pertanggungjawaban pidana atas kelalaian (negligence) dalam mendistribusikan bahan berbahaya tanpa memberikan peringatan bahaya, di mana perbuatan tersebut tidak mengakibatkan kematian.
*   **Pasal Relevan:** KUHP Pasal 343.
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   **Pasal 343 KUHP (1):** ""Setiap Orang yang karena kealpaannya mengakibatkan suatu bahan yang membahayakan kesehatan atau nyawa, dijual, diserahkan, ditawarkan atau didistribusikan tanpa diketahui sifat bahaya bahan tersebut oleh pembeli atau yang memperolehnya, dipidana dengan pidana penjara paling lama 2 (dua) tahun 6 (enam) Bulan atau pidana denda paling banyak kategori III.""

**3. Analisis Hukum**

1.  **Kesesuaian Perbuatan:** Perbuatan yang dilakukan (menjual bahan berbahaya tanpa peringatan) sangat sesuai dengan unsur-unsur yang diatur dalam Pasal 343 KUHP.
2.  **Unsur Kelalaian:** Karena kasus ini didasarkan pada kelalaian (tidak memberikan peringatan), maka Pasal 343 KUHP adalah pasal yang paling relevan.
3.  **Penerapan Pasal:** Karena tidak ada unsur kematian atau luka berat yang disebutkan, maka penerapan Pasal 343 ayat (1) yang mengatur kelalaian tanpa akibat yang lebih berat adalah yang paling tepat.
4.  **Sanksi:** Sanksi pidana yang diatur dalam Pasal 343 ayat (1) adalah pidana penjara paling lama 5 tahun atau pidana denda paling banyak Rp 1.000.000,00. Namun, karena pertanyaan hanya menanyakan batas maksimal denda berdasarkan teks pasal, maka yang menjadi fokus adalah batas denda yang disebutkan dalam pasal tersebut.

**Kesimpulan Hukum:** Berdasarkan Pasal 343 ayat (1) KUHP, sanksi pidana yang dapat dijatuhkan adalah pidana penjara paling lama 5 tahun atau pidana denda paling banyak Rp 1.000.000,00.

**Jawaban:**

Berdasarkan Pasal 343 ayat (1) KUHP, sanksi pidana yang dapat dijatuhkan adalah pidana penjara paling lama 5 tahun atau pidana denda paling banyak **Rp 1.000.000,00**.

*(Catatan: Meskipun teks pasal menyebutkan ""pidana denda paling banyak Rp 1.000.000,00"", dalam konteks hukum modern, denda tersebut seringkali disesuaikan dengan nilai mata uang saat putusan. Namun, berdasarkan teks pasal yang dikutip, batas maksimal denda adalah Rp 1.000.000,00).*","Berdasarkan Pasal 343 ayat (1) KUHP, untuk kasus kelalaian yang mengakibatkan bahan berbahaya terdistribusi tanpa sepengetahuan pembeli dan tidak menimbulkan kematian, pelaku dapat dikenakan pidana denda paling banyak kategori III.",0.16666666666666666,0.6703225227373322
116,Bahan Berbahaya,"Di pasar tradisional dekat rumah, ada pedagang yang kedapatan menjual daging sapi yang berasal dari sapi yang sedang sakit. Bahayakah dan apa konsekuensi hukumnya kalau dagangannya itu dijual ke masyarakat?","**ANALISIS HUKUM PIDANA TERHADAP PENJUALAN DAGING HEWAN SAKIT**

***

### 1. Identifikasi Isu Hukum

**Isu Hukum:** Pertanggungjawaban pidana bagi seseorang yang melakukan tindakan komersial (menjual) bahan makanan (daging) yang diketahui atau seharusnya diketahui berasal dari sumber yang membahayakan kesehatan (sapi yang sakit).

**Pasal yang Relevan:**
1. KUHP (UU No. 1 Tahun 2023)
2. UU Narkotika (Tidak relevan)
3. UU Tipikor (Tidak relevan)

**Fokus Analisis:** Tindak pidana yang berkaitan dengan peredaran bahan makanan/hewan yang membahayakan kesehatan.

### 2. Dasar Hukum

Berdasarkan konteks hukum yang tersedia, pasal-pasal yang paling relevan adalah:

*   **Pasal 344 KUHP**: ""Setiap Orang yang menjual, menawarkan, menyerahkan, mendistribusikan, atau mempunyai persediaan untuk dijual atau didistribusikan makanan atau minuman yang palsu atau yang busuk, atau air susu hewan yang sakit atau yang dapat merugikan kesehatan, atau **daging hewan yang dipotong karena sakit atau mati bukan karena disembelih**, dipidana dengan pidana penjara paling lama 6 (enam) Bulan atau pidana denda paling banyak kategori II.""
*   **Pasal 342 KUHP**: ""Setiap Orang yang menjual, menawarkan, atau mendistribusikan suatu bahan yang membahayakan nyawa atau kesehatan, padahal **diketahui bahwa bahan tersebut dan sifat bahaya bahan tersebut tidak diberitahukan kepada pembeli** atau yang memperolehnya, dipidana dengan pidana penjara paling lama 10 (sepuluh) tahun.""
*   **Pasal 338 KUHP**: ""Dipidana dengan pidana penjara paling lama 1 (satu) tahun atau pidana denda paling banyak kategori II, Setiap Orang yang: a. menggunakan dan memanfaatkan hewan di luar kemampuan kodratnya yang dapat merusak kesehatan, mengancam keselamatan, atau menyebabkan kematian hewan; b. memberikan bahan atau obat-obatan yang dapat membahayakan kesehatan hewan; atau c. memanfaatkan bagian tubuh atau organ hewan untuk tujuan yang tidak patut.""

### 3. Analisis

**A. Analisis Berdasarkan Pasal 344 KUHP (Paling Spesifik)**

1.  **Kesesuaian Fakta:** Fakta bahwa pedagang menjual daging sapi dari sapi yang sakit secara eksplisit diatur dalam Pasal 344 KUHP.
2.  **Unsur Pidana:**
    *   *Actus Reus (Perbuatan):* Menjual, menawarkan, atau mendistribusikan daging hewan.
    *   *Objek:* Daging sapi yang dipotong karena sakit.
    *   *Mens Rea (Sikap Batin):* Dalam konteks ini, karena penjual mengetahui atau seharusnya mengetahui bahwa hewan tersebut sakit, maka unsur kesengajaan atau kelalaian yang memenuhi unsur pidana terpenuhi.
3.  **Kesimpulan:** Tindakan menjual daging dari hewan yang sakit secara langsung memenuhi unsur delik yang diatur dalam Pasal 344.

**B. Analisis Tambahan (Pasal 342 dan Pasal 338)**

Meskipun Pasal 344 adalah pasal yang paling tepat, Pasal 338 juga dapat digunakan jika kerugian yang ditimbulkan sangat besar, karena menyangkut kelalaian yang menyebabkan kerugian. Namun, Pasal 344 lebih spesifik dan langsung mengenai objek jual beli (daging hewan sakit).

**C. Kesimpulan Hukum:**

Tindakan menjual daging dari hewan yang sakit merupakan pelanggaran pidana yang jelas karena membahayakan kesehatan publik. Pasal 344 KUHP secara spesifik mengatur larangan tersebut.

---

### KESIMPULAN HUKUM

Berdasarkan analisis pasal-pasal yang relevan, tindakan menjual daging dari hewan yang diketahui atau seharusnya diketahui sakit adalah perbuatan pidana.

**Pasal yang paling tepat digunakan adalah Pasal 344 KUHP.**

**Sanksi:** Pelaku dapat dijerat dengan ancaman pidana penjara paling lama 6 bulan atau denda paling banyak Rp300.000,00.","Sangat berbahaya bagi kesehatan. Berdasarkan Pasal 344 KUHP, pedagang tersebut dapat dipidana penjara paling lama 6 bulan atau denda kategori II karena menjual produk hewani yang berasal dari hewan sakit yang dapat membahayakan kesehatan.",1.0,0.7003461479304598
117,Bahan Berbahaya,Saya menyewa jasa katering dan ternyata mereka menggunakan bahan makanan palsu serta sudah busuk. Saya khawatir ini membahayakan tamu undangan. Apakah tindakan katering ini bisa diproses hukum?,"**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Pertanggungjawaban pidana atas perbuatan menjual atau menyerahkan makanan/minuman yang diketahui palsu dan/atau busuk, yang berpotensi membahayakan kesehatan atau nyawa orang lain.
*   **Pasal Relevan:** KUHP (Undang-Undang No. 1 Tahun 2023).
*   **UU yang Berlaku:** KUHP.

**2. Dasar Hukum**

*   **Pasal 503 KUHP:**
