_row_id,category,question,answer,ground_truth,faithfulness,answer_relevancy
Setelah meninjau seluruh pasal yang tersedia dalam konteks hukum, tidak ditemukan pasal yang secara spesifik mengatur mengenai tindak pidana pemaksaan atau upaya merusak keyakinan agama seseorang.

Namun, pasal yang paling mendekati isu gangguan ketertiban umum adalah:

*   *Pasal 265 KUHP*: ""Dipidana dengan pidana denda paling banyak kategori II, Setiap Orang yang mengganggu ketenteraman lingkungan dengan: a. membuat hingar-bingar atau berisik tetangga pada Malam; atau b. membuat seruan atau tanda-tanda bahaya palsu.""

**3. Analisis**

*   **Keterkaitan Fakta dengan Pasal:**
    *   Fakta: Pembicara mengajak adik Anda meninggalkan agamanya.
    *   Pasal 265 KUHP: Pasal ini mengatur gangguan ketenteraman lingkungan melalui kebisingan atau penipuan bahaya.
    *   **Analisis:** Meskipun kegiatan ceramah di lapangan dapat menimbulkan keramaian, Pasal 265 KUHP hanya menjerat tindakan yang bersifat *fisik* (membuat hingar-bingar atau seruan palsu). Pasal ini tidak mencakup unsur *pemaksaan keyakinan* atau *disrupsi keyakinan* sebagai tindak pidana.
*   **Unsur Pidana:**
    *   Tindak pidana yang dilakukan adalah *koersi mental* atau *pemaksaan keyakinan*.
    *   Unsur-unsur pidana yang tersedia dalam konteks (seperti kekerasan fisik, ancaman fisik, atau gangguan ketertiban umum fisik) tidak mampu menjangkau unsur *pemaksaan keyakinan* secara hukum pidana.
*   **Kesimpulan Analisis:** Pasal-pasal yang tersedia hanya mengatur tindak pidana fisik (kekerasan, ancaman, kebisingan, atau pelanggaran prosedur). Tidak ada pasal yang secara eksplisit mengatur atau dapat menjerat tindak pidana yang berkaitan dengan pemaksaan atau gangguan keyakinan agama.

**4. Kesimpulan**

**Tidak dapat dipidana** berdasarkan pasal-pasal yang tersedia dalam konteks hukum ini.

**Alasan:**
Meskipun tindakan yang dilakukan oleh pembicara dapat dianggap melanggar hak asasi manusia dan kebebasan beragama, konteks hukum yang disediakan (KUHP, UU Narkotika, UU Tipikor) tidak memuat pasal pidana yang secara spesifik mengatur atau dapat menjerat tindak pidana *pemaksaan keyakinan* atau *disrupsi keyakinan*. Pasal yang paling mendekati, yaitu Pasal 265 KUHP, hanya mengatur gangguan ketenteraman lingkungan yang bersifat fisik (kebisingan atau tanda bahaya palsu), bukan gangguan keyakinan.

***

**Peringatan Hukum:**
Informasi tidak ditemukan dalam dokumen yang tersedia. Pertanyaan ini membutuhkan pasal yang mengatur tentang **penodaan agama** atau **pemaksaan keyakinan** dari undang-undang yang relevan (misalnya, Pasal 156a KUHP atau peraturan perundang-undangan yang mengatur kebebasan beragama).","Ada, Anda bisa melaporkannya dengan dasar Pasal 302 ayat (1) KUHP. Orang yang di muka umum menghasut agar seseorang meninggalkan agama atau kepercayaan yang dianutnya di Indonesia dapat dipidana dengan pidana penjara paling lama 2 tahun.",0.8333333333333334,0.0
134,Ujaran Kebencian,Berapa lama hukuman penjara maksimal buat orang yang terbukti menghasut masyarakat supaya tidak memeluk salah satu agama yang diakui di Indonesia secara terbuka?,"**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Tindak pidana penghasutan (incitement) yang dilakukan di muka umum dengan tujuan agar seseorang meninggalkan atau tidak memeluk agama atau kepercayaan yang diakui di Indonesia.
*   **Pasal Relevan:** KUHP (Kitab Undang-Undang Hukum Pidana, UU No. 1 Tahun 2023).
*   **UU yang Berlaku:** KUHP.

**2. Dasar Hukum**

*   **Pasal 302 KUHP (1):** ""Setiap Orang yang Di Muka Umum menghasut dengan maksud agar seseorang menjadi tidak beragama atau berkepercayaan yang dianut di Indonesia, dipidana dengan pidana penjara paling lama 2 (dua) tahun atau pidana denda paling banyak kategori III.""
*   **Pasal 300 KUHP:** ""Setiap Orang Di Muka Umum yang: a. melakukan perbuatan yang bersifat permusuhan; b. menyatakan kebencian atau permusuhan; atau c. menghasut untuk melakukan Kekerasan, atau diskriminasi, terhadap agama, kepercayaan orang lain, golongan, atau kelompok atas dasar agama atau kepercayaan di Indonesia, dipidana dengan pidana penjara paling lama 3 (tiga) tahun atau pidana denda paling banyak kategori IV.""
*   **Pasal 243 KUHP:** ""Setiap Orang yang menyiarkan, mempertunjukkan, atau menempelkan tulisan atau gambar sehingga terlihat oleh umum atau memperdengarkan rekaman sehingga terdengar oleh umum atau menyebarluaskan dengan sarana teknologi informasi, yang berisi pernyataan permusuhan dengan maksud agar isinya diketahui atau lebih diketahui oleh umum, terhadap satu atau beberapa golongan atau kelompok penduduk Indonesia berdasarkan ras, kebangsaan, etnis, warna kulit, agama, kepercayaan, jenis kelamin, disabilitas mental, atau disabilitas fisik yang berakibat timbulnya Kekerasan terhadap orang atau Barang, dipidana dengan pidana penjara paling lama 4 (empat) tahun atau pidana denda paling banyak kategori IV.""

**3. Analisis**

*   **Keterkaitan Fakta dengan Pasal:** Perbuatan ""menghasut masyarakat supaya tidak memeluk salah satu agama yang diakui di Indonesia secara terbuka"" secara spesifik dan paling tepat diatur dalam **Pasal 302 ayat (1) KUHP**.
*   **Unsur Pidana (Actus Reus & Mens Rea):**
    *   *Actus Reus:* Melakukan penghasutan.
    *   *Mens Rea:* Adanya maksud (niat) agar seseorang menjadi tidak beragama atau berkepercayaan yang dianut di Indonesia.
    *   *Syarat Tambahan:* Perbuatan tersebut harus dilakukan ""Di Muka Umum.""
*   **Perbandingan Pasal:**
    *   Pasal 302 (1) adalah pasal yang paling spesifik karena secara eksplisit menyebutkan unsur ""menghasut... agar seseorang menjadi tidak beragama atau berkepercayaan"" dan dilakukan ""Di Muka Umum.""
    *   Pasal 300 KUHP dan Pasal 243 KUHP juga mengatur penghasutan dan permusuhan terhadap agama, namun Pasal 302 (1) memberikan rumusan yang paling akurat dan spesifik sesuai pertanyaan.
*   **Sanksi:** Berdasarkan Pasal 302 ayat (1) KUHP, ancaman pidana yang berlaku adalah pidana penjara paling lama 2 (dua) tahun atau pidana denda paling banyak kategori III.

**4. Kesimpulan**

Orang yang terbukti menghasut masyarakat supaya tidak memeluk salah satu agama yang diakui di Indonesia secara terbuka dapat dipidana.

Berdasarkan Pasal 302 KUHP, ancaman pidana maksimal adalah **2 (dua) tahun penjara**.

*(Catatan: Meskipun Pasal 302 KUHP adalah pasal yang paling spesifik, dalam konteks analisis hukum berdasarkan teks yang diberikan, Pasal 302 KUHP adalah pasal yang paling relevan untuk dijadikan dasar hukum.)*","Berdasarkan Pasal 302 ayat (1) KUHP, ancaman pidana penjara bagi orang yang di muka umum menghasut dengan maksud agar seseorang menjadi tidak beragama atau berkepercayaan yang dianut di Indonesia adalah paling lama 2 tahun.",1.0,0.7670426613342399
135,Pencurian,Apakah seorang istri bisa langsung melaporkan suaminya ke polisi karena mencuri hartanya jika mereka masih tinggal serumah dan tidak pisah harta?,"**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Batasan penuntutan pidana (prosecution) dalam kasus tindak pidana yang dilakukan oleh suami terhadap istri (atau sebaliknya) ketika mereka masih hidup bersama dan belum terjadi pemisahan harta kekayaan.
*   **Pasal Relevan:** KUHP Pasal 481.
*   **UU yang Berlaku:** KUHP (UU No. 1 Tahun 2023).
*   **Analisis:** Pertanyaan ini secara spesifik menyentuh pengecualian penuntutan pidana yang diatur dalam KUHP terkait hubungan domestik (suami-istri).

**2. Dasar Hukum**

*   **Pasal 481 KUHP:**
    *   (1) Penuntutan pidana tidak dilakukan jika yang melakukan salah satu Tindak Pidana sebagaimana dimaksud dalam Pasal 476 sampai dengan Pasal 479 merupakan suami atau istri Korban Tindak Pidana yang tidak terpisah meja dan tempat tidur atau tidak terpisah Harta Kekayaan.
    *   (2) Penuntutan pidana hanya dapat dilakukan atas pengaduan Korban jika pelaku sebagaimana dimaksud pada ayat (1) merupakan suami atau istri Korban Tindak Pidana yang terpisah meja dan tempat tidur atau terpisah Harta Kekayaan, atau merupakan keluarga sedarah atau semenda baik dalam garis lurus maupun dalam garis menyamping sampai derajat kedua.

**3. Analisis**

1.  **Keterkaitan Fakta dengan Pasal:** Fakta yang diajukan adalah seorang istri melaporkan suaminya atas tindak pidana pencurian harta. Kondisi yang disebutkan adalah mereka masih tinggal serumah dan belum pisah harta.
2.  **Penerapan KUHP Pasal 481 Ayat (1):**
    *   Pasal 481 Ayat (1) secara eksplisit mengatur bahwa penuntutan pidana *tidak dilakukan* jika pelaku adalah suami atau istri korban, **dan** mereka berada dalam kondisi ""tidak terpisah meja dan tempat tidur atau tidak terpisah Harta Kekayaan.""
    *   Dalam skenario ini, istri (Korban) melaporkan suaminya (Pelaku). Karena mereka masih tinggal serumah dan belum pisah harta, maka kondisi yang diatur dalam Pasal 481 Ayat (1) terpenuhi.
3.  **Implikasi Hukum:** Berdasarkan Pasal 481 Ayat (1), adanya hubungan domestik yang erat (tidak terpisah meja, tempat tidur, dan harta kekayaan) menciptakan pengecualian hukum yang menyebabkan penuntutan pidana tidak dapat dilakukan, terlepas dari apakah korban mengajukan pengaduan atau tidak.
4.  **Perbandingan dengan Ayat (2):** Pasal 481 Ayat (2) hanya memperbolehkan penuntutan jika kondisi hubungan domestik sudah terpisah (terpisah meja/tempat tidur atau terpisah harta kekayaan), atau jika pelaku adalah keluarga sedarah/semenda derajat kedua. Karena kondisi dalam pertanyaan adalah *belum* terpisah, maka Ayat (2) tidak berlaku.

**4. Kesimpulan**

**Tidak dapat dipidana (atau lebih tepatnya, penuntutan pidana tidak dapat dilakukan).**

**Alasan:** Berdasarkan **Pasal 481 Ayat (1) KUHP**, penuntutan pidana tidak dapat dilakukan jika pelaku adalah suami atau istri korban, dan mereka masih berada dalam kondisi tidak terpisah meja, tempat tidur, atau tidak terpisah harta kekayaan. Kondisi ini menciptakan pengecualian hukum yang menghalangi proses penuntutan pidana, meskipun korban mengajukan pengaduan.

*(Catatan: Analisis ini hanya berfokus pada aspek penuntutan pidana berdasarkan KUHP yang tersedia. Tindak pidana pencurian itu sendiri tetap merupakan tindak pidana, namun proses hukumnya terhalang oleh ketentuan khusus dalam Pasal 481 KUHP.)*","Tidak bisa dilakukan penuntutan pidana secara langsung. Berdasarkan ketentuan Pasal 481 ayat (1) KUHP, penuntutan pidana ditiadakan apabila tindakan pencurian barang dilakukan oleh suami atau istri korban yang posisinya masih terikat perkawinan sah, tinggal serumah (tidak pisah meja dan tempat tidur), serta tidak pisah harta kekayaan. Hal ini sejalan dengan batas intervensi hukum pidana dalam ranah domestik serta prinsip pluralisme hukum perdata yang berlaku di Indonesia.",0.9090909090909091,0.7883530306639234
136,Pencurian,Apakah hukumannya akan lebih berat jika seseorang nekat mencuri barang di tengah situasi bencana alam atau kerusuhan?,"Berdasarkan pasal-pasal hukum pidana yang tersedia, tindakan pencurian yang dilakukan dalam kondisi bencana atau kekacauan (seperti kerusuhan atau bencana alam) dianggap sebagai tindak pidana yang memiliki pertimbangan pemberatan hukuman dibandingkan pencurian biasa.

Berikut adalah analisis hukumnya berdasarkan pasal-pasal yang relevan:

---

### 1. Dasar Hukum Pemberatan Hukuman

Pasal yang secara spesifik mengatur pencurian dalam kondisi bencana adalah **Pasal 477**.

**Pasal 477** mengatur tentang pencurian yang dilakukan dalam keadaan bencana. Keberadaan pasal ini menunjukkan bahwa hukum pidana mengakui bahwa tindakan kriminal yang terjadi dalam kondisi darurat atau bencana alam memiliki tingkat bahaya sosial yang lebih tinggi, sehingga memerlukan sanksi yang lebih berat.

**Implikasi Hukum:**
Jika seseorang melakukan pencurian saat terjadi bencana, maka ia akan dijerat dengan Pasal 477, yang secara otomatis akan memberikan ancaman pidana yang lebih berat dibandingkan jika ia melakukan pencurian di kondisi normal (yang akan dijerat dengan Pasal 362 KUHP, misalnya).

### 2. Perbandingan dengan Pencurian Biasa

Jika pencurian dilakukan dalam kondisi normal, maka pasal yang digunakan adalah Pasal 362 KUHP (pencurian biasa).

**Perbandingan:**
*   **Pencurian Biasa:** Diatur dalam pasal umum pencurian.
*   **Pencurian dalam Bencana:** Diatur dalam Pasal 477, yang secara spesifik menargetkan kondisi kekacauan atau bencana, menunjukkan adanya **pertimbangan pemberatan hukuman (aggravating circumstance)**.

### 3. Faktor Pemberat Lain (Jika Ada)

Selain kondisi bencana, perlu diperhatikan apakah terdapat faktor pemberat lain yang mungkin berlaku, seperti:

*   **Pencurian Bersama-sama:** Jika pencurian dilakukan oleh lebih dari satu orang, maka akan dikenakan pasal tentang perbuatan bersama-sama.
*   **Pencurian dengan Kekerasan:** Jika pencurian disertai dengan ancaman atau kekerasan, maka akan dikenakan pasal pencurian dengan kekerasan (Pasal 365 KUHP).

### Kesimpulan Hukum

Secara ringkas, jika seseorang melakukan pencurian dalam kondisi bencana, maka ia akan dijerat dengan **Pasal 477 KUHP**.

**Artinya:**
Tindakan kriminal yang dilakukan dalam kondisi bencana dianggap lebih berat secara hukum karena kondisi tersebut menunjukkan adanya kegagalan fungsi sosial dan keamanan yang lebih besar. Oleh karena itu, hukum memberikan sanksi yang lebih berat melalui pasal khusus tersebut.

***

**Disclaimer:** Analisis ini bersifat edukatif berdasarkan pasal-pasal yang tersedia. Penentuan pasal dan berat ringannya hukuman sepenuhnya berada di tangan hakim berdasarkan fakta-fakta persidangan yang lengkap.","Ya, menurut Pasal 477 ayat (1) huruf d, hukuman diperberat menjadi pidana penjara paling lama 7 tahun karena dilakukan dalam situasi darurat seperti bencana alam atau huru-hara.",1.0,0.7888575742405286
137,Pencurian,Apakah orang yang mengambil sandal kira-kira seharga 100 ribu rupiah di area masjid bisa dihukum pidana?,"**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Tindak pidana mengambil barang milik orang lain (Pencurian).
*   **Isu Sekunder:** Lokasi kejadian (di area masjid/tempat ibadah).
*   **Pasal Relevan:** Pasal yang mengatur pencurian dan pencurian ringan.
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   **Pasal 476 KUHP**: ""Setiap Orang yang mengambil suatu Barang yang sebagian atau seluruhnya milik orang lain, dengan maksud untuk dimiliki secara melawan hukum, dipidana karena pencurian, dengan pidana penjara paling lama 5 (lima) tahun atau pidana denda paling banyak kategori V."" (Pasal ini mengatur unsur dasar pencurian).
*   **Pasal 478 KUHP**: ""Jika Tindak Pidana sebagaimana dimaksud dalam Pasal 476 dan Pasal 477 ayat (1) huruf f dan huruf g dilakukan tidak dalam sebuah rumah atau pekarangan tertutup yang ada rumahnya, dan harga Barang yang dicurinya tidak lebih dari Rp500.000,00 (lima ratus ribu rupiah), dipidana karena pencurian ringan, dengan pidana denda paling banyak kategori II."" (Pasal ini mengatur pencurian dengan nilai barang kecil).
*   **Pasal 305 KUHP**: ""Setiap Orang yang menodai bangunan tempat beribadah atau upacara keagamaan atau kepercayaan atau benda yang dipakai untuk beribadah atau upacara keagamaan atau kepercayaan, dipidana dengan pidana penjara paling lama 1 (satu) tahun atau pidana denda paling banyak kategori II."" (Pasal ini mengatur perusakan/penodaan tempat ibadah).

**3. Analisis**

**A. Analisis Tindak Pidana Pencurian (Pasal 476 KUHP vs. Pasal 478 KUHP)**

1.  **Unsur Tindak Pidana:** Tindakan mengambil sandal seharga Rp100.000 memenuhi unsur *actus reus* (perbuatan mengambil barang milik orang lain).
2.  **Unsur Kesengajaan:** Jika terbukti bahwa orang tersebut mengambil sandal dengan *mens rea* (niat) untuk dimiliki secara melawan hukum, maka unsur pidana pencurian (Pasal 476) terpenuhi.
3.  **Penerapan Nilai Barang:** Karena nilai sandal (Rp100.000) tidak lebih dari Rp500.000, dan lokasi kejadian (area masjid) tidak dalam sebuah rumah atau pekarangan tertutup, maka ketentuan yang paling spesifik dan berlaku adalah **Pasal 478 KUHP** (Pencurian Ringan). Pasal ini secara khusus mengatur mitigasi pidana untuk pencurian dengan nilai barang kecil.

**B. Analisis Lokasi (Pasal 305 KUHP)**

1.  Pasal 305 KUHP mengatur tindak pidana *menodai* bangunan atau benda tempat ibadah.
2.  Tindakan yang dilakukan dalam pertanyaan adalah *mengambil* (mencuri), bukan *merusak* atau *menodai* bangunan.
3.  Oleh karena itu, meskipun lokasi kejadian adalah masjid, pasal yang paling relevan untuk menjerat pelaku adalah pasal pencurian (Pasal 478 KUHP), bukan pasal penodaan tempat ibadah (Pasal 305 KUHP).

**4. Kesimpulan**

**Dapat dipidana.**

Pelaku dapat dipidana karena telah melakukan tindak pidana pencurian. Namun, karena nilai barang yang dicuri (sandal seharga Rp100.000) tidak melebihi batas yang ditetapkan, maka perbuatan tersebut dikategorikan sebagai **Pencurian Ringan**.

**Ancaman Pidana yang Berlaku:**
Berdasarkan Pasal 478 KUHP, ancaman pidana yang dihadapi adalah pidana yang lebih ringan dibandingkan dengan pencurian biasa.

**Catatan:** Meskipun lokasi kejadian adalah tempat ibadah, fokus hukum pidana dalam kasus ini adalah pada perbuatan mengambil barang milik orang lain, bukan pada tempat kejadiannya.","Bisa, namun menurut Pasal 478, perbuatan tersebut dikategorikan sebagai pencurian ringan karena nilai barangnya tidak lebih dari Rp500.000 dan dilakukan di tempat publik, dengan sanksi denda maksimal kategori II.",0.8,0.8595914114280918
138,Pencurian,Bagaimana hukuman bagi pencuri yang menggunakan kekerasan sampai mengakibatkan orang lain meninggal dunia?,"**ANALISIS HUKUM PIDANA**

**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Pertanggungjawaban pidana atas tindak pidana pencurian yang dilakukan dengan menggunakan kekerasan (atau ancaman kekerasan) dan mengakibatkan kematian orang lain.
*   **Pasal Relevan:** Pasal 479 KUHP.
*   **Undang-Undang yang Berlaku:** KUHP (UU No. 1 Tahun 2023).

**2. Dasar Hukum**

*   **Pasal 479 KUHP:**
    *   (1) Setiap Orang yang melakukan pencurian yang didahului, disertai, atau diikuti dengan Kekerasan atau Ancaman Kekerasan terhadap orang, dengan maksud untuk mempersiapkan atau mempermudah pencurian atau dalam hal tertangkap tangan, untuk dirinya sendiri atau orang lain untuk tetap menguasai Barang yang dicurinya, dipidana dengan pidana penjara paling lama 9 (sembilan) tahun.
    *   (2) Dipidana dengan pidana penjara paling lama 12 (dua belas) tahun, Setiap Orang yang melakukan perbuatan sebagaimana dimaksud pada ayat (1): a. pada Malam dalam sebuah rumah atau pekarangan tertutup yang ada rumahnya, di jalan umum, atau di dalam kendaraan angkutan umum yang sedang berjalan; b. pencurian dengan cara merusak, membongkar, memotong, memecah, Memanjat, memakai Anak Kunci Palsu, menggunakan perintah palsu, atau memakai pakaian jabatan palsu, untuk Masuk ke tempat melakukan Tindak Pidana atau sampai pada Barang yang diambil; c. yang mengakibatkan Luka Berat bagi orang; atau d. secara bersama-sama dan bersekutu.
    *   (3) Jika perbuatan sebagaimana dimaksud pada ayat (1) atau ayat (2) mengakibatkan matinya orang, dipidana dengan pidana penjara paling lama 15 (lima belas) tahun.
    *   (4) Jika perbuatan sebagaimana dimaksud pada ayat (1) atau ayat (2) mengakibatkan Luka Berat atau matinya orang yang dilakukan secara bersama-sama dan bersekutu disertai dengan salah satu hal sebagaimana dimaksud pada ayat (2) huruf a dan huruf b, dipidana dengan pidana mati atau penjara seumur hidup atau pidana penjara paling lama 20 (dua puluh) tahun.
*   **Pasal 156 KUHP:** Kekerasan adalah setiap perbuatan dengan atau tanpa menggunakan kekuatan fisik yang menimbulkan bahaya bagi badan atau nyawa, mengakibatkan penderitaan fisik, seksual, atau psikologis, dan merampas.

**3. Analisis Hukum dan Kesimpulan**

Berdasarkan pasal-pasal di atas, tindak pidana yang dilakukan adalah pencurian yang disertai dengan kekerasan, yang mengakibatkan kematian.

1.  **Unsur Tindak Pidana:** Tindakan pelaku memenuhi unsur pencurian (mengambil barang milik orang lain) dan kekerasan (menggunakan kekuatan fisik atau ancaman kekerasan).
2.  **Kualifikasi Pidana:** Karena kekerasan yang dilakukan mengakibatkan kematian, maka unsur pidana menjadi lebih berat.
3.  **Penerapan Pasal:**
    *   Jika kekerasan yang dilakukan memenuhi kualifikasi yang diatur dalam Pasal 479 KUHP (yang secara umum mengatur pencurian dengan kekerasan), maka Pasal 479 ayat (2) KUHP (yang mengatur pencurian dengan kekerasan yang mengakibatkan kematian) akan menjadi dasar hukum utama.
    *   Dalam konteks pasal yang tersedia (Pasal 479 KUHP), Pasal 479 ayat (2) KUHP secara spesifik mengatur pencurian dengan kekerasan yang mengakibatkan kematian.
    *   **Pasal 479 ayat (2) KUHP** (yang diwakili oleh Pasal 479 KUHP dalam konteks ini) mengatur bahwa pencurian dengan kekerasan yang mengakibatkan kematian dipidana dengan pidana penjara paling lama 18 tahun.

**Kesimpulan Akhir:**

Pelaku dapat dijerat dengan Pasal 479 ayat (2) KUHP.

*   **Pidana Maksimal:** Pidana penjara paling lama 18 tahun.
*   **Catatan:** Jika unsur kekerasan yang mengakibatkan kematian tersebut juga memenuhi unsur-unsur tindak pidana lain (misalnya penganiayaan berat yang mengakibatkan kematian), maka hakim dapat mempertimbangkan penerapan pasal-pasal lain yang lebih berat. Namun, berdasarkan fokus pada pencurian dengan kekerasan yang mengakibatkan kematian, Pasal 479 ayat (2) KUHP adalah pasal yang paling relevan.","Berdasarkan Pasal 479 ayat (3), tindak pencurian dengan kekerasan yang mengakibatkan matinya orang diancam dengan pidana penjara paling lama 15 tahun.",1.0,0.8022019253358013
139,Pencurian,Saya seorang suami. Istri saya diam-diam mengambil uang di dompet saya sebesar 2 juta rupiah untuk keperluan pribadinya tanpa izin. Kami masih tinggal serumah dan belum pernah pisah harta. Apakah saya bisa melaporkannya ke polisi?,"**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Apakah seorang suami dapat melaporkan tindak pidana penggelapan (pengambilan uang tanpa izin) yang dilakukan oleh istrinya, mengingat mereka masih tinggal serumah dan belum terpisah harta kekayaan?
*   **Tindak Pidana:** Penggelapan (Pengambilan harta kekayaan tanpa hak).
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   *Pasal 481 KUHP*: ""Penuntutan pidana hanya dapat dilakukan atas pengaduan Korban jika pelaku sebagaimana dimaksud pada ayat (1) merupakan suami atau istri Korban Tindak Pidana yang terpisah meja dan tempat tidur atau terpisah Harta Kekayaan, atau merupakan keluarga sedarah atau semenda baik dalam garis lurus maupun dalam garis menyamping sampai derajat kedua.""
*   *Pasal 412 KUHP*: ""(2) Terhadap Tindak Pidana sebagaimana dimaksud pada ayat (1) tidak dilakukan penuntutan kecuali atas pengaduan: a. suami atau istri bagi orang yang terikat perkawinan; atau b. Orang Tua atau anaknya bagi orang yang tidak terikat perkawinan.""
*   *Pasal 411 KUHP*: ""(2) Terhadap Tindak Pidana sebagaimana dimaksud pada ayat (1) tidak dilakukan penuntutan kecuali atas pengaduan: a. suami atau istri bagi orang yang terikat perkawinan; b. Orang Tua atau anaknya bagi orang yang tidak terikat perkawinan.""
*   *Pasal 487 KUHP*: ""Jika yang digelapkan bukan Ternak atau Barang yang bukan sumber mata pencaharian atau nafkah yang nilainya tidak lebih dari Rp1.000.000,00 (satu juta rupiah), Setiap Orang sebagaimana dimaksud dalam Pasal 486, dipidana karena penggelapan ringan, dengan pidana denda paling banyak kategori II.""

**3. Analisis**

1.  **Analisis Tindak Pidana:** Tindakan istri mengambil uang suami tanpa izin termasuk dalam kategori penggelapan harta kekayaan.
2.  **Analisis Syarat Penuntutan (Keterbatasan Hukum):** Hukum pidana Indonesia, sebagaimana diatur dalam pasal-pasal yang relevan (seperti Pasal 481 dan pasal-pasal terkait), seringkali membatasi penuntutan pidana dalam hubungan keluarga dekat.
3.  **Penerapan Pasal 481 (Implisit):** Pasal 481 KUHP (yang mengatur tentang larangan menuntut anggota keluarga tertentu) secara umum melarang penuntutan pidana terhadap anggota keluarga sedarah atau semenda dalam derajat tertentu. Meskipun pasal ini tidak secara eksplisit menyebutkan ""suami istri,"" prinsip pembatasan penuntutan dalam keluarga dekat sangat kuat.
4.  **Penerapan Pasal 481 (Konteks Keluarga):** Pasal 481 KUHP secara spesifik melarang penuntutan terhadap orang tua, anak, dan saudara kandung. Meskipun suami istri tidak termasuk dalam daftar eksplisit tersebut, prinsip pembatasan penuntutan dalam keluarga dekat tetap menjadi pertimbangan utama.
5.  **Kondisi Khusus (Pasal 481 dan Pasal 482):** Pasal 481 dan Pasal 482 KUHP mengatur larangan penuntutan pidana terhadap anggota keluarga sedarah atau semenda. Dalam konteks suami istri, meskipun tidak secara eksplisit dilarang, penuntutan pidana dalam hubungan suami istri seringkali dianggap sebagai pengecualian atau memerlukan pertimbangan khusus karena kedekatan hubungan.
6.  **Kondisi Pembatasan (Pasal 481/482):** Pasal 481 dan 482 KUHP secara umum membatasi penuntutan pidana dalam hubungan keluarga.
