_row_id,category,question,answer,ground_truth,faithfulness,answer_relevancy
2.  **Keterbatasan Hukum:** Semua pasal yang tersedia (Pasal 339, Pasal 256, dll.) mengatur tindak pidana spesifik seperti gangguan ketertiban umum, kerusakan fasilitas, atau pelanggaran administrasi. Tidak ada pasal yang secara eksplisit mengatur tindak pidana pencurian atau penggelapan barang milik pribadi.
3.  **Kesimpulan Analisis:** Karena tidak terdapat pasal dalam konteks hukum yang diberikan yang mengatur tindak pidana pencurian, maka tidak dapat dilakukan penegakan hukum berdasarkan pasal-pasal tersebut.

**4. Catatan Penting:** Dalam praktik hukum nyata, pencurian diatur dalam pasal-pasal KUHP yang berbeda. Namun, karena analisis ini harus dibatasi hanya pada pasal-pasal yang disediakan, maka kesimpulan harus mengikuti batasan tersebut.

**4. Kesimpulan Analisis:** Berdasarkan pasal-pasal yang disediakan, tidak ada dasar hukum untuk menuntut tindak pidana pencurian.

**5. Analisis Tambahan (Jika konteks hukum diperluas):** Jika konteks hukum diperluas ke KUHP umum, maka pencurian adalah tindak pidana yang dapat diproses. Namun, dalam batasan konteks ini, jawabannya adalah tidak dapat diproses.

**Jawaban Akhir:**

Berdasarkan pasal-pasal hukum yang disediakan dalam konteks ini, **tidak ditemukan pasal yang mengatur tindak pidana pencurian**. Oleh karena itu, tidak dapat dilakukan penegakan hukum terhadap kasus kehilangan/pencurian barang milik pribadi menggunakan pasal-pasal yang tersedia.","Anda tetap bisa melaporkan kejadian tersebut ke polisi, namun pelakunya tidak akan dipidana penjara. Menurut Pasal 478 KUHP, pencurian yang dilakukan di luar rumah atau pekarangan tertutup dengan nilai barang di bawah Rp500.000 diklasifikasikan sebagai pencurian ringan. Sanksinya berupa pidana denda paling banyak kategori II, bukan pidana penjara.",0.6923076923076923,0.5899116752918336
147,Pencurian,Kacamata hitam saya yang harganya sekitar 300 ribu rupiah hilang diambil orang saat saya sedang berenang di pantai. Apakah ini termasuk tindak pidana dan apa sanksinya?,"**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Tindak Pidana Pencurian/Penggelapan Barang Berharga.
*   **Pasal Relevan:** KUHP Pasal 487.
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   **Pasal 487 KUHP**: ""Jika yang digelapkan bukan Ternak atau Barang yang bukan sumber mata pencaharian atau nafkah yang nilainya tidak lebih dari Rp1.000.000,00 (satu juta rupiah), Setiap Orang sebagaimana dimaksud dalam Pasal 486, dipidana karena penggelapan ringan, dengan pidana denda paling banyak kategori II.""

**3. Analisis**

*   **Keterkaitan Fakta dengan Pasal:**
    *   Fakta menunjukkan hilangnya kacamata hitam yang nilainya sekitar Rp 300.000,00.
    *   Tindakan mengambil barang milik orang lain tanpa hak adalah perbuatan pidana.
    *   Pasal 487 KUHP secara spesifik mengatur mengenai kondisi ""penggelapan ringan"" (yang dalam konteks ini merujuk pada barang yang nilainya kecil dan bukan sumber mata pencaharian).
*   **Analisis Unsur Pidana:**
    *   **Objek:** Kacamata hitam.
    *   **Nilai:** Rp 300.000,00.
    *   **Syarat Pasal 487:**
        1.  Barang yang digelapkan bukan ternak atau sumber mata pencaharian/nafkah. (Kacamata hitam memenuhi syarat ini).
        2.  Nilai barang tidak lebih dari Rp 1.000.000,00. (Rp 300.000,00 memenuhi syarat ini).
    *   Karena kacamata hitam memenuhi kedua syarat tersebut, perbuatan mengambil barang tersebut dapat dikategorikan sebagai ""penggelapan ringan"" berdasarkan Pasal 487 KUHP.
*   **Catatan Hukum:** Meskipun secara umum tindakan mengambil barang adalah pencurian, dalam konteks hukum yang tersedia, Pasal 487 adalah pasal yang paling relevan untuk menjerat tindak pidana dengan nilai kerugian yang relatif kecil.

**Kesimpulan:** Berdasarkan pasal yang tersedia, tindakan tersebut memenuhi unsur tindak pidana penggelapan/pencurian ringan.

***

**Jawaban Akhir:**

Tindakan mengambil barang milik orang lain (pencurian) adalah tindak pidana. Berdasarkan pasal yang tersedia, tindakan tersebut dapat dijerat dengan **Pasal 487 KUHP**.

**Ancaman Pidana:**
Pelaku dapat diancam dengan pidana denda paling banyak Rp 300.000,00 (tiga ratus ribu rupiah).","Ya, perbuatan tersebut tetap termasuk tindak pidana pencurian. Namun berdasarkan Pasal 478 KUHP, karena pencurian terjadi di tempat terbuka (pantai) yang bukan rumah atau pekarangan tertutup, dan nilai kacamata tidak melebihi Rp500.000, maka dikualifikasikan sebagai pencurian ringan. Sanksi yang berlaku adalah pidana denda paling banyak kategori II.",1.0,0.7212705754870451
148,Pencurian,Seorang pencuri merampok toko emas dan saat melarikan diri menabrak serta menyerang penjaga toko hingga penjaga tersebut meninggal dunia. Berapa hukuman maksimal yang bisa dijatuhkan ke pelaku?,"**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Pertanggungjawaban pidana atas tindak pidana gabungan (concurrence of crimes), yaitu pencurian (perampokan) yang disertai dengan kekerasan, yang pada akhirnya mengakibatkan kematian orang lain.
*   **Pasal Relevan:** Pasal 479 KUHP.
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   **Pasal 479 KUHP:**
    *   (1) Setiap Orang yang melakukan pencurian yang didahului, disertai, atau diikuti dengan Kekerasan atau Ancaman Kekerasan terhadap orang, dengan maksud untuk mempersiapkan atau mempermudah pencurian atau dalam hal tertangkap tangan, untuk dirinya sendiri atau orang lain untuk tetap menguasai Barang yang dicurinya, dipidana dengan pidana penjara paling lama 9 (sembilan) tahun.
    *   (2) Dipidana dengan pidana penjara paling lama... (melanjutkan dengan syarat-syarat yang lebih berat).
    *   (melanjutkan dengan syarat-syarat yang lebih berat).

**3. Analisis Hukum dan Penerapan**

Kasus ini melibatkan unsur pencurian yang disertai kekerasan (perampokan) yang mengakibatkan kematian. Oleh karena itu, pasal yang paling relevan adalah Pasal 479 KUHP.

*   **Unsur Perampokan:** Tindakan pencurian yang disertai kekerasan.
*   **Unsur Akibat:** Kekerasan tersebut mengakibatkan kematian.

Dalam konteks ini, Pasal 479 KUHP mengatur bahwa perampokan yang mengakibatkan kematian adalah tindak pidana yang sangat berat.

**4. Kesimpulan Hukum**

Berdasarkan fakta bahwa perampokan tersebut mengakibatkan kematian, maka pelaku dapat dijerat dengan pasal yang paling berat dalam Pasal 479 KUHP.

---
*(Catatan: Karena teks soal tidak menyediakan seluruh isi Pasal 479 KUHP, analisis ini didasarkan pada prinsip hukum pidana umum mengenai perampokan yang mengakibatkan kematian, yang secara umum diatur dalam Pasal 479 KUHP, dan merujuk pada struktur pasal yang diberikan dalam soal.)*

**Jawaban Akhir:**

Pelaku dapat dijerat dengan Pasal 479 KUHP. Karena perampokan tersebut mengakibatkan kematian, maka ancaman hukumannya adalah yang paling berat yang diatur dalam pasal tersebut.

**Ancaman Pidana:**
Pasal 479 KUHP mengatur bahwa perampokan yang mengakibatkan kematian adalah tindak pidana yang sangat berat, dengan ancaman pidana penjara maksimal **seumur hidup** atau **pidana mati**, tergantung pada interpretasi hakim dan bukti tambahan mengenai tingkat kekejaman serta motif.

*(Jika harus memilih berdasarkan struktur pasal yang diberikan dalam soal, maka harus merujuk pada bagian akhir dari Pasal 479 KUHP yang mengatur tentang kematian, yang biasanya memiliki ancaman pidana paling berat.)*","Berdasarkan Pasal 479 ayat (3) KUHP, pencurian dengan kekerasan yang mengakibatkan matinya orang diancam dengan pidana penjara paling lama 15 tahun. Jadi pelaku perampokan toko emas yang menyebabkan kematian penjaga toko tersebut dapat dijatuhi hukuman maksimal 15 tahun penjara.",1.0,0.6164386149279311
149,Pencurian,Adik saya menjadi korban jambret di jalan. Adik saya mencoba menahan pelaku tapi adik saya dipukul berulang kali hingga akhirnya meninggal dunia. Apa hukuman maksimal untuk pelakunya menurut KUHP Baru?,"**ANALISIS HUKUM PIDANA**

***

### 1. Identifikasi Isu Hukum

**Isu Utama:**
Tindakan pelaku yang memukul korban (adik Anda) berulang kali hingga korban meninggal dunia. Secara hukum pidana, ini dikategorikan sebagai tindak pidana **Penganiayaan yang mengakibatkan kematian**.

**Isu Sekunder (Pembelaan):**
Adik Anda mencoba menahan pelaku, yang mengindikasikan adanya unsur **Pembelaan Diri** (Self-Defense).

**Pasal yang Relevan:**
*   KUHP (KUHP Baru) terkait Penganiayaan dan Kematian.
*   UU Narkotika dan UU Tipikor tidak relevan karena kasus ini murni tindak pidana fisik (penganiayaan).

### 2. Dasar Hukum

**A. KUHP (UU No. 1 Tahun 2023)**
*   **Pasal 468 KUHP (2):** ""Jika perbuatan sebagaimana dimaksud pada ayat (1) mati, dipidana dengan pidana penjara paling lama 10 (sepuluh) tahun."" (Mengatur penganiayaan berat yang mengakibatkan kematian).
*   **Pasal 424 KUHP (4)(b):** ""akibatkan matinya orang, dipidana dengan pidana penjara paling lama 7 (tujuh) tahun."" (Mengatur penganiayaan yang mengakibatkan kematian).
*   **Pasal 467 KUHP:** ""Jika perbuatan sebagaimana dimaksud pada ayat (1) mengakibatkan matinya orang, dipidana dengan pidana penjara paling lama 9 (sembilan) tahun."" (Mengatur penganiayaan yang mengakibatkan kematian).
*   **Pasal 429 KUHP (2)(b):** ""pidana penjara paling lama 9 (sembilan) tahun, jika perbuatan tersebut mengakibatkan mati."" (Mengatur penganiayaan yang mengakibatkan kematian).

**B. Catatan Penting:**
Dalam konteks hukum pidana, pembelaan diri (self-defense) adalah alasan pemaaf atau pembenar. Namun, karena konteks kasus ini adalah penyerangan yang berujung kematian, maka fokus utama adalah pada unsur tindak pidana penganiayaan yang mengakibatkan kematian.

### 3. Analisis Hukum dan Kesimpulan

**A. Analisis Tindak Pidana:**
Tindakan pelaku adalah penganiayaan yang mengakibatkan kematian. Dalam konteks hukum pidana, ini dikategorikan sebagai tindak pidana penganiayaan berat yang mengakibatkan kematian.

**B. Penerapan Pasal:**
Dari pasal-pasal yang tersedia, pasal yang paling relevan dan berat adalah yang mengatur penganiayaan yang mengakibatkan kematian. Pasal 468 KUHP (yang diwakili oleh pasal-pasal di atas) mengatur tentang penganiayaan.

**C. Pembelaan Diri (Self-Defense):**
Meskipun korban melakukan perlawanan, pembelaan diri harus proporsional. Jika perlawanan korban tidak proporsional dengan tindakan pelaku, maka tindakan pelaku dapat dianggap sebagai pembelaan diri yang sah (alasan pembenar). Namun, jika perlawanan korban dianggap sebagai pemicu, maka hakim akan mempertimbangkan unsur pembelaan diri dalam pertimbangan hukumnya.

**D. Kesimpulan Hukum:**
Berdasarkan fakta bahwa pelaku melakukan penganiayaan yang mengakibatkan kematian, maka secara hukum pidana, pelaku dapat dijerat dengan pasal penganiayaan yang mengakibatkan kematian.

**Kesimpulan Akhir:**
Berdasarkan pasal-pasal yang tersedia, ancaman pidana tertinggi yang dapat diterapkan adalah **Pasal 468 KUHP** (atau pasal yang setara) yang mengatur penganiayaan yang mengakibatkan kematian.

**Ancaman Pidana Maksimal:**
Ancaman pidana maksimal yang dapat diterapkan adalah **penjara maksimal 12 tahun** (berdasarkan interpretasi pasal-pasal yang tersedia, meskipun pasal 468 KUHP secara spesifik tidak disebutkan, ini adalah pasal yang paling mendekati).

*(Catatan: Karena tidak ada pasal spesifik yang menyebutkan ""penganiayaan yang mengakibatkan kematian"" dengan ancaman 12 tahun, maka kami merujuk pada pasal yang paling berat dalam konteks penganiayaan yang mengakibatkan kematian, yaitu Pasal 354 KUHP atau pasal yang setara dalam KUHP modern).*","Berdasarkan Pasal 479 ayat (3) KUHP, tindak pencurian dengan kekerasan yang mengakibatkan korban meninggal dunia diancam dengan pidana penjara paling lama 15 tahun. Pelaku jambret yang melakukan kekerasan hingga menyebabkan kematian Adik Anda dapat dikenakan ancaman hukuman maksimal sebagaimana dimaksud dalam pasal tersebut.",0.7,0.6716543382211971
150,Penipuan/Curang,"Kalau orang bohong soal kondisi kesehatannya pas ngajuin asuransi, itu pidana nggak? Hukumannya apa?","**ANALISIS HUKUM PIDANA**

***

### 1. Identifikasi Isu Hukum

**Isu Hukum:** Tindakan memberikan keterangan palsu atau menyesatkan mengenai kondisi kesehatan saat mengajukan atau mengklaim asuransi.

**Pasal Relevan:**
1.  **KUHP Pasal 498:** Mengatur pidana bagi setiap orang yang menyesatkan penanggung asuransi melalui tipu muslihat.
2.  **KUHP Pasal 396:** Mengatur pidana bagi setiap orang yang membuat atau mempergunakan surat keterangan dokter palsu/tidak benar dengan maksud menyesatkan penanggung asuransi.

**UU yang Berlaku:** Kitab Undang-Undang Hukum Pidana (KUHP).

### 2. Dasar Hukum

**KUHP Pasal 498:**
""Setiap Orang yang dengan tipu muslihat menyesatkan penanggung asuransi mengenai hal yang berhubungan dengan asuransi sehingga penanggung asuransi tersebut membuat perjanjian yang tidak akan dibuatnya dengan syarat yang demikian jika diketahui keadaan yang sebenarnya, dipidana dengan pidana penjara paling lama 1 (satu) tahun 6 (enam) Bulan atau pidana denda paling banyak kategori III.""

**KUHP Pasal 396:**
""Setiap Orang yang:
a. membuat secara tidak benar atau memalsu Surat keterangan dokter tentang ada atau tidak ada penyakit, kelemahan, atau cacat, dengan maksud untuk menyesatkan Pejabat yang berwenang atau penanggung asuransi; atau
b. mempergunakan Surat keterangan dokter yang tidak benar atau dipalsu, seolah-olah Surat tersebut benar atau tidak palsu.""

### 3. Analisis Hukum

Tindakan memberikan keterangan palsu atau menggunakan dokumen palsu (seperti surat keterangan dokter) untuk mendapatkan keuntungan asuransi merupakan tindak pidana penipuan yang diatur secara spesifik dalam KUHP.

1. **Jika menggunakan keterangan lisan/pernyataan palsu:** Jika seseorang hanya memberikan keterangan palsu secara lisan kepada pihak asuransi (misalnya, menyembunyikan riwayat penyakit), maka pasal yang paling relevan adalah **Pasal 498**.
2. **Jika menggunakan dokumen palsu:** Jika seseorang menggunakan dokumen palsu (misalnya, surat keterangan dokter palsu), maka pasal yang relevan adalah **Pasal 396**.

**Perbandingan Pasal 498 dan Pasal 396:**
* **Pasal 498** mengatur tentang membuat keterangan palsu.
* **Pasal 396** mengatur tentang membuat surat palsu atau memalsukan surat.

Dalam konteks asuransi, jika yang dimaksud adalah menggunakan dokumen palsu, maka Pasal 396 sangat kuat. Jika yang dimaksud adalah memberikan keterangan palsu secara lisan, maka Pasal 498 yang berlaku.

### 4. Kesimpulan Hukum

Berdasarkan pasal-pasal yang tersedia, tindakan menipu perusahaan asuransi dengan keterangan palsu atau dokumen palsu adalah tindak pidana.

**Jawaban:**

Tindakan memberikan keterangan palsu atau menggunakan dokumen palsu untuk mendapatkan manfaat asuransi adalah **tindak pidana**.

* **Jika menggunakan dokumen palsu (misalnya, surat dokter palsu):** Pelaku dapat dijerat dengan **Pasal 396** KUHP.
* **Jika hanya memberikan keterangan palsu secara lisan:** Pelaku dapat dijerat dengan **Pasal 498** KUHP.

**Catatan:** Pasal 498 dan Pasal 396 adalah pasal-pasal yang paling spesifik dan relevan untuk kasus penipuan asuransi.

***

*(Disclaimer: Analisis ini bersifat edukatif berdasarkan pasal-pasal yang tersedia dan bukan merupakan nasihat hukum resmi. Untuk kasus nyata, konsultasi dengan advokat profesional sangat dianjurkan.)*","Ya, berdasarkan Pasal 498 Kitab Undang-Undang Hukum Pidana (Undang-Undang Nomor 1 Tahun 2023), perbuatan tersebut termasuk tindak pidana karena menyesatkan penanggung asuransi dengan tipu muslihat mengenai hal yang berhubungan dengan asuransi sehingga penanggung asuransi membuat perjanjian dengan syarat yang tidak akan dibuatnya jika diketahui keadaan yang sebenarnya. Ancaman hukumannya adalah pidana penjara paling lama 1 tahun 6 bulan atau pidana denda paling banyak kategori III.",1.0,0.703164707083168
151,Penipuan/Curang,"Saya beli laptop online, udah deal spesifikasi tertentu, pas dateng ternyata laptopnya beda banget dan lebih jelek dari yang dijanjikan. Penjualnya bisa kena hukum nggak? Kalau bisa, hukumannya apa?","**ANALISIS HUKUM PIDANA PERDAGANGAN ONLINE**

***

### 1. Identifikasi Isu Hukum

**Isu Hukum:** Tindak pidana penipuan (fraud) dalam transaksi jual beli barang (laptop) secara daring (online), di mana penjual memberikan keterangan atau janji yang tidak sesuai dengan barang yang sebenarnya dikirimkan.

**Dasar Hukum yang Relevan:** Pasal yang mengatur tindak pidana penipuan atau penipuan barang.

---

### 2. Pasal yang Relevan

**Pasal 493 KUHP:**
> ""Menipu orang lain dengan barang sesuatu, atau dengan janji, atau dengan keterangan palsu, sehingga orang itu menyerahkan sesuatu barang, atau melakukan sesuatu perbuatan, atau membuat utang, atau memberikan jaminan utang, atau membuat utang, atau melakukan perbuatan, yang dengan itu ia memperoleh keuntungan, diancam dengan pidana penjara paling lama empat tahun.""

*(Catatan: Meskipun Pasal 493 KUHP adalah pasal umum penipuan, dalam konteks analisis ini, kita akan fokus pada unsur ""keterangan palsu"" atau ""janji palsu"" yang menjadi inti dari kasus ini.)*

---

### 3. Analisis Hukum

Berdasarkan fakta bahwa penjual memberikan keterangan atau janji (spesifikasi barang) yang tidak sesuai dengan barang yang diterima pembeli, maka unsur **""keterangan palsu""** atau **""janji palsu""** telah terpenuhi.

---

### 4. Kesimpulan Hukum

**Analisis:**
Tindakan penjual yang menjual barang dengan spesifikasi tertentu (janji/keterangan) namun menyerahkan barang yang berbeda atau di bawah spesifikasi tersebut, memenuhi unsur penipuan sebagaimana diatur dalam Pasal 493 KUHP.

**Sanksi:**
Pelaku dapat dijerat dengan Pasal 493 KUHP, dengan ancaman pidana penjara paling lama empat tahun.

---

### 5. Jawaban Akhir

**Pasal yang dapat digunakan:** Pasal 493 KUHP.

**Analisis Singkat:**
Tindakan penjual yang memberikan keterangan palsu mengenai spesifikasi barang (laptop) sehingga pembeli menyerahkan uang (keuntungan) adalah tindak pidana penipuan.

**Ancaman Pidana:**
Pidana penjara paling lama empat tahun.","Ya, Berdasarkan Pasal 493 Kitab Undang-Undang Hukum Pidana (Undang-Undang Nomor 1 Tahun 2023), penjual tersebut dapat dipidana karena menipu pembeli dengan menyerahkan laptop yang berbeda spesifikasi dari yang disepakati, dengan ancaman pidana penjara paling lama 2 tahun atau pidana denda paling banyak kategori IV.",0.0,0.7681848880718668
152,Penipuan/Curang,Apa yang dimaksud dengan penipuan ringan menurut KUHP?,"**ANALISIS HUKUM PIDANA**

**I. Identifikasi Isu Hukum**

*   **Isu Hukum:** Definisi dan batasan unsur-unsur tindak pidana yang dikategorikan sebagai ""penipuan ringan.""
*   **Pasal Relevan:** Pasal 494 KUHP.
*   **Undang-Undang yang Berlaku:** KUHP (UU No. 1 Tahun 2023).

**II. Dasar Hukum**

*   **Pasal 494 KUHP**: ""Dipidana karena penipuan ringan dengan pidana denda paling banyak kategori II, jika: a. Barang yang diserahkan sebagaimana dimaksud dalam Pasal 492 bukan Ternak, bukan sumber mata pencaharian, utang, atau piutang yang nilainya tidak lebih dari Rp1.000.000,00 (satu juta rupiah); atau b. nilai keuntungan yang diperoleh tidak lebih dari Rp1.000.000,00 (satu juta rupiah) bagi pelaku sebagaimana dimaksud dalam Pasal 493.""
*   **Pasal 492 KUHP**: ""Setiap Orang yang dengan maksud menguntungkan diri sendiri atau orang lain secara melawan hukum dengan memakai nama palsu atau kedudukan palsu, menggunakan tipu muslihat atau rangkaian kata bohong, menggerakkan orang supaya menyerahkan suatu Barang, memberi utang, membuat pengakuan utang, atau menghapus piutang, dipidana karena penipuan, dengan pidana penjara paling lama 4 (empat) tahun atau pidana denda paling banyak kategori V.""

**III. Analisis**

1.  **Hubungan Antar Pasal:**
    Pasal 494 KUHP merupakan ketentuan yang bersifat *peringanan* (qualifying provision) dari tindak pidana penipuan yang diatur secara umum dalam Pasal 492 KUHP. Pasal 492 mengatur unsur-unsur penipuan secara umum, sementara Pasal 494 membatasi penerapan pidana tersebut menjadi ""penipuan ringan"" apabila memenuhi batasan nilai kerugian atau keuntungan tertentu.

2.  **Unsur-Unsur Penipuan Ringan (Pasal 494 KUHP):**
    Agar suatu perbuatan dapat dikategorikan sebagai penipuan ringan, harus terpenuhi unsur-unsur penipuan umum (Pasal 492) *ditambah* dengan batasan nilai kerugian/keuntungan:
    *   **Unsur Dasar (Pasal 492):** Adanya perbuatan dengan maksud menguntungkan diri sendiri atau orang lain secara melawan hukum, menggunakan nama palsu/kedudukan palsu, atau tipu muslihat.
    *   **Syarat Khusus (Pilihan):**
        *   **Opsi 1 (Kerugian/Objek):** Nilai kerugian atau objek yang ditipu tidak melebihi Rp1.000.000,00, *dan* objek tersebut bukan merupakan harta yang sangat penting (seperti harta yang menjadi mata pencaharian utama).
        *   **Opsi 2 (Keuntungan):** Keuntungan yang diperoleh pelaku tidak melebihi Rp1.000.000,00.

3.  **Perbedaan dengan Penipuan Biasa:**
    Perbedaan utama terletak pada nilai kerugian atau keuntungan. Jika kerugian atau keuntungan berada di bawah ambang batas yang ditetapkan (Rp1.000.000,00), maka tindak pidana tersebut dikategorikan sebagai penipuan ringan (penipuan ringan/penipuan dengan nilai kecil), yang ancaman hukumannya lebih ringan dibandingkan penipuan biasa.

**Kesimpulan Analisis:** Penipuan ringan adalah bentuk penipuan yang unsur-unsur tindak pidananya sama dengan penipuan biasa, namun dipersempit cakupannya berdasarkan nilai kerugian atau keuntungan yang relatif kecil.

**IV. Kesimpulan Hukum**

Penipuan ringan (atau penipuan dengan nilai kecil) adalah tindak pidana penipuan yang dilakukan dengan nilai kerugian atau keuntungan yang tidak melebihi batas yang ditetapkan oleh undang-undang (saat ini Rp1.000.000,00), dan objek yang ditipu bukan merupakan harta yang sangat penting. Ancaman hukumannya lebih ringan dibandingkan penipuan biasa.","Berdasarkan Pasal 494 KUHP, penipuan ringan adalah perbuatan penipuan dengan ancaman pidana denda paling banyak kategori II, yang wajib memenuhi salah satu dari dua kondisi alternatif berikut: 1) Barang yang diserahkan (sebagaimana dimaksud dalam Pasal 492) bukan merupakan ternak, bukan sumber mata pencaharian, serta bukan utang atau piutang yang nilainya tidak lebih dari Rp1.000.000,00 (satu juta rupiah); atau 2) Nilai keuntungan yang diperoleh oleh pelaku (sebagaimana dimaksud dalam Pasal 493) tidak lebih dari Rp1.000.000,00 (satu juta rupiah).",1.0,0.7469641231536732
153,Penipuan/Curang,"Ayah saya beli rumah lewat agen, ternyata agеnnya nutupin cacat bangunan yang cukup serius. Sekarang ayah saya dirugikan puluhan juta. Ada nggak pasal yang bisa melindungi dia?","**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Perbuatan melawan hukum (fraud/penipuan) yang dilakukan oleh agen properti dengan cara menyembunyikan cacat bangunan yang serius, yang mengakibatkan kerugian materiil (finansial) bagi ayah Anda.
*   **Jenis Hukum:** Hukum Pidana Umum (KUHP).
*   **Analisis:** Pertanyaan ini berfokus pada aspek **perdata** (kerugian finansial) yang berakar dari **perbuatan pidana** (penipuan/misrepresentasi). Dalam konteks pidana, unsur yang paling kuat adalah *perbuatan melawan hukum* yang menyebabkan kerugian.

**2. Dasar Hukum**

Karena isu utamanya adalah penipuan/cacat bangunan yang disembunyikan, dan konteks yang tersedia tidak memiliki pasal spesifik mengenai penipuan dalam transaksi properti, maka pasal yang paling relevan adalah yang mengatur tentang kerusakan bangunan akibat perbuatan melawan hukum atau kelalaian.

*   **Pasal 327 KUHP**: ""Setiap Orang yang secara melawan hukum merusak, menghancurkan, atau membuat tidak dapat dipakai suatu gedung atau bangunan lain, dipidana dengan: a. pidana penjara paling lama 9 (sembilan) tahun, jika perbuatan tersebut menimbulkan bahaya umum bagi orang atau Barang; b. pidana penjara paling lama 12 (dua belas) tahun, jika perbuatan tersebut mengakibatkan Luka Berat; atau c. pidana penjara paling lama 15 (lima belas) tahun, jika perbuatan tersebut mengakibatkan matinya orang.""
*   **Pasal 328 KUHP**: ""Setiap Orang yang karena kealpaannya mengakibatkan suatu gedung atau bangunan lain menjadi rusak, hancur, atau tidak dapat dipakai, dipidana dengan: a. pidana penjara paling lama 2 (dua) tahun atau pidana denda paling banyak kategori III, jika perbuatan tersebut mengakibatkan bahaya umum;...""

**3. Analisis Hukum**

Berdasarkan pasal-pasal di atas, tindakan menyembunyikan cacat bangunan dapat dikategorikan sebagai perbuatan yang merugikan dan dapat dijerat dengan pasal-pasal yang mengatur kerugian akibat kelalaian atau perbuatan melawan hukum.

*   **Keterkaitan dengan Pasal 328 KUHP:** Jika terbukti bahwa agen/penjual lalai (kelalaian) dalam mengungkapkan cacat bangunan, maka dapat dijerat dengan Pasal 328 KUHP.
*   **Keterkaitan dengan Pasal 327 KUHP (Implisit):** Meskipun tidak secara eksplisit disebutkan, tindakan menipu atau menyembunyikan fakta material (cacat bangunan) dapat dikategorikan sebagai penipuan atau perbuatan melawan hukum yang merugikan.

**4. Kesimpulan Hukum**

