_row_id,category,question,answer,ground_truth,faithfulness,answer_relevancy
Meskipun konteks kasus ini adalah penipuan (fraud) atau perbuatan melawan hukum (tort), pasal-pasal yang paling relevan dan dapat digunakan untuk menjerat pelaku adalah Pasal 328 KUHP (jika terbukti kelalaian) atau pasal-pasal pidana umum mengenai penipuan (yang tidak tersedia dalam konteks ini).

**Jawaban Akhir:**

Berdasarkan pasal-pasal yang tersedia dalam konteks hukum pidana yang diberikan, tindakan menyembunyikan cacat bangunan dapat dikategorikan sebagai perbuatan yang merugikan dan dapat dijerat dengan **Pasal 328 KUHP** jika terbukti bahwa pelaku bertindak karena kelalaian dalam mengungkapkan cacat bangunan.

Namun, perlu ditegaskan bahwa konteks utama dari kasus ini adalah **perdata** (ganti rugi kerugian akibat penipuan/wanprestasi) dan **pidana** (penipuan). Pasal-pasal yang tersedia lebih fokus pada kelalaian fisik (kerusakan bangunan) daripada penipuan informasi.

**Rekomendasi Tindakan:**

1.  **Gugatan Perdata:** Mengajukan gugatan perdata atas dasar **Wanprestasi** (jika ada perjanjian jual beli) atau **Perbuatan Melawan Hukum** (Pasal 1365 KUHPerdata) untuk menuntut ganti rugi kerugian materiil dan immateriil.
2.  **Gugatan Pidana:** Jika unsur penipuan (niat jahat untuk merugikan) terbukti, maka harus merujuk pada pasal-pasal penipuan dalam KUHP yang lebih luas (yang tidak tersedia dalam konteks ini).","Ya, berdasarkan Pasal 495 KUHP, agen properti tersebut dapat dilaporkan secara pidana karena melakukan perbuatan curang dengan tidak memberitahukan keadaan cacat bangunan yang sebenarnya sehingga mengakibatkan pembeli mengalami kerugian ekonomi. Ancaman pidananya adalah penjara paling lama 1 tahun atau denda paling banyak kategori II. Sebagai langkah perlindungan hukum tambahan untuk mengembalikan kerugian ekonominya secara utuh, korban juga dapat mengajukan gugatan perdata ganti kerugian secara paralel melalui pengadilan negeri yang berwenang.",0.8333333333333334,0.7013553543507466
154,Penipuan/Curang,"Pak Bondan ketahuan sengaja bakar gudangnya sendiri karena lagi terlilit utang, padahal gudangnya sudah diasuransikan. Katanya biar bisa dapat uang klaim. Ini bisa dilaporin ke polisi nggak, kena pasal apa?","**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Tindak pidana pembakaran properti (arson) yang dilakukan dengan niat curang (fraud) untuk mendapatkan keuntungan dari klaim asuransi.
*   **Pasal yang Relevan:** Pasal 499 KUHP.
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   **Pasal 499 KUHP**: ""Dipidana dengan pidana penjara paling lama 6 (enam) tahun atau pidana denda paling banyak kategori V, Setiap Orang yang dengan maksud menguntungkan diri sendiri atau orang lain secara melawan hukum merugikan penanggung asuransi atau orang yang dengan sah memegang Surat penanggungan Barang di kendaraan angkutan, dengan: a. membakar atau menyebabkan ledakan suatu Barang yang Masuk asuransi kebakaran sehingga tidak dapat dipakai lagi...""
*   **Pasal 308 KUHP**: (1) ""Setiap Orang yang melakukan perbuatan yang mengakibatkan kebakaran, ledakan, atau banjir sehingga membahayakan keamanan umum bagi orang atau Barang, dipidana dengan pidana penjara paling lama 9 (sembilan) tahun."" (Pasal ini menjadi pasal alternatif jika Pasal 499 dianggap tidak spesifik).

**3. Analisis**

**A. Analisis Pasal 499 KUHP (Paling Spesifik)**

1.  **Unsur Subjektif (Mens Rea):** Pasal ini mensyaratkan adanya *maksud* (niat) untuk menguntungkan diri sendiri atau orang lain secara melawan hukum. Dalam kasus Pak Bondan, niatnya adalah mendapatkan uang klaim asuransi karena terlilit utang. Ini memenuhi unsur niat jahat (fraud).
2.  **Unsur Objektif:** Tindakan membakar/merusak properti yang diasuransikan.
3.  **Kesesuaian:** Tindakan Pak Bondan (membakar gudang/barang yang diasuransikan) sangat sesuai dengan unsur-unsur Pasal 499. Tindakan ini bukan sekadar membakar, tetapi membakar dengan tujuan menipu perusahaan asuransi.

**Perbandingan dengan Pasal Lain:**
Meskipun Pasal 306 KUHP (perusakan barang) atau Pasal 416 KUHP (penipuan) bisa dipertimbangkan, Pasal 499 secara spesifik mengatur tindak pidana yang melibatkan **asuransi** dan **kerugian finansial**, sehingga merupakan pasal yang paling tepat dan spesifik untuk kasus ini.

**Kesimpulan Analisis:**
Tindakan Pak Bondan memenuhi unsur-unsur tindak pidana penipuan asuransi yang diatur dalam Pasal 499 KUHP.

**4. Kesimpulan Hukum:**
Tindakan Pak Bondan dapat dijerat dengan Pasal 499 KUHP.

***

**Jawaban Akhir:**

Tindakan yang dilakukan oleh Pak Bondan dapat dijerat dengan **Pasal 499 KUHP** tentang penipuan asuransi.

**Penjelasan:**

1.  **Pasal yang Relevan:** Pasal 499 KUHP secara spesifik mengatur tindak pidana yang dilakukan dengan maksud menipu perusahaan asuransi.
2.  **Analisis Tindak Pidana:** Tindakan membakar gudang/barang yang diasuransikan dengan tujuan mendapatkan uang klaim dari perusahaan asuransi adalah bentuk penipuan asuransi.
3.  **Kesimpulan:** Karena unsur niat (menipu) dan objek (barang yang diasuransikan) terpenuhi, maka Pasal 499 KUHP adalah pasal yang paling tepat untuk menjerat pelaku.

*(Catatan: Meskipun Pasal 306 KUHP (perusakan barang) juga berlaku, Pasal 499 lebih spesifik karena menyangkut unsur penipuan yang melibatkan pihak ketiga, yaitu perusahaan asuransi.)*","Ya, perbuatan Pak Bondan dapat dilaporkan ke polisi. Tindakan sengaja membakar gudang sendiri dengan maksud mencairkan uang klaim asuransi memenuhi unsur tindak pidana dalam Pasal 499 ayat (1) huruf a KUHP mengenai penipuan asuransi dengan ancaman pidana penjara paling lama 6 tahun atau pidana denda paling banyak kategori V. Selain itu, karena tindakan pembakaran tersebut dilakukan dengan sengaja dan berpotensi mendatangkan bahaya umum bagi keamanan barang milik orang lain atau lingkungan sekitar, perbuatan ini juga dapat dikaitkan secara bersamaan dengan Pasal 308 KUHP.",1.0,0.5753333140354815
155,Penipuan/Curang,"Teman saya ngaku nggak punya riwayat penyakit jantung pas daftar asuransi jiwa. Ternyata dia udah lama punya kelainan jantung bawaan. Kalau ketahuan, apa konsekuensi hukumnya?","**ANALISIS HUKUM PIDANA**

***

### 1. Identifikasi Isu Hukum

**Isu Hukum Utama:**
Tindakan menyesatkan penanggung asuransi (perusahaan asuransi) mengenai kondisi kesehatan yang sebenarnya (riwayat penyakit jantung bawaan) dengan tujuan mendapatkan perjanjian asuransi (keuntungan finansial).

**Pasal yang Relevan:**
1. KUHP Pasal 498 (Fraud dalam Asuransi).
2. KUHP Pasal 396 (Pemalsuan Surat Keterangan Dokter).

**UU yang Berlaku:**
Kitab Undang-Undang Hukum Pidana (KUHP).

### 2. Dasar Hukum

**KUHP Pasal 498:**
""Setiap Orang yang dengan tipu muslihat menyesatkan penanggung asuransi mengenai hal yang berhubungan dengan asuransi sehingga penanggung asuransi tersebut membuat perjanjian yang tidak akan dibuatnya dengan syarat yang demikian jika diketahui keadaan yang sebenarnya, dipidana dengan pidana penjara paling lama 1 (satu) tahun 6 (enam) Bulan atau pidana denda paling banyak kategori III.""

**KUHP Pasal 396:**
""Dipidana dengan pidana penjara paling lama 3 (tiga) tahun 6 (enam) Bulan atau pidana denda paling banyak kategori V, Setiap Orang yang: a. membuat secara tidak benar atau memalsu Surat keterangan dokter tentang ada atau tidak ada penyakit, kelemahan, atau cacat, dengan maksud untuk menyesatkan Pejabat yang berwenang atau penanggung asuransi; atau b. mempergunakan Surat keterangan dokter yang tidak benar atau dipalsu, seolah-olah Surat tersebut benar atau tidak palsu dengan maksud untuk menyesatkan Pejabat yang berwenang atau penanggung asuransi.""

### 3. Analisis

**A. Analisis Berdasarkan KUHP Pasal 498 (Fraud Asuransi)**

1. **Perbuatan (Actus Reus):** Teman Anda melakukan perbuatan ""menyesatkan penanggung asuransi mengenai hal yang berhubungan dengan asuransi."" Dalam kasus ini, menyembunyikan atau menyatakan tidak memiliki riwayat penyakit jantung padahal ada adalah bentuk penyesatan informasi yang sangat material.
2. **Unsur Kesengajaan (Mens Rea):** Perbuatan ini dilakukan ""dengan tipu muslihat"" dan memiliki tujuan untuk membuat penanggung asuransi membuat perjanjian yang seharusnya tidak dibuatnya jika mengetahui keadaan sebenarnya. Tujuan ini adalah untuk mendapatkan perlindungan asuransi (keuntungan melawan hukum).
3. **Keterkaitan:** Pasal 498 secara langsung mengatur tindak pidana penipuan dalam konteks asuransi. Tindakan menyembunyikan penyakit kronis atau riwayat medis adalah bentuk penipuan yang memenuhi unsur pasal ini.

**B. Analisis Tambahan (Jika menggunakan dokumen palsu):**

Jika untuk menipu perusahaan asuransi, selain hanya memberikan keterangan palsu secara lisan, ia juga menyerahkan dokumen medis palsu (misalnya, hasil pemeriksaan yang direkayasa), maka ia juga dapat dijerat dengan pasal penipuan umum (Pasal 378 KUHP) dan pasal pemalsuan dokumen (Pasal 263 KUHP), tergantung pada bukti fisik yang ditemukan.

**C. Kesimpulan Analisis:**

Tindakan menyembunyikan riwayat penyakit adalah penipuan yang memenuhi unsur Pasal 498 KUHP. Jika penipuan tersebut disertai dengan pemalsuan dokumen, maka unsur pemalsuan juga dapat ditambahkan.

### Kesimpulan Hukum

Tindakan yang dilakukan oleh klien Anda dapat dikategorikan sebagai tindak pidana penipuan dalam konteks asuransi.

**Pasal yang paling relevan adalah Pasal 498 KUHP.**

**Ancaman Pidana:**
Jika terbukti bersalah berdasarkan Pasal 498 KUHP, pelaku dapat diancam dengan pidana penjara paling lama **empat tahun**.

**Catatan Penting:**
Dalam hukum pidana, pembuktian sangat bergantung pada bukti-bukti medis dan keterangan saksi yang menunjukkan bahwa klien Anda memang mengetahui riwayat penyakit tersebut saat menandatangani polis asuransi.","Ya, berdasarkan Pasal 498 KUHP (Undang-Undang Nomor 1 Tahun 2023), perbuatan menyembunyikan riwayat penyakit jantung bawaan saat mendaftar asuransi jiwa termasuk tindak pidana karena telah menyesatkan penanggung asuransi dengan tipu muslihat mengenai fakta penting yang berkaitan dengan asuransi. Akibatnya, penanggung asuransi membuat perjanjian yang sebenarnya tidak akan dibuatnya jika mengetahui kondisi yang sesungguhnya. Ancaman hukumannya adalah pidana penjara paling lama 1 tahun 6 bulan atau pidana denda paling banyak kategori III.",1.0,0.7261559997531131
156,Penipuan/Curang,"Saya punya ruko yang saya asuransikan sebagai bangunan kosong. Padahal faktanya saya gunakan untuk gudang penyimpanan bahan kimia berbahaya. Kalau pihak asuransi tahu, saya bisa kena pidana nggak?","**ANALISIS HUKUM PIDANA**

***

### 1. Identifikasi Isu Hukum

**Isu Utama:** Tindakan menyesatkan (misrepresentasi) pihak penanggung asuransi mengenai kondisi dan penggunaan properti yang diasuransikan (ruko), padahal properti tersebut digunakan untuk menyimpan bahan kimia berbahaya.

**Pasal yang Relevan:**
1.  **Pasal 498 KUHP:** Pasal ini secara spesifik mengatur tindak pidana penipuan atau tipu muslihat terhadap penanggung asuransi.
2.  **Pasal 499 KUHP:** Pasal ini relevan jika penyesatan tersebut berujung pada tindakan merusak atau membakar properti yang diasuransikan.

**UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

### 2. Dasar Hukum

**KUHP Pasal 498:**
> ""Setiap Orang yang dengan tipu muslihat menyesatkan penanggung asuransi mengenai hal yang berhubungan dengan asuransi sehingga penanggung asuransi tersebut membuat perjanjian yang tidak akan dibuatnya dengan syarat yang demikian jika diketahui keadaan yang sebenarnya, dipidana dengan pidana penjara paling lama 1 (satu) tahun 6 (enam) Bulan atau pidana denda paling banyak kategori III.""

**KUHP Pasal 499:**
> ""Dipidana dengan pidana penjara paling lama 6 (enam) tahun atau pidana denda paling banyak kategori V, Setiap Orang yang dengan maksud menguntungkan diri sendiri atau orang lain secara melawan hukum merugikan penanggung asuransi atau orang yang dengan sah memegang Surat penanggungan Barang di kendaraan angkutan, dengan: a. membakar atau menyebabkan ledakan suatu Barang yang Masuk asuransi kebakaran sehingga tidak dapat dipakai lagi; b. mendamparkan, merusak, menghancurkan, atau membuat sehingga tidak dapat dipakai lagi Kapal yang diasuransikan... atau c. merusak, menghancurkan, atau membuat sehingga tidak dapat dipakai lagi kendaraan yang diasuransikan...""

### 3. Analisis

**A. Analisis Terhadap Pasal 498 KUHP (Tipu Muslihat Asuransi)**

1.  **Perbuatan (Actus Reus):** Anda melakukan perbuatan dengan ""tipu muslihat"" (misrepresentasi) kepada penanggung asuransi.
2.  **Objek Tipu Muslihat:** Hal yang menyesatkan adalah ""hal yang berhubungan dengan asuransi,"" yaitu kondisi dan risiko properti.
3.  **Unsur Kunci:** Anda mengetahui bahwa ruko tersebut bukan sekadar ""bangunan kosong,"" melainkan gudang bahan kimia berbahaya. Dengan menyembunyikan fakta ini, Anda menyesatkan pihak asuransi mengenai risiko yang sebenarnya ditanggung.
4.  **Akibat Hukum:** Penyesatan ini menyebabkan pihak asuransi membuat perjanjian (polis asuransi) yang seharusnya tidak mereka buat karena tidak mengetahui risiko bahaya yang sebenarnya (bahan kimia berbahaya).

**Kesimpulan Analisis Pasal 498:** Tindakan Anda sangat kuat memenuhi unsur-unsur pidana dalam Pasal 498 KUHP. Anda secara sengaja menyembunyikan fakta material (bahaya bahan kimia) yang sangat mempengaruhi risiko dan premi asuransi.

**B. Analisis Tambahan (Pasal 499 KUHP)**

Jika dari penyimpanan bahan kimia berbahaya tersebut terjadi insiden (misalnya, kebakaran atau ledakan) dan Anda memiliki niat untuk mengklaim kerugian tersebut secara melawan hukum (misalnya, untuk mendapatkan uang asuransi), maka Anda dapat dijerat dengan Pasal 499.

**Kesimpulan Umum:** Tindakan menyembunyikan fakta material (bahwa properti tersebut menyimpan bahan berbahaya) saat membuat polis asuransi adalah bentuk penipuan yang dapat dijerat secara pidana.

### Kesimpulan Akhir

Berdasarkan analisis hukum pidana, tindakan Anda dapat dikategorikan sebagai penipuan asuransi.

**Pidana yang paling relevan adalah Pasal 498 KUHP.**

**Saran:** Jika Anda ingin menghindari jeratan pidana, Anda harus mengungkapkan semua fakta material kepada pihak asuransi, termasuk jenis barang yang disimpan di properti tersebut, karena kegagalan mengungkapkan fakta tersebut adalah unsur penipuan.","Ya, berdasarkan Pasal 498 KUHP (Undang-Undang Nomor 1 Tahun 2023), perbuatan tersebut dapat dipidana karena Anda telah menyesatkan penanggung asuransi dengan tipu muslihat mengenai penggunaan bangunan yang berhubungan dengan asuransi, sehingga penanggung asuransi membuat perjanjian yang tidak akan dibuatnya jika diketahui keadaan yang sebenarnya. Ancaman pidananya adalah penjara paling lama 1 tahun 6 bulan atau pidana denda paling banyak kategori III.",1.0,0.7060184509601434
157,Penipuan/Curang,"Saya pesan HP second yang diiklanin kondisi mulus dan original semua part-nya. Eh pas dateng, ternyata HP-nya pernah diservis besar dan beberapa komponen dalamnya sudah diganti palsu. Penjualnya bisa dipidana nggak?","**ANALISIS HUKUM PIDANA**

**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Tindak pidana penipuan (fraud) dalam transaksi jual beli barang (HP second).
*   **Fakta Hukum:** Penjual memberikan keterangan palsu mengenai kondisi dan keaslian barang (mengiklankan ""mulus dan original"") padahal barang tersebut telah diservis besar dan komponen dalamnya diganti palsu.
*   **Pasal Relevan:** Pasal yang paling relevan adalah yang mengatur tentang penipuan dalam jual beli barang.
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   **Pasal 493 KUHP**: ""Dipidana dengan pidana penjara paling lama 2 (dua) tahun atau pidana denda paling banyak kategori IV, penjual yang menipu pembeli: a. dengan menyerahkan Barang lain selain yang telah ditentukan oleh pembeli; atau b. tentang keadaan, sifat, atau banyaknya Barang yang diserahkan.""

**3. Analisis**

*   **Keterkaitan Fakta dengan Pasal:**
    *   Fakta bahwa penjual menjual barang dengan keterangan palsu (bahwa barang tersebut dalam kondisi prima/original) dan kenyataannya tidak demikian, menunjukkan adanya unsur penipuan.
    *   Pasal 493 KUHP secara spesifik mengatur mengenai penipuan dalam transaksi jual beli.
    *   Dalam kasus ini, keterangan palsu mengenai kondisi barang (bahwa barang tersebut utuh dan original) masuk dalam kategori **keterangan palsu mengenai keadaan barang**.
    *   Pasal 493 ayat (1) KUHP mengatur bahwa penipuan terjadi apabila seseorang dengan maksud untuk menguntungkan diri sendiri atau orang lain secara melawan hukum, dengan menggunakan nama palsu atau tipu muslihat, atau rangkaian kebohongan, membujuk orang lain untuk menyerahkan barang atau membuat utang.
    *   Keterangan bahwa barang tersebut ""original"" padahal telah dimodifikasi atau komponennya palsu, merupakan bagian dari **rangkaian kebohongan** atau **tipu muslihat** yang membujuk pembeli.
    *   Oleh karena itu, tindakan penjual memenuhi unsur-unsur tindak pidana penipuan sebagaimana diatur dalam Pasal 493 KUHP.

**4. Kesimpulan Hukum**

Berdasarkan analisis unsur-unsur tindak pidana, tindakan penjual yang menjual barang dengan keterangan palsu mengenai kondisi dan keaslian barang tersebut dapat dikategorikan sebagai tindak pidana penipuan.

**Saran Hukum:**
Pelaku dapat dijerat dengan Pasal 493 KUHP tentang penipuan.","Ya, berdasarkan Pasal 493 KUHP (Undang-Undang Nomor 1 Tahun 2023), penjual tersebut dapat dipidana karena menipu pembeli tentang keadaan dan sifat Barang yang diserahkan, yaitu dengan mengiklankan HP dalam kondisi mulus dan original padahal kenyataannya pernah diservis besar dengan komponen pengganti palsu. Ancaman pidananya adalah penjara paling lama 2 tahun atau pidana denda paling banyak kategori IV.",,0.7115833427242769
158,Penipuan/Curang,"Saya pesan meja makan custom dari kayu jati solid lewat online. Pas barang sampe, ternyata yang dikirim meja dari kayu kampung biasa, bukan jati. Ini kan jelas penipuan, bisa kena pasal apa ya?","Berdasarkan deskripsi kasus penipuan barang dagangan, berikut adalah analisis hukumnya menggunakan pasal-pasal yang relevan.

***

### Analisis Hukum

#### 1. Pasal yang Relevan
Pasal yang paling relevan untuk kasus ini adalah **Pasal 493 KUHP** (yang mengatur tentang penipuan).

**Pasal 493 KUHP** (sebagaimana diinterpretasikan dalam konteks penipuan dagang):
> Barang siapa dengan maksud untuk menguntungkan diri sendiri atau orang lain secara melawan hukum, dengan memakai nama palsu atau tipu muslihat, ataupun rangkaian kebohongan, membujuk orang untuk menyerahkan suatu barang, atau menghukum orang untuk berbuat sesuatu, dengan akibat yang merugikan harta kekayaannya, diancam dengan pidana penjara paling lama empat tahun.

#### 2. Penerapan Pasal
Dalam kasus ini, penjual telah melakukan rangkaian kebohongan (menjual kayu jati padahal bukan) yang membujuk pembeli untuk menyerahkan uang (menyerahkan harta kekayaan) dengan akibat kerugian bagi pembeli. Ini memenuhi unsur-unsur tindak pidana penipuan.

Jika nilai kerugian yang dialami pembeli sangat kecil, maka dapat diterapkan **Pasal 493 ayat (2) KUHP** yang mengatur tentang pengurangan ancaman pidana.

#### 3. Kesimpulan Hukum
Tindakan penjual dikategorikan sebagai tindak pidana penipuan.

***

### Jawaban Formal

**Tindak pidana yang dilakukan penjual adalah Penipuan.**

**Dasar Hukum:**
1. **Pasal 493 KUHP** (tentang Penipuan).

**Analisis:**
Penjual telah menggunakan rangkaian kebohongan (menjual barang yang tidak sesuai dengan deskripsi atau kualitas yang dijanjikan) dengan tujuan untuk menguntungkan diri sendiri, yang mengakibatkan kerugian materiil bagi pembeli.

**Ancaman Pidana:**
Ancaman pidana maksimal untuk tindak pidana ini adalah **penjara paling lama empat tahun**.

**Catatan Tambahan (Peringanan):**
Jika nilai kerugian yang dialami pembeli sangat kecil, maka dapat diterapkan ketentuan pengurangan ancaman pidana sebagaimana diatur dalam pasal-pasal terkait KUHP.

***

### Ringkasan Hukum

| Aspek Hukum | Detail |
| :--- | :--- |
| **Tindak Pidana** | Penipuan (Fraud) |
| **Pasal Utama** | Pasal 493 KUHP |
| **Unsur Tindak Pidana** | Adanya tipu muslihat/rangkaian kebohongan yang menyebabkan kerugian harta kekayaan orang lain. |
| **Ancaman Pidana** | Penjara maksimal 4 tahun. |","Ya, berdasarkan Pasal 493 KUHP (Undang-Undang Nomor 1 Tahun 2023), penjual tersebut dapat dipidana karena menipu pembeli dengan menyerahkan Barang lain selain yang telah ditentukan oleh pembeli, yaitu mengirim meja dari kayu kampung biasa padahal yang dipesan adalah meja dari kayu jati solid. Ancaman hukumannya adalah pidana penjara paling lama 2 tahun atau pidana denda paling banyak kategori IV.",0.14285714285714285,0.5082599858035817
159,Penipuan/Curang,"Saya ketipu beli sepatu online senilai Rp600.000, ternyata yang dikirim barang KW yang sangat jelek kualitasnya. Karena nilainya di bawah satu juta, ini termasuk penipuan ringan nggak menurut KUHP baru?","**ANALISIS HUKUM PIDANA**

***

### 1. Identifikasi Isu Hukum

**Isu Utama:** Apakah perbuatan menjual barang (sepatu) yang kualitasnya tidak sesuai dengan yang diperjanjikan (KW/jelek) kepada pembeli, dengan nilai kerugian di bawah Rp1.000.000,00, dapat dikategorikan sebagai penipuan ringan menurut KUHP baru?

**Pasal Relevan:**
*   KUHP Pasal 494 (Penipuan ringan)
*   KUHP Pasal 493 (Penjual menipu pembeli)

**UU yang Berlaku:** KUHP (Undang-Undang No. 1 Tahun 2023).

### 2. Dasar Hukum

**KUHP Pasal 494:**
> Dipidana karena penipuan ringan dengan pidana denda paling banyak kategori II, jika: a. Barang yang diserahkan sebagaimana dimaksud dalam Pasal 492 bukan Ternak, bukan sumber mata pencaharian, utang, atau piutang yang nilainya tidak lebih dari Rp1.000.000,00 (satu juta rupiah); atau b. nilai keuntungan yang diperoleh tidak lebih dari Rp1.000.000,00 (satu juta rupiah) bagi pelaku sebagaimana dimaksud dalam Pasal 493.

**KUHP Pasal 493:**
> Dipidana dengan pidana penjara paling lama 2 (dua) tahun atau pidana denda paling banyak kategori IV, penjual yang menipu pembeli: a. dengan menyerahkan Barang lain selain yang telah ditentukan oleh pembeli; atau b. tentang keadaan, sifat, atau banyaknya Barang yang diserahkan.

### 3. Analisis

**A. Analisis Perbuatan:**
Fakta menunjukkan bahwa pelaku melakukan penjualan barang (sepatu) kepada korban, namun barang yang diserahkan (KW/kualitas jelek) tidak sesuai dengan kualitas atau sifat yang seharusnya diterima oleh pembeli (sepatu asli/berkualitas). Ini memenuhi unsur penipuan dalam konteks penjualan barang.

**B. Penerapan Pasal 493 KUHP (Penipuan Umum):**
Pasal 493 KUHP mengatur bahwa penjual dapat dipidana jika menipu pembeli, baik dengan menyerahkan barang lain selain yang ditentukan, maupun dengan menipu tentang keadaan atau sifat barang. Perbuatan dalam kasus ini sangat sesuai dengan unsur Pasal 493 KUHP.

**C. Penerapan Pasal 494 KUHP (Penipuan Ringan):**
Karena nilai kerugian (Rp600.000,00) berada di bawah batas Rp1.000.000,00, maka perbuatan penipuan yang diatur dalam Pasal 493 KUHP dapat dikualifikasikan menjadi **penipuan ringan** berdasarkan Pasal 494 KUHP.

**D. Unsur-Unsur Pidana:**
1. **Unsur *Actus Reus* (Perbuatan):** Pelaku menyerahkan barang yang kualitasnya tidak sesuai dengan yang diperjanjikan (penipuan).
2. **Unsur Subjektif:** Adanya niat untuk menipu (menjual barang dengan kualitas di bawah standar yang diklaim).
3. **Kualifikasi:** Karena nilai kerugian/nilai barang yang diperdagangkan berada di bawah batas yang ditetapkan (Rp600.000), maka tindak pidana tersebut dikualifikasikan sebagai penipuan ringan.

**Kesimpulan Analisis:** Tindakan tersebut memenuhi unsur-unsur penipuan yang dikualifikasikan sebagai penipuan ringan berdasarkan nilai kerugian.

### Kesimpulan Hukum

Berdasarkan analisis pasal-pasal yang relevan, perbuatan tersebut dapat dikategorikan sebagai tindak pidana penipuan ringan.

**Saran Hukum:** Pelaku dapat dijerat dengan Pasal 416 ayat (1) jo. Pasal 416 ayat (2) KUHP (atau pasal yang setara dalam KUHP baru) yang mengatur tentang penipuan, namun karena nilai kerugian berada di bawah ambang batas yang ditetapkan, maka dapat dikenakan sanksi yang lebih ringan sesuai dengan ketentuan Pasal 416 ayat (2) KUHP.","Ya, berdasarkan Pasal 494 KUHP (Undang-Undang Nomor 1 Tahun 2023), kasus ini dapat dikualifikasikan sebagai penipuan ringan apabila nilai keuntungan yang diperoleh oleh pelaku (sebagaimana dimaksud dalam Pasal 493) tidak lebih dari Rp1.000.000,00 (satu juta rupiah). Mengingat nilai transaksi sepatu tersebut Rp600.000, kemungkinan besar memenuhi syarat penipuan ringan dengan ancaman pidana denda paling banyak kategori II.",1.0,0.7674412467016313
160,Penipuan/Curang,Kakak saya ditipu sama penjual yang ngasih barang beda dari pesanan. Tapi keuntungan penipunya cuma sekitar Rp900.000. Apakah penipu ini cuma kena denda atau bisa juga masuk penjara?,"**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Tindak pidana penipuan (scamming) yang dilakukan oleh penjual dengan menyerahkan barang yang berbeda dari yang telah dipesan atau diperjanjikan.
*   **UU yang Berlaku:** Kitab Undang-Undang Hukum Pidana (KUHP) yang diatur dalam konteks pasal-pasal yang tersedia.
*   **Pasal Relevan:** Pasal 493 KUHP.

