_row_id,category,question,answer,ground_truth,faithfulness,answer_relevancy
 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pasal 59 Pas