_row_id,category,question,answer,ground_truth,faithfulness,answer_relevancy
2.  **Analisis Perlindungan Anak (Pasal 113 KUHP):** Pasal 113 KUHP memberikan perlindungan yang lebih luas. Pasal ini menyatakan bahwa anak yang berusia di bawah 14 tahun **tidak dapat dijatuhi pidana** dan hanya dapat dikenai **tindakan**. Karena anak yang bersangkutan berumur 12 tahun, maka ia berada di bawah batas usia 14 tahun yang diatur dalam pasal ini.
3.  **Analisis Prosedur Penanganan (Pasal 112 KUHP):** Pasal 112 KUHP menunjukkan bahwa penanganan hukum bagi anak yang berbuat tindak pidana harus mengutamakan upaya **diversi** (pengalihan penyelesaian perkara dari proses peradilan pidana ke proses di luar peradilan). Ini menegaskan bahwa tujuan hukum adalah pembinaan, bukan pemenjaraan.
4.  **Kesimpulan Analisis:** Berdasarkan Pasal 113 KUHP, anak yang berusia 12 tahun secara hukum tidak dapat dipidana (dijatuhi pidana penjara). Penanganan hukum harus diarahkan pada tindakan (seperti pembinaan, rehabilitasi, atau diversi) sesuai dengan semangat perlindungan anak.

**Kesimpulan Hukum:**

Berdasarkan ketentuan hukum yang berlaku, anak yang berusia 12 tahun tidak dapat dipidana penjara. Proses hukum yang harus ditempuh adalah melalui mekanisme diversi atau tindakan hukum lainnya yang bersifat pembinaan, bukan pidana penjara.","Tidak bisa. Berdasarkan Pasal 113 ayat (3), anak yang usianya di bawah 14 tahun tidak dapat dijatuhi hukuman pidana (penjara), melainkan hanya dapat dikenai tindakan seperti dikembalikan ke orang tua atau mengikuti pelatihan.",1.0,0.7369550357921095
187,Lainnya,"Dalam hukum, cedera seperti apa saja yang sudah bisa dikategorkan sebagai ""Luka Berat""?","**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Definisi dan kategori cedera yang dikategorikan sebagai ""Luka Berat"" (Severe Injury) dalam hukum pidana Indonesia.
*   **Pasal Relevan:** Pasal 155 KUHP.
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).
*   **Analisis:** Pertanyaan ini bersifat definisi hukum (legal definition) dan secara spesifik merujuk pada ketentuan yang telah ditetapkan dalam KUHP.

**2. Dasar Hukum**

*   **Pasal 155 KUHP**: ""Luka Berat adalah: a. sakit atau luka yang tidak ada harapan untuk sembuh dengan sempurna atau yang dapat menimbulkan bahaya maut; b. terus-menerus tidak cakap lagi melakukan tugas, jabatan, atau pekerjaan; c. tidak dapat menggunakan lagi salah satu panca indera atau salah satu anggota tubuh; d. cacat berat atau cacat permanen; e. lumpuh; f. daya pikir terganggu selama lebih dari 4 (empat) minggu; g. gugur atau matinya kandungan; atau h. rusaknya fungsi reproduksi.""

**3. Analisis**

Berdasarkan konteks hukum yang tersedia, definisi ""Luka Berat"" secara eksplisit diatur dalam Pasal 155 KUHP. Pasal ini berfungsi sebagai katalog atau daftar kriteria medis dan fisik yang secara hukum dianggap sebagai ""Luka Berat.""

Untuk dapat dikategorikan sebagai Luka Berat, cedera atau kondisi korban harus memenuhi salah satu atau lebih kriteria yang tercantum dalam Pasal 155 KUHP. Kriteria-kriteria tersebut mencakup aspek fisik, fungsi organ, dan kondisi mental.

**Unsur-unsur Luka Berat menurut Pasal 155 KUHP meliputi:**

1.  **Kriteria Medis/Fisik:** Luka yang tidak ada harapan untuk sembuh sempurna atau yang dapat menimbulkan bahaya maut.
2.  **Kriteria Fungsional/Pekerjaan:** Kondisi di mana korban terus-menerus tidak cakap lagi melakukan tugas, jabatan, atau pekerjaan.
3.  **Kriteria Sensorik/Anggota Tubuh:** Ketidakmampuan menggunakan salah satu panca indera atau salah satu anggota tubuh.
4.  **Kriteria Permanen:** Kondisi cacat berat atau cacat permanen.
5.  **Kriteria Motorik:** Kondisi lumpuh.
6.  **Kriteria Kognitif:** Gangguan daya pikir yang berlangsung selama lebih dari 4 minggu.
7.  **Kriteria Reproduksi/Kehamilan:** Gugur atau matinya kandungan.
8.  **Kriteria Reproduksi:** Kerusakan fungsi reproduksi.

**4. Kesimpulan**

Cedera yang dapat dikategorikan sebagai ""Luka Berat"" adalah cedera yang memenuhi salah satu dari delapan kriteria yang secara spesifik diatur dalam **Pasal 155 KUHP**.

**Ancaman Pidana:**
Meskipun pertanyaan ini hanya menanyakan definisi, perlu dicatat bahwa jika seseorang mengakibatkan Luka Berat, ancaman pidana yang berlaku sangat bervariasi tergantung pasal tindak pidana yang dilanggar (misalnya, Pasal 473 KUHP, Pasal 474 KUHP, Pasal 324 KUHP, dll.).

**Alasan:**
Definisi ini bersifat *lex specialis* (hukum khusus) yang ditetapkan oleh undang-undang pidana, bukan hanya definisi medis umum. Oleh karena itu, penentuan apakah suatu cedera adalah ""Luka Berat"" harus merujuk pada kriteria yang tercantum dalam Pasal 155 KUHP.","Menurut Pasal 155, luka berat mencakup kondisi seperti luka yang tidak bisa sembuh sempurna, kehilangan fungsi panca indera atau anggota tubuh, cacat permanen, lumpuh, gangguan daya pikir lebih dari 4 minggu, hingga gugurnya kandungan.",1.0,0.6939876124277934
188,Lainnya,Bagaimana hukumnya jika ada tetangga yang mengadakan acara horeg atau menyalakan musik yang sangat berisik saat tengah malam hingga mengganggu warga sekitar?,"**ANALISIS HUKUM PIDANA**

**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Tindakan membuat kegaduhan atau kebisingan yang berlebihan (musik/acara horeg) pada waktu malam hari yang mengakibatkan gangguan ketenteraman lingkungan bagi warga sekitar.
*   **Pasal Relevan:** Pasal 265 KUHP.
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   **Pasal 265 KUHP**: ""Dipidana dengan pidana denda paling banyak kategori II, Setiap Orang yang mengganggu ketenteraman lingkungan dengan: a. membuat hingar-bingar atau berisik tetangga pada Malam; atau b. membuat seruan atau tanda-tanda bahaya palsu.""
*   **Pasal 274 KUHP**:
    *   (1) ""Setiap Orang yang tanpa izin mengadakan pesta atau keramaian untuk umum di jalan umum atau di tempat umum, dipidana dengan pidana denda paling banyak kategori II.""
    *   (2) ""Setiap Orang yang melakukan Tindak Pidana sebagaimana dimaksud pada ayat (1) yang mengakibatkan terganggunya kepentingan umum, menimbulkan keonaran, atau huru-hara dalam masyarakat, dipidana dengan pidana penjara paling lama 6 (enam) Bulan atau pidana denda paling banyak kategori II.""

**3. Analisis**

**A. Analisis Pasal 265 KUHP (Fokus Utama)**

1.  **Keterkaitan Fakta dengan Pasal:** Perbuatan ""mengadakan acara horeg atau menyalakan musik yang sangat berisik saat tengah malam"" secara eksplisit dan sangat kuat memenuhi unsur tindak pidana yang diatur dalam Pasal 265 ayat (a), yaitu ""membuat hingar-bingar atau berisik tetangga pada Malam.""
2.  **Unsur Pidana:**
    *   ***Actus Reus*** **(Perbuatan Fisik):** Adanya perbuatan membuat hingar-bingar atau berisik. Dalam konteks ini, suara musik yang sangat keras pada malam hari memenuhi unsur kebisingan yang mengganggu ketenteraman.
    *   ***Mens Rea*** **(Sikap Batin):** Adanya niat atau kesadaran untuk melakukan perbuatan yang mengganggu ketenteraman lingkungan.
3.  **Penerapan:** Pasal 265 KUHP secara spesifik mengatur gangguan ketertiban lingkungan yang disebabkan oleh kebisingan. Jika kebisingan tersebut terbukti mengganggu ketenangan lingkungan pada malam hari, maka pelaku dapat dijerat dengan pasal ini.

**B. Analisis Tambahan (Pasal 274 KUHP)**

Meskipun Pasal 265 KUHP adalah pasal yang paling relevan, perlu dicatat bahwa dalam konteks hukum pidana Indonesia, gangguan ketertiban umum seringkali juga dapat dilihat dari sudut pandang Pasal 274 KUHP (yang mengatur tentang membuat kegaduhan), namun berdasarkan pasal yang tersedia dalam konteks soal, Pasal 265 KUHP adalah dasar hukum yang paling tepat.

**C. Kesimpulan Analisis**

Tindakan membuat keributan atau kebisingan yang melampaui batas normal dan mengganggu ketenangan lingkungan pada malam hari memenuhi unsur-unsur tindak pidana yang diatur dalam Pasal 265 KUHP.

**4. Kesimpulan Hukum**

Pelaku dapat dijerat dengan Pasal 265 KUHP karena perbuatan tersebut terbukti menimbulkan kegaduhan atau kebisingan yang mengganggu ketenangan lingkungan pada malam hari.

***

**Jawaban Akhir:**

Pelaku dapat dijerat dengan **Pasal 265 KUHP**.

**Dasar Hukum:**
Pasal 265 KUHP mengatur tentang perbuatan membuat kegaduhan atau kebisingan yang mengganggu ketenangan lingkungan pada malam hari.

**Alasan:**
Tindakan membuat keributan atau kebisingan yang melampaui batas normal dan mengganggu ketenangan lingkungan pada malam hari memenuhi unsur-unsur tindak pidana yang diatur dalam Pasal 265 KUHP.","Perbuatan tersebut melanggar hukum. Sesuai dengan Pasal 265 huruf a, orang yang membuat kebisingan atau hingar-bingar yang mengganggu ketenteraman tetangga pada malam hari dapat dipidana dengan denda maksimal kategori II.",1.0,0.7674091054735096
189,Lainnya,"Apa ketentuan hukum jika seseorang karena kelalaiannya menyebabkan kebakaran, ledakan, atau banjir yang membahayakan orang lain?","**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Pertanggungjawaban pidana atas perbuatan yang mengakibatkan bencana (kebakaran, ledakan, atau banjir) yang membahayakan orang lain, di mana perbuatan tersebut dilakukan karena kelalaian (kealpaan).
*   **Pasal Relevan:** KUHP Pasal 311 dan KUHP Pasal 308.
*   **Undang-Undang yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   **Pasal 311 KUHP**: ""Setiap Orang yang karena kealpaannya mengakibatkan terjadinya kebakaran, ledakan, atau banjir yang mengakibatkan bahaya umum bagi Barang, bahaya bagi nyawa orang lain, atau matinya orang, dipidana dengan pidana penjara paling lama 5 (lima) tahun atau pidana denda paling banyak kategori V.""
*   **Pasal 308 KUHP**: ""(1) Setiap Orang yang melakukan perbuatan yang mengakibatkan kebakaran, ledakan, atau banjir sehingga membahayakan keamanan umum bagi orang atau Barang, dipidana dengan pidana penjara paling lama 9 (sembilan) tahun.""

**3. Analisis**

**A. Analisis Pasal 311 KUHP (Paling Relevan)**
Pasal 311 KUHP secara spesifik mengatur kasus yang diajukan dalam pertanyaan. Pasal ini mensyaratkan tiga unsur utama yang harus terpenuhi:
1.  **Sifat Perbuatan:** Harus berupa kebakaran, ledakan, atau banjir.
2.  **Sebab Perbuatan:** Harus disebabkan oleh **kealpaan** (kelalaian). Ini adalah unsur *mens rea* (kesalahan) yang sangat penting.
3.  **Akibat Perbuatan:** Harus mengakibatkan bahaya umum bagi Barang, bahaya bagi nyawa orang lain, atau bahkan kematian.

Jika fakta menunjukkan bahwa seseorang tidak berniat (bukan kesengajaan) tetapi karena kelalaiannya (misalnya, kelalaian dalam pengawasan bahan berbahaya) menyebabkan bencana yang membahayakan, maka Pasal 311 KUHP adalah pasal yang paling tepat digunakan.

**B. Perbandingan dengan Pasal 308 KUHP**
Pasal 308 KUHP (1) mengatur tentang ""Setiap Orang yang **melakukan perbuatan** yang mengakibatkan kebakaran, ledakan, atau banjir...""
Perbedaan krusial antara Pasal 311 dan Pasal 308 adalah pada unsur kesalahan (*mens rea*).
*   Pasal 308 cenderung fokus pada perbuatan yang *dilakukan* (bisa mengindikasikan kesengajaan atau perbuatan aktif).
*   Pasal 311 secara eksplisit mensyaratkan bahwa perbuatan tersebut harus terjadi **karena kealpaan**.

Oleh karena itu, jika fakta hukum yang terbukti adalah bahwa kerugian terjadi murni karena kelalaian, maka Pasal 311 KUHP harus diterapkan karena pasal ini secara khusus mengakomodasi unsur *kealpaan*.

**C. Unsur Pidana**
*   **Actus Reus (Perbuatan):** Terjadinya kebakaran, ledakan, atau banjir.
*   **Mens Rea (Kesalahan):** Kealpaan (kelalaian).
*   **Dampak:** Terjadi bahaya umum bagi Barang, bahaya bagi nyawa orang lain, atau kematian.

**4. Kesimpulan**

Seseorang yang karena kelalaiannya menyebabkan kebakaran, ledakan, atau banjir yang membahayakan orang lain **dapat dipidana**.

Pasal yang paling tepat dan spesifik untuk menjerat pelaku adalah **Pasal 311 KUHP**.

**Ancaman Pidana:** Pelaku dapat diancam dengan pidana penjara paling lama 5 (lima) tahun.

*(Catatan: Meskipun Pasal 311 KUHP mengatur ancaman pidana, dasar hukum yang digunakan untuk menentukan pertanggungjawaban pidana adalah Pasal 311 KUHP, dengan unsur kesalahan berupa kelalaian/kealpaan).*","Berdasarkan Pasal 311 KUHP, seseorang yang karena kelalaiannya menyebabkan kebakaran, ledakan, atau banjir yang membahayakan umum atau mengakibatkan kematian dapat dipidana penjara paling lama 5 tahun atau denda kategori V.",1.0,0.7216770294445258
190,Lainnya,Apa hukum memasang perangkap atau berburu tanpa izin di area yang dapat membahayakan orang lain?,"**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Pertanggungjawaban pidana atas perbuatan memasang perangkap, jerat, atau berburu binatang buas tanpa izin dari Pejabat yang berwenang, terutama jika perbuatan tersebut menimbulkan bahaya bagi orang lain.
*   **UU yang Berlaku:** Kitab Undang-Undang Hukum Pidana (KUHP).
*   **Pasal Relevan:** KUHP Pasal 340.

**2. Dasar Hukum**

*   **Pasal 340 KUHP:**
    (1) Dipidana dengan pidana penjara paling lama 1 (satu) tahun atau pidana denda paling banyak kategori III, Setiap Orang yang tanpa izin Pejabat yang berwenang:
    a. memasang perangkap, jerat, atau perkakas lain untuk menangkap atau membunuh binatang buas di tempat yang dilewati orang, yang dapat mengakibatkan timbulnya bahaya bagi orang; atau
    b. berburu atau membawa senjata api ke dalam hutan negara.
    (2) Binatang yang ditembak atau ditangkap sebagaimana dimaksud pada ayat (1) dan alat yang digunakan untuk melakukan Tindak Pidana tersebut dapat dirampas untuk negara atau dirampas untuk dimusnahkan.

**3. Analisis**

*   **Keterkaitan Fakta dengan Pasal:** Perbuatan memasang perangkap atau berburu tanpa izin yang dapat membahayakan orang lain secara spesifik diatur dalam KUHP Pasal 340 ayat (1) huruf a.
*   **Unsur-unsur Pidana:**
    1.  **Subjek:** Setiap Orang.
    2.  **Perbuatan (Actus Reus):** Melakukan tindakan memasang perangkap, jerat, atau perkakas lain untuk menangkap atau membunuh binatang buas, atau berburu.
    3.  **Syarat Formal:** Perbuatan tersebut dilakukan *tanpa izin Pejabat yang berwenang*.
    4.  **Akibat (Bahaya):** Perbuatan tersebut harus dapat mengakibatkan timbulnya bahaya bagi orang.
*   **Analisis Hukum:** Pasal 340 KUHP secara eksplisit mengatur larangan perburuan dan pemasangan perangkap yang membahayakan publik tanpa izin. Jika unsur-unsur tersebut terpenuhi (yaitu, perbuatan dilakukan tanpa izin dan menimbulkan bahaya), maka pelaku dapat dijerat dengan pasal ini.
*   **Sanksi Tambahan:** Selain pidana badan atau denda, KUHP Pasal 340 ayat (2) juga mengatur sanksi tambahan berupa perampasan alat dan binatang yang digunakan atau ditangkap, yang dapat dirampas untuk negara atau dimusnahkan.

**4. Kesimpulan**

Pelaku **dapat dipidana**.

Ancaman pidana yang berlaku adalah **pidana penjara paling lama 1 (satu) tahun atau pidana denda paling banyak kategori III**.

**Alasan Singkat:**
Perbuatan memasang perangkap atau berburu tanpa izin yang mengakibatkan bahaya bagi orang lain merupakan tindak pidana spesifik yang diatur secara tegas dalam KUHP Pasal 340 ayat (1) huruf a. Selain sanksi pidana, pelaku juga dapat dikenakan sanksi tambahan berupa perampasan alat dan binatang.","Berdasarkan Pasal 340 KUHP, orang yang tanpa izin memasang perangkap atau berburu di tempat yang dapat membahayakan orang lain dapat dipidana penjara paling lama 1 tahun atau denda kategori III. Selain itu, alat yang digunakan atau hasil tangkapan dapat dirampas untuk negara atau dimusnahkan.",1.0,0.7945048784084993
191,Lainnya,Apa sanksi hukum bagi orang yang lalai menjaga anak hingga membahayakan keselamatannya?,"**ANALISIS HUKUM PIDANA**

**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Pertanggungjawaban pidana atas kelalaian (negligence) dalam menjalankan kewajiban menjaga anak, yang mengakibatkan bahaya bagi keselamatan anak atau orang lain.
*   **Pasal Relevan:** Terdapat beberapa pasal dalam KUHP yang mengatur tentang kewajiban merawat dan meninggalkan anak/orang lain. Pasal yang paling spesifik dan langsung menjawab unsur ""lalai menjaga hingga membahayakan"" adalah Pasal 341 KUHP.
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

Berikut adalah pasal-pasal yang relevan dari konteks yang tersedia:

*   **Pasal 341 KUHP**: ""Setiap Orang yang diwajibkan menjaga anak, membiarkan tanpa pengawasan, atau meninggalkan anak tersebut tanpa dijaga sehingga dapat menimbulkan bahaya bagi anak tersebut atau orang lain, dipidana dengan pidana penjara paling lama 6 (enam) Bulan atau pidana denda paling banyak kategori II.""
*   **Pasal 428 KUHP**: ""Setiap Orang yang menempatkan atau membiarkan orang dalam keadaan terlantar, sedangkan menurut hukum yang berlaku baginya atau karena persetujuan wajib memberi nafkah, merawat, atau memelihara orang tersebut, dipidana dengan pidana penjara paling lama 2 (dua) tahun 6 (enam) Bulan atau pidana denda paling banyak kategori III.""
*   **Pasal 429 KUHP**: (1) ""Setiap Orang yang meninggalkan anak yang belum berumur 7 (tujuh) tahun dengan maksud untuk melepaskan tanggung jawab atas anak tersebut, dipidana dengan pidana penjara paling lama 5 (lima) tahun atau pidana denda paling banyak kategori IV.""

**3. Analisis**

**A. Analisis Pasal 341 KUHP (Kelalaian Pengawasan)**
Pasal 341 KUHP secara eksplisit mengatur mengenai perbuatan ""membiarkan tanpa pengawasan"" atau ""meninggalkan anak tanpa dijaga"" yang mengakibatkan bahaya. Pasal ini sangat relevan karena fokusnya adalah pada **kelalaian pengawasan** (negligence) yang menimbulkan bahaya.

*   **Unsur *Actus Reus* (Perbuatan Material):** Adanya kewajiban menjaga anak, diikuti dengan perbuatan membiarkan tanpa pengawasan atau meninggalkan tanpa dijaga.
*   **Unsur *Mens Rea* (Sikap Batin):** Meskipun tidak secara eksplisit menyebutkan niat jahat, unsur pidana ini mensyaratkan bahwa kelalaian tersebut *dapat menimbulkan bahaya* bagi anak atau orang lain.
*   **Keterkaitan dengan Pertanyaan:** Pasal ini adalah pasal yang paling tepat untuk menjerat seseorang yang terbukti lalai menjaga anak hingga membahayakan keselamatannya, tanpa harus memenuhi unsur meninggalkan anak secara permanen (seperti Pasal 429).

**B. Perbandingan dengan Pasal 428 KUHP (Penelantaran Umum)**
Pasal 428 KUHP mengatur tentang menempatkan atau membiarkan *orang* dalam keadaan terlantar. Pasal ini cakupannya lebih luas daripada hanya anak, dan fokusnya adalah pada status ""terlantar"" karena kewajiban merawat. Jika kelalaian tersebut sangat parah hingga memenuhi unsur penelantaran total, Pasal 428 dapat digunakan.

**C. Perbandingan dengan Pasal 429 KUHP (Penelantaran Anak)**
Pasal 429 KUHP mensyaratkan unsur ""meninggalkan"" dan ""niat"" (meskipun tidak eksplisit, konteksnya adalah meninggalkan tanggung jawab). Pasal ini lebih berat karena menyangkut penelantaran yang disengaja. Jika kasusnya hanya kelalaian sesaat tanpa niat meninggalkan, Pasal 341 lebih tepat.

**Kesimpulan Analisis:**
Jika kasus yang dihadapi adalah **kelalaian pengawasan** yang menyebabkan bahaya (bukan penelantaran total), maka Pasal 341 adalah pasal yang paling relevan.

**4. Kesimpulan Hukum**
Berdasarkan analisis di atas, jika terbukti bahwa terdakwa lalai dalam menjalankan kewajiban pengawasan sehingga menimbulkan bahaya bagi anak, maka Pasal 341 adalah dasar hukum yang paling kuat.

**Saran Hukum:**
Jaksa Penuntut Umum harus mendasarkan dakwaan pada Pasal 341 KUHP karena pasal ini secara spesifik mengatur tentang kelalaian yang mengakibatkan kerugian atau bahaya, yang sesuai dengan deskripsi ""kelalaian pengawasan"" dalam kasus ini.","Berdasarkan Pasal 341 KUHP, seseorang yang memiliki kewajiban menjaga anak tetapi lalai sehingga menimbulkan bahaya bagi anak atau orang lain dapat dipidana penjara paling lama 6 bulan atau denda kategori II.",1.0,0.7133028410819796
192,Lainnya,Kepala desa memalsukan surat kontrak kerja untuk mengklaim tunjangan yang tidak berhak dia terima. Kena pasal apa dan berapa ancaman pidananya?,"Berdasarkan deskripsi kasus di atas, tindak pidana yang dilakukan oleh pelaku adalah pemalsuan surat atau dokumen.

Berikut adalah analisis hukum berdasarkan pasal-pasal yang relevan dalam konteks pemalsuan dokumen:

---

### Analisis Hukum

#### 1. Pasal yang Relevan
Pasal yang paling relevan untuk menjerat pelaku adalah **Pasal 391** (yang mengatur tentang pemalsuan surat).

**Pasal 391** mengatur tentang perbuatan membuat surat palsu atau memalsukan surat yang dapat menimbulkan kerugian atau hak bagi orang lain.

#### 2. Unsur-Unsur Tindak Pidana
Untuk membuktikan tindak pidana ini, harus terpenuhi unsur-unsur berikut:

1. **Perbuatan Fisik (Materiel):** Pelaku membuat atau menggunakan surat yang isinya tidak sesuai dengan kenyataan (surat palsu).
2. **Sifat Surat:** Surat tersebut harus memiliki kekuatan hukum atau dianggap memiliki kekuatan hukum (misalnya, surat keterangan kerja, surat perjanjian, dll.).
3. **Kesengajaan (Mens Rea):** Pelaku harus memiliki niat (kesengajaan) untuk menggunakan surat palsu tersebut guna mendapatkan keuntungan atau hak yang tidak seharusnya ia terima.

#### 3. Penerapan pada Kasus
Dalam kasus ini, tindakan membuat surat palsu dengan tujuan mendapatkan hak finansial (uang) memenuhi unsur-unsur Pasal 391. Pelaku tidak hanya membuat surat, tetapi juga berniat menggunakan surat tersebut untuk menipu pihak lain.

---

### Kesimpulan Hukum

Pelaku dapat dijerat dengan **Pasal 391** KUHP karena telah melakukan pemalsuan surat dengan tujuan untuk mendapatkan keuntungan materiil.

**Sanksi Pidana:**
Sanksi pidana yang diatur dalam Pasal 391 KUHP adalah pidana penjara paling lama **enam tahun**.

***

**Catatan Penting:**
Analisis ini bersifat yuridis normatif berdasarkan pasal yang tersedia. Penentuan dakwaan dan berat ringannya hukuman sepenuhnya berada di tangan penyidik, penuntut umum, dan hakim setelah melalui proses pembuktian di pengadilan.","Berdasarkan Pasal 391 KUHP, kepala desa tersebut dapat dipidana karena pemalsuan surat dengan ancaman pidana penjara paling lama 6 tahun atau pidana denda paling banyak kategori VI, baik sebagai pembuat surat palsu maupun sebagai pengguna surat palsu tersebut.",1.0,0.5669429213982733
193,Lainnya,Dokter mengeluarkan surat keterangan sehat palsu untuk pasien yang sebenarnya sakit keras agar pasien tersebut bisa diterima kerja. Kena pasal apa?,"**ANALISIS HUKUM PIDANA**

**1. Identifikasi Isu Hukum**

Isu hukum dalam kasus ini adalah tindak pidana pemalsuan dan penggunaan surat keterangan kesehatan yang palsu. Kasus ini melibatkan dua subjek hukum dengan perbuatan pidana yang berbeda:
1. **Dokter:** Melakukan perbuatan membuat atau memberikan keterangan palsu (pemalsuan dokumen).
2. **Pasien:** Melakukan perbuatan menggunakan dokumen palsu tersebut untuk tujuan penipuan (penggunaan dokumen palsu).

**Pasal yang Relevan:**
*   KUHP Pasal 395 (1): Mengenai dokter yang memberikan keterangan kesehatan palsu.
*   KUHP Pasal 395 (3): Mengenai pihak yang menggunakan surat keterangan palsu.
*   KUHP Pasal 396: Mengenai pihak yang membuat atau mempergunakan surat keterangan dokter palsu dengan maksud menyesatkan pejabat/asuransi.

**2. Dasar Hukum**

Berikut adalah pasal-pasal yang relevan dari konteks hukum yang tersedia:

*   **Pasal 395 KUHP (1):** ""Dokter yang memberi Surat keterangan tentang keadaan kesehatan atau kematian seseorang yang tidak sesuai dengan keadaan sebenarnya, dipidana dengan pidana penjara paling lama 4 (empat) tahun atau pidana denda paling banyak kategori IV.""
*   **Pasal 395 KUHP (3):** ""Pidana sebagaimana dimaksud pada ayat (1) dan ayat (2) berlaku juga bagi Setiap Orang yang menggunakan Surat keterangan palsu tersebut seolah-olah isinya sesuai dengan yang sebenarnya.""
*   **Pasal 396 KUHP:** ""Dipidana dengan pidana penjara paling lama 3 (tiga) tahun 6 (enam) Bulan atau pidana denda paling banyak kategori V, Setiap Orang yang: a. membuat secara tidak benar atau memalsu Surat keterangan dokter tentang ada atau tidak ada penyakit, kelemahan, atau cacat, dengan maksud untuk menyesatkan Pejabat yang berwenang atau penanggung asuransi; atau b. mempergunakan Surat keterangan dokter yang tidak benar atau dipalsu, seolah-olah Surat tersebut benar atau tidak palsu dengan maksud untuk menyesatkan Pejabat yang berwenang atau penanggung asuransi.""

**3. Analisis**

**A. Analisis Perbuatan Dokter (Pemalsuan)**

1.  **Fakta Hukum:** Dokter mengeluarkan surat keterangan sehat palsu untuk pasien yang sebenarnya sakit keras.
2.  **Pasal yang Berlaku:** Pasal 395 ayat (1) dan Pasal 396.
3.  **Analisis:**
    *   **Pasal 395 (1)** secara spesifik menjerat dokter yang memberikan keterangan kesehatan yang tidak sesuai dengan keadaan sebenarnya. Perbuatan dokter ini memenuhi unsur *actus reus* (perbuatan fisik) dari pasal tersebut.
    *   **Pasal 396** juga sangat relevan karena perbuatan dokter tersebut (membuat surat keterangan palsu) dilakukan dengan *mens rea* (niat) untuk menyesatkan pihak yang berwenang (dalam hal ini, pihak perusahaan/pemberi kerja yang menerima surat tersebut).
    *   Kedua pasal ini dapat digunakan untuk menjerat dokter, dengan Pasal 396 mungkin lebih kuat karena secara eksplisit menyebutkan unsur ""menyesatkan Pejabat yang berwenang.""

**B. Analisis Perbuatan Pasien (Penggunaan)**

1.  **Fakta Hukum:** Pasien menggunakan surat keterangan sehat palsu tersebut untuk diterima bekerja.
2.  **Pasal yang Berlaku:** Pasal 395 ayat (3) dan Pasal 396.
3.  **Analisis:**
