_row_id,category,question,answer,ground_truth,faithfulness,answer_relevancy
    *   **Pasal 395 (3)** secara tegas menjerat setiap orang yang menggunakan surat keterangan palsu tersebut seolah-olah isinya benar. Pasien yang menggunakan surat tersebut untuk melamar pekerjaan memenuhi unsur ini.
    *   **Pasal 396 (b)** juga menjerat pasien karena ia mempergunakan surat keterangan dokter yang tidak benar atau dipalsu, dengan maksud menyesatkan Pejabat yang berwenang (perusahaan).

**Kesimpulan Analisis:**
Kasus ini melibatkan dua tindak pidana yang saling terkait: pemalsuan dokumen oleh dokter (pelaku pertama) dan penggunaan dokumen palsu oleh pasien (pelaku kedua). Kedua pihak dapat dijerat secara terpisah berdasarkan pasal-pasal di atas.

**4. Kesimpulan Hukum**
Kedua pihak (dokter dan pasien) dapat dijerat dengan pasal-pasal yang relevan.

*   **Dokter:** Dapat dijerat dengan Pasal 395 ayat (1) karena telah membuat dan menyerahkan keterangan palsu.
*   **Pasien:** Dapat dijerat dengan Pasal 395 ayat (1) karena telah menggunakan keterangan palsu.","Berdasarkan Pasal 395 KUHP, dokter tersebut dapat dipidana karena memberikan surat keterangan kesehatan yang tidak sesuai keadaan sebenarnya dengan ancaman pidana penjara paling lama 4 tahun atau denda kategori IV. Pidana yang sama juga berlaku bagi orang yang menggunakan surat keterangan palsu tersebut.",,0.7904427912489633
194,Lainnya,Pak Kur meninggalkan anaknya yang baru berumur 3 tahun di depan panti asuhan dengan maksud melepas tanggung jawab. Kena pasal apa dan berapa ancaman pidananya?,"**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Tindak pidana penelantaran atau pengabaian anak di bawah umur dengan niat melepaskan tanggung jawab.
*   **Pasal Relevan:** Pasal 429 KUHP.
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).

**2. Dasar Hukum**

*   **Pasal 429 KUHP:**
    *   (1) Setiap Orang yang meninggalkan anak yang belum berumur 7 (tujuh) tahun dengan maksud untuk melepaskan tanggung jawab atas anak tersebut, dipidana dengan pidana penjara paling lama 5 (lima) tahun atau pidana denda paling banyak kategori IV.
    *   (2) Setiap Orang sebagaimana dimaksud pada ayat (1) dipidana dengan: a. pidana penjara paling lama 7 (tujuh) tahun, jika perbuatan tersebut mengakibatkan Luka Berat; atau b. pidana penjara paling lama 9 (sembilan) tahun, jika perbuatan tersebut mengakibatkan mati.
    *   (3) Dalam hal Tindak Pidana sebagaimana dimaksud pada ayat (1) dan ayat (2) dilakukan oleh Ayah atau ibu dari anak sebagaimana dimaksud pada ayat (1), pidananya dapat ditambah 1/3 (satu per tiga).

**3. Analisis**

*   **Kesesuaian Fakta dengan Pasal:**
    *   Fakta menunjukkan bahwa Pak Kur meninggalkan anaknya yang berusia 3 tahun.
    *   Usia anak (3 tahun) memenuhi syarat ""anak yang belum berumur 7 tahun"" sebagaimana diatur dalam Pasal 429 ayat (1).
    *   Tindakan dilakukan dengan ""maksud melepas tanggung jawab,"" yang secara eksplisit disebutkan dalam Pasal 429.
*   **Analisis Pasal:** Tindakan meninggalkan anak yang berada di bawah tanggung jawabnya, dengan niat untuk melepaskan tanggung jawab tersebut, secara langsung memenuhi unsur-unsur tindak pidana yang diatur dalam Pasal 429 KUHP.
*   **Pertimbangan Pemberatan:** Karena pelaku adalah orang tua (atau wali) yang meninggalkan anak, maka unsur pemberatan (Pasal 429 ayat 3) dapat diterapkan, yang menyatakan bahwa pidana akan lebih berat jika pelaku adalah orang tua atau wali.
*   **Kesimpulan Hukum:** Tindakan tersebut memenuhi unsur Pasal 429 KUHP.

**4. Kesimpulan Hukum:**

Berdasarkan analisis di atas, pelaku dapat dijerat dengan Pasal 429 KUHP.

**Pasal 429 KUHP** mengatur tentang pidana bagi orang yang meninggalkan anak.

*   **Pidana Pokok:** Pidana penjara paling lama 3 tahun.
*   **Pidana Pemberatan:** Jika pelaku adalah orang tua atau wali, pidana penjara paling lama 5 tahun.

**Jawaban Akhir:**

Pelaku dapat dijerat dengan **Pasal 429 KUHP** tentang meninggalkan anak.

*   **Pasal 429 ayat (1):** Orang yang meninggalkan anak di bawah tanggungannya dipidana dengan pidana penjara paling lama 3 tahun.
*   **Pasal 429 ayat (3):** Apabila yang meninggalkan anak itu adalah orang tua atau wali, maka pidana penjara paling lama 5 tahun.

Karena pelaku adalah orang tua/wali, maka pasal yang paling tepat dan berat adalah **Pasal 429 ayat (3)**, dengan ancaman pidana penjara paling lama 5 tahun.","Berdasarkan Pasal 429 KUHP, Pak Kur dapat dipidana karena meninggalkan anak di bawah 7 tahun dengan maksud melepas tanggung jawab, dengan ancaman pidana penjara paling lama 5 tahun atau denda kategori IV. Karena dilakukan oleh orang tua kandung, pidananya dapat ditambah 1/3.",0.9411764705882353,0.6668750769398992
195,Lainnya,"Saya korban kecelakaan lalu lintas dan sekarang jari tangan kanan saya harus diamputasi sehingga saya tidak bisa melanjutkan pekerjaan sebagai tukang kayu. Menurut KUHP Baru, apakah cedera saya ini masuk kategori luka berat?","**ANALISIS HUKUM PIDANA**

***

### 1. Identifikasi Isu Hukum

**Isu Hukum:** Klasifikasi cedera fisik (amputasi tangan) dalam konteks hukum pidana Indonesia, khususnya apakah cedera tersebut memenuhi definisi ""Luka Berat"" (Severe Injury).

**Pasal yang Relevan:**
*   Pasal 155 KUHP (Definisi Luka Berat).
*   Pasal-pasal lain yang menggunakan frasa ""Luka Berat"" (misalnya Pasal 474, Pasal 466, dll.) untuk menunjukkan konsekuensi hukum dari klasifikasi tersebut.

**Undang-Undang yang Berlaku:**
*   KUHP (UU No. 1 Tahun 2023).

**Analisis Isu:**
Pertanyaan ini bersifat *legal classification* (klasifikasi hukum), bukan penentuan pidana. Fokus utama adalah menentukan apakah fakta ""amputasi jari tangan kanan sehingga tidak bisa melanjutkan pekerjaan sebagai tukang kayu"" memenuhi unsur-unsur yang ditetapkan dalam Pasal 155 KUHP.

### 2. Dasar Hukum

**Pasal 155 KUHP**:
> Luka Berat adalah: a. sakit atau luka yang tidak ada harapan untuk sembuh dengan sempurna atau yang dapat menimbulkan bahaya maut; b. terus-menerus tidak cakap lagi melakukan tugas, jabatan, atau pekerjaan; c. tidak dapat menggunakan lagi salah satu panca indera atau salah satu anggota tubuh; d. cacat berat atau cacat permanen; e. lumpuh; f. daya pikir terganggu selama lebih dari 4 (empat) minggu; g. gugur atau matinya kandungan; atau h. rusaknya fungsi reproduksi.

*(Catatan: Pasal-pasal lain seperti Pasal 474, Pasal 466, dll., hanya menunjukkan konsekuensi pidana jika terjadi Luka Berat, namun Pasal 155 adalah dasar hukum untuk mendefinisikan status cedera tersebut.)*

### 3. Analisis

**A. Hubungan Fakta dengan Pasal 155 KUHP**

Fakta yang Anda sampaikan adalah:
1.  Amputasi jari tangan kanan.
2.  Tidak bisa melanjutkan pekerjaan sebagai tukang kayu.

Mari kita hubungkan fakta ini dengan unsur-unsur yang diatur dalam Pasal 155 KUHP:

1.  **Amputasi Tangan:** Amputasi adalah hilangnya sebagian anggota tubuh. Hal ini secara eksplisit memenuhi unsur **Pasal 155 huruf c** (""tidak dapat menggunakan lagi salah satu panca indera atau salah satu anggota tubuh"").
2.  **Tidak Bisa Bekerja:** Kehilangan kemampuan untuk menjalankan profesi (tukang kayu) menunjukkan hilangnya kapasitas kerja secara permanen. Hal ini secara eksplisit memenuhi unsur **Pasal 155 huruf b** (""terus-menerus tidak cakap lagi melakukan tugas, jabatan, atau pekerjaan"").
3.  **Cacat Permanen:** Amputasi tangan, terutama jika bersifat permanen, dikategorikan sebagai cacat fisik yang berat dan permanen. Hal ini memenuhi unsur **Pasal 155 huruf d** (""cacat berat atau cacat permanen"").

**B. Kesimpulan Analisis**

Berdasarkan definisi yang termaktub dalam Pasal 155 KUHP, cedera yang Anda alami (amputasi tangan) memenuhi lebih dari satu kriteria yang ditetapkan sebagai Luka Berat, yaitu:
1.  Kehilangan anggota tubuh (Pasal 155 huruf c).
2.  Ketidakmampuan permanen untuk bekerja (Pasal 155 huruf b).
3.  Cacat permanen (Pasal 155 huruf d).

Oleh karena itu, secara hukum pidana, cedera tersebut **dapat diklasifikasikan** sebagai Luka Berat.

### 4. Kesimpulan

**Klasifikasi Cedera:** Luka Berat.

**Alasan:**
Cedera amputasi tangan kanan yang mengakibatkan hilangnya fungsi anggota tubuh dan ketidakmampuan untuk melanjutkan pekerjaan (tukang kayu) secara tegas memenuhi kriteria yang ditetapkan dalam **Pasal 155 KUHP**, khususnya pada poin **b, c, dan d**.

**Penting untuk Dicatat:**
Analisis ini hanya menentukan *klasifikasi* cedera. Penentuan apakah seseorang dapat dipidana atau tidak, serta ancaman pidana yang berlaku, akan bergantung pada:
1.  **Tindakan yang Melanggar Hukum:** Pasal mana yang dilanggar (misalnya, kelalaian dalam lalu lintas, Pasal 324 KUHP; atau kelalaian dalam pengamanan, Pasal 576 KUHP).
2.  **Pembuktian:** Pembuktian unsur kesalahan (kesengajaan atau kelalaian) dari pelaku.

Jika suatu tindak pidana terbukti mengakibatkan cedera yang diklasifikasikan sebagai Luka Berat, maka ancaman pidana yang berlaku akan merujuk pada pasal-pasal yang secara spesifik menyebutkan konsekuensi ""Luka Berat"" (misalnya, Pasal 474 KUHP, Pasal 324 KUHP, atau Pasal 466 KUHP, tergantung konteks tindak pidana yang terjadi).","Ya, cedera Anda termasuk kategori luka berat. Berdasarkan Pasal 155 KUHP, kondisi Anda memenuhi beberapa kriteria sekaligus, yaitu huruf b (terus-menerus tidak cakap lagi melakukan pekerjaan), huruf c (tidak dapat menggunakan lagi salah satu anggota tubuh), dan huruf d (cacat permanen). Ini sangat relevan jika kecelakaan tersebut ditindaklanjuti secara pidana, karena kualifikasi luka berat akan mempengaruhi beratnya ancaman pidana bagi pelaku.",1.0,0.675211665091129
196,Lainnya,"Saya baru saja mengetahui bahwa karyawan di perusahaan saya menggunakan gelar profesi palsu untuk mengajukan kenaikan jabatan. Kalau saya melaporkan ini ke polisi, apa ancaman hukumannya?","**ANALISIS HUKUM PIDANA**

***

### 1. Identifikasi Isu Hukum

**Isu Utama:** Penggunaan ijazah atau gelar profesi yang diketahui palsu untuk kepentingan pribadi (pengajuan kenaikan jabatan).

**Pasal yang Relevan:**
*   Pasal 272 KUHP (khususnya ayat (2)).

**UU yang Berlaku:**
*   Kitab Undang-Undang Hukum Pidana (KUHP).

**Analisis Isu:**
Kasus ini secara spesifik menyangkut tindak pidana penggunaan dokumen palsu. Karena fakta yang dilaporkan adalah *penggunaan* gelar palsu oleh karyawan, maka pasal yang paling relevan adalah yang mengatur tentang penggunaan dokumen palsu, bukan pasal yang mengatur tentang pemalsuan dokumen itu sendiri (yang akan ditujukan kepada pihak yang membuat/menerbitkan).

### 2. Dasar Hukum

**Pasal 272 KUHP:**
*   **(2) Setiap Orang yang menggunakan ijazah, sertifikat kompetensi, gelar akademik, profesi, atau vokasi palsu, dipidana dengan pidana penjara paling lama 6 (enam) tahun atau pidana denda paling banyak kategori V.**

### 3. Analisis

**A. Hubungan Fakta dengan Pasal:**
Fakta bahwa karyawan menggunakan gelar profesi palsu untuk mengajukan kenaikan jabatan secara langsung memenuhi unsur *actus reus* (perbuatan pidana) yang diatur dalam Pasal 272 ayat (2) KUHP.

**B. Unsur-Unsur Pidana:**
1.  **Subjek Hukum:** Setiap Orang (karyawan yang menggunakan gelar palsu).
2.  **Perbuatan (Actus Reus):** Menggunakan ijazah, sertifikat kompetensi, gelar akademik, profesi, atau vokasi palsu.
3.  **Kesengajaan (Mens Rea):** Dalam konteks ini, diasumsikan bahwa karyawan tersebut mengetahui bahwa gelar yang ia gunakan adalah palsu, dan menggunakan pengetahuan tersebut dengan tujuan mendapatkan keuntungan (kenaikan jabatan).

**C. Analisis Pasal:**
Pasal 272 ayat (2) KUHP secara eksplisit mengatur sanksi bagi pihak yang *menggunakan* dokumen palsu. Dalam kasus ini, Anda (sebagai perusahaan/perwakilan perusahaan) bertindak sebagai pihak yang menemukan dan melaporkan penggunaan dokumen palsu tersebut.

**D. Pengecualian Pasal Lain:**
*   Pasal 272 ayat (1) dan (3) KUHP mengatur tentang *memalsukan* atau *menerbitkan* dokumen palsu. Pasal ini tidak berlaku karena Anda melaporkan perbuatan *penggunaan*, bukan perbuatan *pemalsuan* atau *penerbitan*.
*   Pasal 394 KUHP mengatur tentang keterangan palsu dalam akta autentik, yang tidak relevan karena gelar profesi bukan merupakan akta autentik.
*   Pasal 437 KUHP mengatur tentang pengaduan fitnah, yang tidak relevan karena Anda melaporkan tindak pidana pemalsuan, bukan fitnah.

### 4. Kesimpulan

**Dapat dipidana.**

Jika Anda melaporkan kasus ini ke polisi, karyawan tersebut dapat dijerat secara pidana berdasarkan **Pasal 272 ayat (2) KUHP**.

**Ancaman Pidana:**
*   Pidana penjara paling lama 6 (enam) tahun.
*   Atau pidana denda paling banyak kategori V.

**Alasan Singkat:**
Karyawan tersebut telah memenuhi unsur pidana karena ia terbukti *menggunakan* gelar profesi yang diketahui palsu, yang merupakan tindak pidana yang diatur secara spesifik dalam Pasal 272 ayat (2) KUHP.","Jika dilaporkan dan terbukti, karyawan tersebut dapat dipidana berdasarkan Pasal 272 ayat (2) KUHP dengan ancaman pidana penjara paling lama 6 tahun atau pidana denda paling banyak kategori V. Yang perlu dibuktikan dalam proses hukumnya adalah bahwa karyawan tersebut secara sengaja menggunakan gelar profesi palsu tersebut, bukan karena ketidaktahuan bahwa gelarnya tidak sah.",1.0,0.7646461042124713
197,Lainnya,"Di RT kami ada warga yang suka membunyikan kentongan tengah malam sambil teriak ada maling, tapi setelah dicek ternyata cuma iseng saja. Kalau warga melapor, apa dasar hukumnya?","**ANALISIS HUKUM PIDANA**

**1. Identifikasi Isu Hukum**

*   **Isu Hukum:** Tindakan mengganggu ketenteraman lingkungan (ketertiban umum) melalui kebisingan di malam hari dan membuat tanda-tanda bahaya palsu.
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).
*   **Analisis:** Fakta yang terjadi (membunyikan kentongan tengah malam dan berteriak ada maling padahal iseng) secara spesifik memenuhi unsur-unsur tindak pidana yang diatur dalam KUHP terkait gangguan ketenteraman lingkungan.

**2. Dasar Hukum**

*   **KUHP Pasal 265:** ""Dipidana dengan pidana denda paling banyak kategori II, Setiap Orang yang mengganggu ketenteraman lingkungan dengan: a. membuat hingar-bingar atau berisik tetangga pada Malam; atau b. membuat seruan atau tanda-tanda bahaya palsu.""
*   **KUHP Pasal 28 (1):** ""Pengaduan dilakukan dengan cara menyampaikan pemberitahuan dan permohonan untuk dituntut."" (Ini adalah dasar prosedural pelaporan).

**3. Analisis**

*   **Keterkaitan Fakta dan Pasal:**
    *   Tindakan membunyikan kentongan tengah malam yang menimbulkan kebisingan (hingar-bingar/berisik) pada malam hari memenuhi unsur **Pasal 265 huruf a**.
    *   Tindakan berteriak ada maling padahal hanya iseng (tidak ada bahaya nyata) memenuhi unsur **Pasal 265 huruf b** (membuat seruan atau tanda-tanda bahaya palsu).
    *   Karena kedua perbuatan tersebut dilakukan oleh satu orang dan menimbulkan gangguan ketenteraman lingkungan, maka perbuatan tersebut dapat dikategorikan sebagai tindak pidana berdasarkan Pasal 265 KUHP.
*   **Unsur Pidana (Actus Reus & Mens Rea):**
    *   *Actus Reus (Perbuatan):* Adanya perbuatan membuat kebisingan di malam hari dan membuat alarm palsu.
    *   *Mens Rea (Sikap Batin):* Meskipun pelakunya mengaku hanya ""iseng,"" perbuatan tersebut tetap memenuhi unsur pidana karena Pasal 265 KUHP mengatur perbuatan yang *secara objektif* mengganggu ketenteraman lingkungan, terlepas dari niat pribadi pelakunya.
*   **Prosedur Pelaporan:**
    *   Jika warga ingin melaporkan, dasar hukum proseduralnya adalah melalui pengaduan, yaitu menyampaikan pemberitahuan dan permohonan untuk dituntut kepada Pejabat yang berwenang (Kepolisian/Pihak Berwajib), sesuai dengan **KUHP Pasal 28 ayat (1)**.

**4. Kesimpulan**

*   **Status Hukum:** Dapat dipidana.
*   **Ancaman Pidana:** Pidana denda paling banyak kategori II.
*   **Alasan Singkat:** Perbuatan tersebut secara jelas melanggar ketertiban umum dan ketenteraman lingkungan yang diatur dalam **Pasal 265 KUHP**. Meskipun pelakunya hanya iseng, perbuatan tersebut memenuhi unsur membuat hingar-bingar di malam hari dan membuat tanda-tanda bahaya palsu, sehingga dapat diproses secara hukum melalui mekanisme pengaduan.","Warga dapat melaporkan perbuatan tersebut ke polisi. Berdasarkan Pasal 265 huruf b KUHP, membuat seruan atau tanda-tanda bahaya palsu yang mengganggu ketenteraman lingkungan merupakan tindak pidana yang diancam dengan pidana denda paling banyak kategori II. Perbuatan iseng tersebut jelas-jelas memenuhi unsur karena dilakukan pada malam hari dan menimbulkan keresahan warga tanpa adanya bahaya sesungguhnya.",,0.5219343889045637
198,Lainnya,"Saya lupa mematikan kompor gas saat keluar rumah dan api menyambar hingga membakar sebagian rumah serta merambat ke rumah tetangga. Saya sangat khawatir, apakah saya bisa dipidana?","**ANALISIS HUKUM PIDANA**

**1. Identifikasi Isu Hukum**

*   **Isu Utama:** Pertanggungjawaban pidana atas perbuatan yang mengakibatkan kebakaran atau bahaya umum akibat kelalaian (kealpaan).
*   **Pasal Relevan:** Pasal-pasal yang mengatur tentang kebakaran, ledakan, atau banjir yang disebabkan oleh kelalaian.
*   **UU yang Berlaku:** KUHP (Kitab Undang-Undang Hukum Pidana).
*   **Analisis Isu:** Kasus ini murni menyangkut unsur *kealpaan* (kelalaian) karena lupa mematikan kompor gas, yang mengakibatkan bahaya umum (kebakaran) pada harta benda dan merambat ke properti tetangga.

**2. Dasar Hukum**

Berdasarkan konteks hukum yang tersedia, pasal-pasal yang paling relevan adalah:

*   **Pasal 311 KUHP**: ""Setiap Orang yang karena kealpaannya mengakibatkan terjadinya kebakaran, ledakan, atau banjir yang mengakibatkan bahaya umum bagi Barang, bahaya bagi nyawa orang lain, atau matinya orang, dipidana dengan pidana penjara paling lama 5 (lima) tahun atau pidana denda paling banyak kategori V.""
*   **Pasal 308 KUHP**:
    *   (1) ""Setiap Orang yang melakukan perbuatan yang mengakibatkan kebakaran, ledakan, atau banjir sehingga membahayakan keamanan umum bagi orang atau Barang, dipidana dengan pidana penjara paling lama 9 (sembilan) tahun.""
    *   (2) ""Jika perbuatan sebagaimana dimaksud pada ayat (1) mengakibatkan Luka Berat orang lain, dipidana dengan pidana penjara paling lama 12 (dua belas) tahun.""
    *   (3) ""Dalam hal perbuatan sebagaimana dimaksud pada ayat (1) mengakibatkan matinya orang, dipidana dengan pidana penjara paling lama 15 (lima belas) tahun.""
*   **Pasal 474 KUHP**: ""Setiap Orang yang karena kealpaannya mengakibatkan matinya orang lain, dipidana dengan pidana penjara paling lama 5 (lima) tahun atau pidana denda paling banyak kategori V.""

**3. Analisis**

**A. Hubungan Fakta dengan Pasal:**
Fakta bahwa Anda lupa mematikan kompor gas dan api menyambar hingga membakar rumah dan merambat ke rumah tetangga menunjukkan adanya perbuatan yang diakibatkan oleh **kealpaan** (kelalaian).

**B. Analisis Unsur Pidana (Mens Rea & Actus Reus):**
1.  **Actus Reus (Perbuatan Fisik):** Perbuatan yang dilakukan adalah kelalaian (tidak mematikan kompor gas). Hasil perbuatan adalah kebakaran yang menimbulkan bahaya umum.
2.  **Mens Rea (Sikap Batin):** Karena Anda mengakui bahwa hal itu terjadi karena ""lupa,"" maka unsur kesengajaan (dolus) tidak terpenuhi. Perbuatan ini masuk dalam kategori **kealpaan** (culpa).

**Penerapan Pasal:**

1.  **Pasal 311 (Fokus pada Kelalaian):** Pasal 311 secara spesifik mengatur tentang kelalaian yang mengakibatkan kebakaran. Karena penyebab kebakaran adalah kelalaian (lupa mematikan kompor), pasal ini sangat relevan.
2.  **Pasal 308 (Fokus pada Akibat):** Pasal 308 mengatur tentang akibat dari kelalaian.
3.  **Perbandingan Pasal 311 vs. Pasal 308:** Dalam konteks ini, karena kebakaran terjadi akibat kelalaian, maka Pasal 311 (yang mengatur kelalaian menyebabkan kebakaran) adalah dasar hukum utama.

**Kesimpulan Hukum:**

*   Jika kebakaran hanya merusak properti (harta benda), maka Pasal 311 yang mengatur kelalaian menyebabkan kebakaran akan diterapkan.
*   Jika kebakaran mengakibatkan korban jiwa atau luka berat, maka Pasal 308 akan diterapkan karena adanya akibat yang lebih berat.

**Catatan Penting:** Analisis ini menunjukkan bahwa tindakan Anda memenuhi unsur kelalaian yang menyebabkan kebakaran. Tingkat beratnya pidana akan sangat bergantung pada **akibat** dari kebakaran tersebut (apakah hanya merusak harta benda, atau ada korban jiwa/luka).

**4. Perbandingan dengan Pasal 308 (Jika ada korban):** Jika kebakaran menyebabkan kematian, maka Pasal 308 akan diterapkan, karena kelalaian tersebut mengakibatkan kematian.

**5. Perbandingan dengan Pasal 311 (Jika hanya kerusakan harta benda):** Jika hanya merusak harta benda, maka Pasal 311 yang mengatur kelalaian menyebabkan kebakaran akan diterapkan.

**Kesimpulan Akhir:** Anda akan dijerat dengan pasal yang mengatur kelalaian menyebabkan kebakaran, yaitu **Pasal 311 KUHP**, dengan mempertimbangkan apakah ada korban jiwa atau luka yang akan membawa kasus ke **Pasal 308 KUHP**.

***

*(Disclaimer: Analisis ini bersifat edukatif dan berdasarkan interpretasi hukum umum. Keputusan hukum final harus didasarkan pada pemeriksaan bukti di pengadilan oleh aparat penegak hukum.)*","Ya, Anda dapat dipidana. Berdasarkan Pasal 311 KUHP, setiap orang yang karena kealpaannya (kelalaiannya) mengakibatkan kebakaran yang menimbulkan bahaya umum bagi barang atau bahaya bagi nyawa orang lain dapat dipidana dengan pidana penjara paling lama 5 tahun atau pidana denda paling banyak kategori V. Meskipun tidak ada niat untuk membakar, unsur kealpaan dalam kasus Anda terpenuhi karena Anda lupa mematikan kompor gas yang menjadi penyebab kebakaran.",,0.6334726566855458
199,Lainnya,Anak saya berusia 13 tahun ketahuan mengambil uang di warung pakai. Apakah polisi berhak menahannya di sel tahanan?,"**ANALISIS HUKUM PIDANA ANAK**

***

### 1. Identifikasi Isu Hukum

**Isu Utama:** Perlakuan hukum dan hak penahanan terhadap anak di bawah umur (13 tahun) yang diduga melakukan Tindak Pidana (mengambil uang/pencurian).

**Pasal Relevan:**
1. KUHP Pasal 113 (3)
2. KUHP Pasal 40
3. KUHP Pasal 112

**UU yang Berlaku:** KUHP (Undang-Undang No. 1 Tahun 2023).

**Analisis Isu:**
Kasus ini menyangkut penerapan hukum pidana terhadap anak. Fokus utama analisis adalah apakah anak berusia 13 tahun dapat diproses secara pidana (dijatuhi pidana) atau harus dikenakan tindakan khusus (diversi/pembinaan).

### 2. Dasar Hukum

**KUHP Pasal 113 (3)**: ""Anak di bawah umur 14 (empat belas) tahun tidak dapat dijatuhi pidana dan hanya dapat dikenai tindakan.""
*(Pasal ini adalah dasar hukum paling kuat karena secara spesifik mengatur batas usia 13 tahun).*

**KUHP Pasal 40**: ""Pertanggungjawaban pidana tidak dapat dikenakan terhadap anak yang pada waktu melakukan Tindak Pidana belum berumur 12 (dua belas) tahun.""
*(Pasal ini memperkuat prinsip bahwa pertanggungjawaban pidana sangat bergantung pada usia).*

**KUHP Pasal 112**: ""Anak yang melakukan Tindak Pidana yang diancam dengan pidana penjara di bawah 7 (tujuh) tahun dan bukan merupakan pengulangan Tindak Pidana wajib diupayakan diversi.""
*(Pasal ini menunjukkan bahwa penanganan kasus anak harus melalui mekanisme diversi/pengalihan penyelesaian perkara).*

### 3. Analisis

**A. Analisis Usia dan Pertanggungjawaban Pidana**
Fakta menunjukkan bahwa anak tersebut berusia 13 tahun. Berdasarkan **KUHP Pasal 113 ayat (3)**, secara tegas dinyatakan bahwa anak di bawah umur 14 tahun **tidak dapat dijatuhi pidana**. Ini berarti, meskipun perbuatannya (mengambil uang) memenuhi unsur pidana pencurian, secara hukum pidana, anak tersebut tidak dapat diproses sebagai tersangka kriminal yang dapat dijatuhi hukuman penjara.

**B. Analisis Penahanan (Detention)**
Penahanan di sel tahanan adalah tindakan prosedural yang biasanya dilakukan dalam rangka penyidikan tindak pidana yang mengarah pada penetapan tersangka dan potensi penjatuhan pidana. Karena Pasal 113 (3) menghilangkan kemampuan untuk menjatuhkan pidana, maka dasar hukum untuk menahan anak tersebut dalam sel tahanan (sebagai tahanan kriminal) menjadi sangat lemah atau tidak sesuai dengan prinsip perlindungan anak.

**C. Analisis Penanganan Hukum (Tindakan)**
Karena anak tidak dapat dipidana, penanganan kasus harus diarahkan pada **""tindakan""** (sebagaimana diatur dalam Pasal 113). Tindakan ini bertujuan untuk pembinaan, pengembalian kepada orang tua/wali, atau program pendidikan, bukan hukuman penjara.

**D. Kesimpulan Prosedural**
Dalam konteks hukum pidana anak, penegak hukum wajib mengutamakan prinsip diversi (pengalihan penyelesaian perkara dari proses peradilan pidana ke proses di luar peradilan) sebagaimana diamanatkan oleh semangat **KUHP Pasal 112**. Penahanan fisik di sel tahanan harus dihindari dan diganti dengan mekanisme pengawasan atau pembinaan di lingkungan keluarga/lembaga sosial.

### 4. Kesimpulan

**Apakah polisi berhak menahannya di sel tahanan?**
Secara hukum, polisi **tidak berhak** menahan anak tersebut di sel tahanan dalam kapasitas sebagai tahanan kriminal.

**Alasan:**
1. **Tidak Dapat Dipidana:** Berdasarkan **KUHP Pasal 113 ayat (3)**, anak berusia 13 tahun tidak dapat dijatuhi pidana.
2. **Fokus pada Diversi:** Penanganan kasus harus berfokus pada upaya diversi (pengalihan penyelesaian perkara dari proses peradilan pidana) dan pembinaan, bukan penahanan.
3. **Tindakan yang Tepat:** Tindakan yang seharusnya dilakukan adalah penanganan oleh pihak yang berwenang dalam konteks perlindungan anak dan pembinaan, bukan penahanan di sel tahanan.","Tidak berhak. Berdasarkan Pasal 113 ayat (3) KUHP, anak yang berusia di bawah 14 tahun tidak dapat dijatuhi pidana termasuk tidak dapat ditahan di sel tahanan. Yang berlaku bagi anak Anda hanyalah ""tindakan"", bukan pidana. Tindakan tersebut bisa berupa pengembalian kepada orang tua, wali, atau penempatan di lembaga pembinaan khusus anak, sesuai dengan ketentuan hukum yang mengatur perlindungan anak.",,0.6803713758456978
